alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,17-dic-2025 16:28,,Metropolitana,248 - ALTO JAHUEL 3,CONAF,Buin,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794437087,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794437087,342853 E 6265657 S 19H,,"33°44'15"" S 70°41'47"" O",,-33.7375,-70.696389,,,,,,,,,,
,17-dic-2025 16:19,,Biobío,202 - LLONCAO,CONAF,Cañete,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794430740,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794430740,636225 E 5805567 S 18H,,"37°53'14"" S 73°27'03"" O",,-37.887222,-73.450833,24 ºC,0/8,50 %,12 km/h,0 %,Plano,SW,Suave,KESTREL,17-dic-2025 17:05
,17-dic-2025 16:19,,Metropolitana,249 - SANTA ROSA,CONAF,Puente Alto,Extinguido,2.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794433202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794433202,348770 E 6277275 S 19H,,"33°38'01"" S 70°37'50"" O",,-33.633611,-70.630556,28.5 ºC,0/8,27 %,24.1 km/h,0 %,Plano,W,Suave,meteograma,17-dic-2025 16:49
,17-dic-2025 16:05,,Biobío,203 - LAS PENAS,CONAF,Arauco,En Combate,25.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794426310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794426310,639194 E 5876548 S 18H,,"37°14'50"" S 73°25'50"" O",,-37.247222,-73.430556,ºC,0/8,54 %,9.2 km/h,%,,S,,KESTREL,17-dic-2025 17:50
incendio-estado-alerta-30,17-dic-2025 15:42,,Ñuble,131 - SAN BERNARDO,CONAF,Chillán,Controlado,5.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794411809,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794411809,762433 E 5944442 S 18H,,"36°36'34"" S 72°03'57"" O",,-36.609444,-72.065833,31.3 ºC,0/8,25.2 %,15.2 km/h,%,,S,,16.4.1-26,17-dic-2025 17:07
,17-dic-2025 15:30,,O'Higgins,136 - CONVENTO VIEJO 2,CONAF,Chimbarongo,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794409762,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794409762,307041 E 6155070 S 19H,,"34°43'42"" S 71°06'27"" O",,-34.72825,-71.107472,31.6 ºC,0/8,36.4 %,2.4 km/h,90 %,N,SE,Abrupta,KIT METEOROLOGICO 6B7,17-dic-2025 16:30
,17-dic-2025 15:11,,Valparaíso,183 - VALLE HERMOSO 2,CONAF,La Ligua,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794399668,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794399668,290620 E 6409132 S 19H,,"32°26'07"" S 71°13'37"" O",,-32.435278,-71.227056,24.2 ºC,,55 %,15.5 km/h,%,,SW,,,17-dic-2025 15:28
incendio-estado-alerta-10,17-dic-2025 15:08,,Ñuble,130 - CUCHA CUCHA,CONAF,Portezuelo,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794398575,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794398575,730011 E 5947500 S 18H,,"36°35'25"" S 72°25'44"" O",,-36.590278,-72.428889,,,,,,,,,,
,17-dic-2025 15:06,,Valparaíso,184 - CALLE MARATHON 3,CONAF,Calera,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794398956,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794398956,292885 E 6370965 S 19H,,"32°46'47"" S 71°12'41"" O",,-32.77975,-71.211417,31.2 ºC,0/8,42.3 %,7.4 km/h,10 %,N,NW,Suave,KESTREL P-31,17-dic-2025 15:52
,17-dic-2025 14:58,,Araucanía,243 - QUECHUCAHUIN,CONAF,Saavedra,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794396084,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794396084,651573 E 5693896 S 18H,,"38°53'27"" S 73°15'08"" O",,-38.890739,-73.252314,17.4 ºC,3/8,75.4 %,8.9 km/h,0 %,Plano,SW,Suave,"AGROMET, DOMINGUEZ, SAAVEDRA",17-dic-2025 15:03
incendio-estado-alerta-30,17-dic-2025 14:49,,Ñuble,129 - EL QUILLAY,CONAF,Chillán Viejo,En Combate,100.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794391629,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794391629,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794391629,750359 E 5940638 S 18H,,"36°38'49"" S 72°11'58"" O",,-36.646944,-72.199444,29.2 ºC,0/8,33.7 %,11.7 km/h,%,,S,,pc,17-dic-2025 16:22
,17-dic-2025 14:30,,Valparaíso,185 - QUEBRADA DE CORDOVA,CONAF,El Tabo,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794388325,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794388325,252669 E 6295922 S 19H,,"33°26'51"" S 71°39'39"" O",,-33.447611,-71.660778,24.6 ºC,0/8,63.8 %,3.3 km/h,20 %,S,SW,Suave,KESTREL PALMA-9,17-dic-2025 16:26
,17-dic-2025 14:25,,O'Higgins,135 - LOS JAZMINES,CONAF,Mostazal,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794387488,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794387488,342207 E 6238814 S 19H,,"33°58'46"" S 70°42'29"" O",,-33.979394,-70.708169,31 ºC,0/8,38 %,7.2 km/h,0 %,Plano,S,Irregular,KIT METEROLOGICO 6B16,17-dic-2025 14:59
,17-dic-2025 14:03,,Araucanía,242 - LIUCURA,CONAF,Lumaco,Extinguido,1.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794377503,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794377503,685518 E 5763735 S 18H,,"38°15'19"" S 72°52'47"" O",,-38.255278,-72.879722,25 ºC,1/8,48 %,6 km/h,15 %,N,SW,Irregular,KESTREL,17-dic-2025 15:25
,17-dic-2025 13:00,,Ñuble,F231 - PACHAGUA VXI,CONAF,Quillón,Controlado,2.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794353084,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794353084,720105 E 5909670 S 18H,,"36°55'60"" S 72°31'43"" O",,-36.933333,-72.528611,ºC,,%,km/h,%,,,,,
,17-dic-2025 12:58,,Maule,228 - BUENA ESTRELLA,CONAF,Maule,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794353800,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794353800,257954 E 6067029 S 19H,,"35°30'39"" S 71°40'08"" O",,-35.510833,-71.668889,28.2 ºC,0/8,42.2 %,1.3 km/h,0 %,N,S,Irregular,kestrel de la brigada,17-dic-2025 13:40
,17-dic-2025 12:53,,Biobío,201 - PACHAGUA,CONAF,Yumbel,Extinguido,2.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794350934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794350934,720105 E 5909670 S 18H,,"36°55'60"" S 72°31'43"" O",,-36.933333,-72.528611,26 ºC,1/8,25 %,23 km/h,0 %,N,S,Suave,KESTREL,17-dic-2025 13:53
,17-dic-2025 12:34,,Metropolitana,247 - LA TRILLA,CONAF,Paine,Extinguido,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794346044,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794346044,338772 E 6258841 S 19H,,"33°47'54"" S 70°44'30"" O",,-33.798333,-70.741667,31 ºC,0/8,22 %,18 km/h,0 %,Plano,NW,Suave,METEOGRAMA,17-dic-2025 12:49
,17-dic-2025 12:27,,Maule,227 - PANGUE ABAJO,CONAF,San Rafael,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794342574,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794342574,273383 E 6085103 S 19H,,"35°21'06"" S 71°29'38"" O",,-35.351667,-71.493889,26 ºC,0/8,42 %,3.2 km/h,0 %,Plano,SW,Suave,kestrel maqui 6,17-dic-2025 13:41
incendio-estado-alerta-10,16-dic-2025 22:22,,Ñuble,128 - UVAS BLANCAS,CONAF,Ránquil,Controlado,4.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794169569,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794169569,720961 E 5943728 S 18H,,"36°37'35"" S 72°31'44"" O",,-36.626389,-72.528889,19 ºC,0/8,52 %,22 km/h,%,,S,,BC-Lleuque-2-26,16-dic-2025 23:18
,16-dic-2025 22:13,,Biobío,200 - SAN JOSE,CONAF,Nacimiento,Extinguido,0.76,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794168233,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794168233,696662 E 5858004 S 18H,,"37°24'14"" S 72°46'41"" O",,-37.403889,-72.778056,17 ºC,0/8,64 %,12 km/h,0 %,S,S,Suave,KESTREL,17-dic-2025 00:17
,16-dic-2025 19:49,,Araucanía,241 - NILPE 2,CONAF,Galvarino,Extinguido,0.35,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794125869,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794125869,691279 E 5738031 S 18H,,"38°29'08"" S 72°48'25"" O",,-38.485556,-72.806944,13 ºC,6/8,54 %,7 km/h,15 %,N,SW,Irregular,PR. 9.2,16-dic-2025 00:00
,16-dic-2025 19:08,,Araucanía,238 - BOLLECO 2,CONAF,Temuco,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794112835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794112835,698885 E 5719245 S 18H,,"38°39'11"" S 72°42'52"" O",,-38.653056,-72.714444,ºC,,%,km/h,%,,,,,
,16-dic-2025 19:03,,Araucanía,239 - PARQUE EOLICO,CONAF,Collipulli,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794110042,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794110042,742829 E 5787212 S 18H,,"38°01'49"" S 72°13'60"" O",,-38.030278,-72.233333,ºC,,%,km/h,%,,,,,
,16-dic-2025 18:56,,Metropolitana,246 - EL ROTO CHILENO,CONAF,Talagante,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794110070,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794110070,329599 E 6272094 S 19H,,"33°40'39"" S 70°50'17"" O",,-33.677417,-70.838167,28 ºC,0/8,26 %,23.4 km/h,30 %,S,W,Abrupta,METEOGRAMA,16-dic-2025 19:07
,16-dic-2025 18:50,,Biobío,199 - SANTA ADRIANA,CONAF,Mulchén,Controlado,0.89,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794105666,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794105666,236330 E 5814402 S 19H,,"37°46'47"" S 71°59'38"" O",,-37.779722,-71.993889,23 ºC,2/8,57 %,24 km/h,16 %,N,S,Irregular,KESTREL,
incendio-estado-alerta-10,16-dic-2025 18:49,,Ñuble,127 - CONUCO XVI,CONAF,Ránquil,Controlado,9.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794091844,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794091844,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794091844,705043 E 5941256 S 18H,,"36°39'08"" S 72°42'22"" O",,-36.652222,-72.706111,28 ºC,,40 %,3 km/h,%,,S,,BHC-LLEUQUE-9-26,16-dic-2025 19:50
,16-dic-2025 18:14,,Biobío,198 - CONUCO (VIII),CONAF,Florida,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794093167,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794093167,704764 E 5941016 S 18H,,"36°39'16"" S 72°42'33"" O",,-36.654444,-72.709167,ºC,,%,km/h,%,,,,,
,16-dic-2025 18:00,,Araucanía,237 - EL ENCANTO,CONAF,Renaico,Controlado,1.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794101510,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794101510,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794101510,710848 E 5820860 S 18H,,"37°44'07"" S 72°36'26"" O",,-37.735278,-72.607222,21 ºC,0/8,45 %,22 km/h,0.2 %,W,S,Irregular,kestrel,16-dic-2025 19:58
,16-dic-2025 16:55,,Maule,225 - CUÑAO,CONAF,Retiro,Extinguido,74.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794062454,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794062454,252339 E 6018917 S 19H,,"35°56'34"" S 71°44'44"" O",,-35.94275,-71.745583,34.2 ºC,0/8,27.5 %,7 km/h,0 %,Plano,S,Suave,KESTREL MAQUI 7,16-dic-2025 18:09
,16-dic-2025 16:33,,Biobío,196 - SAN CARLOS PUREN,CONAF,Los Angeles,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794053475,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794053475,741291 E 5834712 S 18H,,"37°36'11"" S 72°16'00"" O",,-37.603056,-72.266667,30 ºC,0/8,27 %,25 km/h,0 %,S,S,Suave,KESTREL,16-dic-2025 17:27
,16-dic-2025 15:55,,Araucanía,236 - HIJUELA HUACHA,CONAF,Galvarino,Controlado,18.3,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794036246,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794036246,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794036246,702626 E 5738986 S 18H,,"38°28'28"" S 72°40'38"" O",,-38.474444,-72.677222,19 ºC,3/8,65 %,9 km/h,55 %,S,SW,Abrupta,KESTREL,
incendio-estado-alerta-30,16-dic-2025 15:47,,Biobío,195 - COLONIA SANTA FE,CONAF,Los Angeles,En Combate,104.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794032191,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794032191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794032191,712661 E 5846662 S 18H,,"37°30'09"" S 72°35'39"" O",,-37.5025,-72.594167,29 ºC,0/8,40 %,22 km/h,0 %,Plano,S,Suave,KESTREL,16-dic-2025 16:29
,16-dic-2025 15:12,,Valparaíso,179 - LAS SALINAS DE PULLALLY,CONAF,La Ligua,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794022364,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794022364,274061 E 6412111 S 19H,,"32°24'19"" S 71°24'08"" O",,-32.405194,-71.402347,20.1 ºC,0/8,75.4 %,8.6 km/h,%,,W,,KESTREL  PALMA 20,16-dic-2025 17:23
incendio-estado-alerta-30,16-dic-2025 15:11,,Biobío,194 - PEDREGAL,CONAF,Los Angeles,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794019048,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794019048,737849 E 5856006 S 18H,,"37°24'44"" S 72°18'45"" O",,-37.412222,-72.3125,27 ºC,0/8,39 %,29 km/h,0 %,N,S,Suave,KESTREL,16-dic-2025 15:44
,16-dic-2025 14:06,,Ñuble,125 - SAN  MARCELO II,CONAF,Chillán Viejo,Extinguido,5.62,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793998277,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793998277,744024 E 5933818 S 18H,,"36°42'36"" S 72°16'05"" O",,-36.71,-72.268056,29.2 ºC,0/8,29.7 %,14 km/h,5 %,Plano,S,Suave,BC-LLEUQUE-7-26,16-dic-2025 14:32
,16-dic-2025 13:04,,Araucanía,235 - PITRACO 3,CONAF,Galvarino,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793976394,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793976394,694120 E 5733212 S 18H,,"38°31'42"" S 72°46'23"" O",,-38.528333,-72.773056,18 ºC,0/8,48 %,6 km/h,40 %,SE,S,Irregular,KESTREL,16-dic-2025 14:16
,16-dic-2025 12:47,,O'Higgins,132 - RINCóN DE PANAMA,CONAF,Santa Cruz,Extinguido,9.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793972769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793972769,276777 E 6153945 S 19H,,"34°43'56"" S 71°26'17"" O",,-34.732222,-71.438056,32.2 ºC,0/8,32 %,1.8 km/h,80 %,W,SW,Irregular,Kit Metereologico 6B21 Erik Gonzalez,16-dic-2025 14:07
incendio-estado-alerta-30,16-dic-2025 10:54,,Valparaíso,176 - BUCALEMITO,CONAF,Santo Domingo,En Combate,320.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793937874,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793937874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793937874,241935 E 6245789 S 19H,,"33°53'48"" S 71°47'26"" O",,-33.896722,-71.790694,20 ºC,0/8,50.9 %,22 km/h,%,,W,,KESTREL 5-53,16-dic-2025 12:17
,15-dic-2025 20:45,,Valparaíso,175 - RINCONADA DE SAN JUAN,CONAF,San Antonio,Extinguido,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793800191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793800191,262740 E 6270603 S 19H,,"33°40'41"" S 71°33'33"" O",,-33.678028,-71.55925,18.4 ºC,0/8,61.1 %,1.8 km/h,50 %,NW,E,Irregular,KESTREL 5-53,15-dic-2025 22:27
incendio-estado-alerta-30,15-dic-2025 17:20,,Metropolitana,239 - QUILAMUTA,CONAF,San Pedro,En Combate,2321.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793730254,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730254,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730254,268537 E 6248407 S 19H,,"33°52'46"" S 71°30'09"" O",,-33.879306,-71.502583,27.9 ºC,0/8,19 %,36.6 km/h,0 %,Plano,SW,Suave,meteograma,15-dic-2025 17:30
,15-dic-2025 17:18,,O'Higgins,129 - COSTA DEL SOL,CONAF,Litueche,En Combate,342.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793728798,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793728798,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793728798,260023 E 6229186 S 19H,,"34°03'02"" S 71°35'59"" O",,-34.050583,-71.599833,29 ºC,0/8,32 %,20 km/h,20 %,E,S,Irregular,KIT METEOROLOGICO 6B6,15-dic-2025 18:30
,15-dic-2025 16:11,,Biobío,188 - LAUTARO ANTIQUINA,CONAF,Cañete,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793710896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793710896,639007 E 5788131 S 18H,,"38°02'38"" S 73°24'57"" O",,-38.043889,-73.415833,23 ºC,6/8,73 %,1.9 km/h,0 %,S,S,Irregular,kestrel,15-dic-2025 17:24
,15-dic-2025 13:26,,O'Higgins,127 - PANILONCO,CONAF,Pichilemu,Extinguido,269.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793661830,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793661830,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793661830,229197 E 6202787 S 19H,,"34°16'51"" S 71°56'30"" O",,-34.280833,-71.941667,30.1 ºC,0/8,48 %,10.5 km/h,70 %,S,SW,Irregular,KIT METEO 6B13,15-dic-2025 14:30
,13-dic-2025 20:26,,Maule,208 - SAN ANTONIO,CONAF,Constitución,Controlado,70.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,733447 E 6084717 S 18H,"35°20'52"" S 72°25'27"" O","35°21'13"" S 72°25'51"" O",-35.3477,-72.424303,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25
