alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,14-dic-2025 14:53,,Biobío,182 - CORRALON SAN PEDRO,CONAF,San Pedro de la Paz,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793432878,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793432878,666586 E 5922173 S 18H,,"36°49'54"" S 73°07'55"" O",,19 ºC,0/8,55 %,15 km/h,0 %,Plano,SW,Suave,KESTREL,14-dic-2025 16:15,-36.831667,-73.131944
,,14-dic-2025 14:25,,Maule,210 - AGUAS NEGRAS,CONAF,Curicó,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793427990,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793427990,293123 E 6125639 S 19H,,"34°59'27"" S 71°15'60"" O",,28 ºC,4/8,59 %,3 km/h,0 %,Plano,E,Irregular,kestrel de la brigada,14-dic-2025 16:00,-34.990722,-71.266639
,,14-dic-2025 14:11,,Ñuble,119 - LAS ROSAS II,CONAF,Chillán,Extinguido,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793429158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793429158,234803 E 5939698 S 19H,,"36°39'05"" S 71°58'00"" O",,26 ºC,0/8,35 %,3.7 km/h,%,,S,,CC-LLEUQUE-10-26,14-dic-2025 15:46,-36.651389,-71.966667
,,14-dic-2025 14:03,,Maule,209 - CRUCE CATILLO,CONAF,Parral,Extinguido,3.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793423191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793423191,246495 E 5994733 S 19H,,"36°09'33"" S 71°49'05"" O",,24 ºC,0/8,35 %,6.5 km/h,0 %,Plano,S,Suave,kestrel maqui 18,14-dic-2025 16:00,-36.159028,-71.818056
,,14-dic-2025 13:15,,Coquimbo,39 - QUILIMARÍ,CONAF,Los Vilos,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793416023,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793416023,263540 E 6443148 S 19H,,"32°07'24"" S 71°30'23"" O",,22 ºC,7/8,53 %,8.5 km/h,0 %,N,S,Abrupta,KESTREL 4.22,14-dic-2025 14:23,-32.123278,-71.506417
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,ºC,,%,km/h,%,,,,,,-37.335278,-72.203056
,,14-dic-2025 11:34,,Biobío,181 - LOS FILTROS // BB,CONAF,Lebu,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793401174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793401174,,,,,18 ºC,1/8,51 %,20 km/h,%,,SE,,Freemeteo,14-dic-2025 13:20,,
,,14-dic-2025 02:26,,Metropolitana,235 - PUANGUE 3,CONAF,Melipilla,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793326155,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793326155,282444 E 6273719 S 19H,,"33°39'15"" S 71°20'46"" O",,13.1 ºC,8/8,75 %,5.8 km/h,0 %,Plano,W,Suave,METEOGRAMA,14-dic-2025 02:26,-33.654167,-71.346111
Roja Comunal: Constitución,incendio-estado-alerta-30,13-dic-2025 22:19,,Maule,208 - SAN ANTONIO,CONAF,Constitución,En Combate,50.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,,"35°20'52"" S 72°25'27"" O",,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25,-35.3477,-72.424303
,,13-dic-2025 18:22,,Atacama,5 - TROPICANA,CONAF,Tierra Amarilla,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254440,376965 E 6946047 S 19J,,"27°36'14"" S 70°14'48"" O",,ºC,,%,km/h,%,,,,,,-27.603964,-70.246756
,,13-dic-2025 13:41,,O'Higgins,125 - CAMPITO CALIFORNIA,CONAF,Doñihue,Extinguido,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793182097,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793182097,323653 E 6212742 S 19H,,"34°12'41"" S 70°54'51"" O",,28.4 ºC,6/8,51 %,2.1 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B18-1,13-dic-2025 14:20,-34.211444,-70.914222
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
