alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,19-nov-2025 14:15,2025-11-19 14:15:00,Metropolitana,122 - PAICO ALTO,CONAF,El Monte,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787088855,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787088855,311745 E 6273520 S 19H,,"33°39'42"" S 71°01'49"" O",,-33.661556,-71.030361,30 ºC,1/8,21 %,19.8 km/h,70 %,SW,W,Irregular,meteograma.com,19-nov-2025 14:22
,,19-nov-2025 14:00,2025-11-19 14:00:00,Valparaíso,92 - PORTAL NEVADO,CONAF,Los Andes,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787088983,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787088983,348428 E 6367926 S 19H,,"32°48'58"" S 70°37'09"" O",,-32.816222,-70.619111,32 ºC,0/8,38.5 %,2.9 km/h,5 %,S,SW,Suave,KESTREL PALMA 21,19-nov-2025 16:15
,,19-nov-2025 13:15,2025-11-19 13:15:00,Metropolitana,121 - LAS CANTERAS,CONAF,El Monte,Extinguido,4.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787071625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787071625,319433 E 6273471 S 19H,,"33°39'48"" S 70°56'51"" O",,-33.663333,-70.9475,27 ºC,0/8,35 %,17 km/h,0 %,Plano,W,Suave,Metegram,19-nov-2025 13:32
,,19-nov-2025 13:05,2025-11-19 13:05:00,Los Ríos,F11 - PAMPA PERINETI,CONAF,Paillaco,Extinguido,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787068455,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787068455,682749 E 5564062 S 18G,,"40°03'14"" S 72°51'27"" O",,-40.053889,-72.857472,25 ºC,7/8,50.6 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,19-nov-2025 13:25
,,19-nov-2025 12:11,2025-11-19 12:11:00,Biobío,93 - REDOLINO 2,CONAF,Hualqui,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787058231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787058231,684431 E 5911846 S 18H,,"36°55'17"" S 72°55'46"" O",,-36.921389,-72.929444,25 ºC,3/8,46 %,2.5 km/h,0 %,N,S,Suave,KESTREL,19-nov-2025 13:27
,,19-nov-2025 11:00,2025-11-19 11:00:00,Metropolitana,120 - CERRO LAS CABRAS 3,CONAF,Puente Alto,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787041834,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787041834,351299 E 6278732 S 19H,,"33°37'15"" S 70°36'11"" O",,-33.620833,-70.603056,24 ºC,1/8,24 %,8.3 km/h,45 %,NE,W,Irregular,meteograma.com,19-nov-2025 11:10
,,19-nov-2025 10:48,2025-11-19 10:48:00,Araucanía,124 - ESCUELA MAñUCO,CONAF,Galvarino,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787038634,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787038634,700187 E 5732631 S 18H,,"38°31'56"" S 72°42'12"" O",,-38.532222,-72.703333,12 ºC,6/8,48 %,3 km/h,10 %,NW,SW,Irregular,PR 10.1,19-nov-2025 11:54
,,19-nov-2025 08:05,2025-11-19 08:05:00,O'Higgins,65 - CRUCE LA VEGA,CONAF,Navidad,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787012400,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787012400,235364 E 6235240 S 19H,,"33°59'24"" S 71°51'53"" O",,-33.990111,-71.864861,18.6 ºC,3/8,69.2 %,1.2 km/h,50 %,W,NW,Abrupta,KIT METEOROLOGICO 6B22,19-nov-2025 09:26
,,19-nov-2025 06:18,2025-11-19 06:18:00,Ñuble,71 - COIHUECO,CONAF,Coihueco,Controlado,0.017,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787047296,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787047296,248480 E 5940388 S 19H,,"36°38'56"" S 71°48'49"" O",,-36.648889,-71.813611,18 ºC,0/8,70 %,15 km/h,10 %,N,SW,Irregular,FREEMETEO,19-nov-2025 07:00
,,19-nov-2025 05:26,2025-11-19 05:26:00,Valparaíso,91 - SUBIDA LA VIRGEN,CONAF,Quillota,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786991073,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786991073,289600 E 6360227 S 19H,,"32°52'33"" S 71°14'56"" O",,-32.875917,-71.248917,15.1 ºC,0/8,70 %,1.8 km/h,70 %,S,N,Abrupta,KESTREL B-34A,19-nov-2025 06:40
,,18-nov-2025 20:00,2025-11-18 20:00:00,Biobío,92 - VILLA GENESIS,CONAF,Los Angeles,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786918674,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786918674,728902 E 5850118 S 18H,,"37°28'03"" S 72°24'42"" O",,-37.4675,-72.411667,18 ºC,0/8,44 %,19 km/h,0 %,N,S,Suave,kestrel,18-nov-2025 21:17
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,15.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,711895 E 6011460 S 18H,,"36°01'06"" S 72°38'55"" O",,-36.018333,-72.648611,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
,,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711976 E 6011619 S 18H,,"36°01'01"" S 72°38'52"" O",,-36.016889,-72.64775,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42
,,18-nov-2025 16:42,2025-11-18 16:42:00,Biobío,88 - ISLA SANTA MARIA II,CONAF,Coronel,Bajo observación,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786862176,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786862176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786862176,630599 E 5903967 S 18H,,"37°00'05"" S 73°31'56"" O",,-37.001389,-73.532222,20 ºC,0/8,69 %,7 km/h,0 %,E,SW,Irregular,FREEMETEO,18-nov-2025 18:00
,,18-nov-2025 15:25,2025-11-18 15:25:00,Biobío,87 - SARA DE LEBU,CONAF,Los Alamos,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786835208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786835208,631024 E 5818076 S 18H,,"37°46'31"" S 73°30'44"" O",,-37.775278,-73.512222,18 ºC,0/8,49.9 %,8.7 km/h,16 %,NW,S,Irregular,KESTREL,18-nov-2025 17:02
,,18-nov-2025 14:35,2025-11-18 14:35:00,Maule,97 - LA LEONERA,CONAF,Curepto,Extinguido,8.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786822900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786822900,229166 E 6092517 S 19H,,"35°16'26"" S 71°58'39"" O",,-35.273889,-71.9775,30 ºC,0/8,31 %,10.7 km/h,60 %,W,S,Irregular,KESTREL DE MAQUI-11,18-nov-2025 16:40
,,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,En Combate,45.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,-35.132444,-71.692361,32 ºC,0/8,27 %,5.4 km/h,50 %,NW,S,Abrupta,kestrel M-10,18-nov-2025 16:30
,,18-nov-2025 13:33,2025-11-18 13:33:00,O'Higgins,61 - CRUCE LA GUAÑANGA,CONAF,Las Cabras,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786801645,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786801645,278597 E 6210850 S 19H,,"34°13'12"" S 71°24'12"" O",,-34.219889,-71.403444,31 ºC,0/8,26 %,5.3 km/h,10 %,E,S,Irregular,kit meteorologico 6B17,18-nov-2025 14:30
,,17-nov-2025 19:56,2025-11-17 19:56:00,Ñuble,64 - MANQUE NORTE,CONAF,Quillón,Controlado,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786646567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786646567,729234 E 5924080 S 18H,,"36°48'05"" S 72°25'50"" O",,-36.801389,-72.430556,24 ºC,0/8,36 %,3.2 km/h,5 %,Plano,SW,Suave,BC-LLEUQUE-4-26,17-nov-2025 20:26
,,17-nov-2025 15:39,2025-11-17 15:39:00,Biobío,85 - COIHUECO,CONAF,Quilleco,Controlado,4.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786576133,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786576133,762847 E 5848714 S 18H,,"37°28'16"" S 72°01'40"" O",,-37.471111,-72.027778,23 ºC,0/8,41 %,18 km/h,0 %,N,S,Suave,KESTREL,17-nov-2025 16:55
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Bajo observación,160.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
,,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Controlado,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,-38.303611,-73.468611,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21
,,12-nov-2025 11:00,2025-11-12 11:00:00,Los Lagos,31 - LOS ÑIRRES,CONAF,Puerto Montt,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787049455,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787049455,674816 E 5407568 S 18G,,"41°27'52"" S 72°54'24"" O",,-41.464444,-72.906667,14 ºC,8/8,89 %,9 km/h,40 %,S,N,Abrupta,KESTREL,19-nov-2025 12:20
