alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,24-dic-2025 14:42,,O'Higgins,159 - CRUCE CODAO,CONAF,Peumo,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796512287,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796512287,296124 E 6196415 S 19H,,"34°21'13"" S 71°13'00"" O",,30.5 ºC,0/8,57.5 %,7 km/h,0 %,Plano,SE,Suave,KIT METEOROLOGICO 6B17-1,24-dic-2025 15:22,-34.353556,-71.216722
,24-dic-2025 14:19,,Araucanía,F371 - MAITENREHUE,CONAF,Angol,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796505945,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796505945,,,,,ºC,,%,km/h,%,,,,,,,
,24-dic-2025 14:15,,Maule,268 - LOS POZOS,CONAF,San Clemente,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796504880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796504880,274521 E 6068973 S 19H,,"35°29'50"" S 71°29'09"" O",,31.1 ºC,0/8,33.4 %,6.3 km/h,0 %,Plano,NE,Irregular,KESTREL MAQUI 11,24-dic-2025 15:45,-35.497222,-71.485833
incendio-estado-alerta-10,24-dic-2025 13:32,,Valparaíso,212 - CALLE LONGITUDINAL,CONAF,Villa Alemana,Controlado,0.44,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796488272,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796488272,291584 E 6345345 S 19H,,"33°00'38"" S 71°13'52"" O",,28 ºC,0/8,55.7 %,1.3 km/h,50 %,SE,SW,Irregular,kestrel palma 7,24-dic-2025 14:27,-33.01043,-71.23109
incendio-estado-alerta-10,24-dic-2025 13:08,,Ñuble,145 - HUECHUPIN,CONAF,Chillán,Controlado,1.49,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796481386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796481386,735713 E 5943182 S 18H,,"36°37'40"" S 72°21'50"" O",,28 ºC,0/8,33 %,15 km/h,%,,S,,BC-LLEUQUE-5-26,24-dic-2025 14:00,-36.627778,-72.363889
,24-dic-2025 13:01,,Maule,265 - POZO DE ORO 2,CONAF,San Javier,Controlado,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796480145,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796480145,246559 E 6044783 S 19H,,"35°42'30"" S 71°48'05"" O",,ºC,,%,km/h,%,,,,,,-35.708333,-71.801389
,24-dic-2025 12:33,,Metropolitana,269 - EL RECURSO 2,CONAF,Buin,Extinguido,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796473005,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796473005,339748 E 6269672 S 19H,,"33°42'03"" S 70°43'45"" O",,16.5 ºC,0/8,23 %,29 km/h,0 %,Plano,,Suave,metegrama,24-dic-2025 13:00,-33.700833,-70.729167
incendio-estado-alerta-10,24-dic-2025 12:25,,Ñuble,144 - BULI ESTACION,CONAF,San Carlos,Controlado,1.98,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796470206,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796470206,236576 E 5972056 S 19H,,"36°21'38"" S 71°56'09"" O",,29 ºC,0/8,49 %,12 km/h,%,,S,,CC-LLEUQUE-10-26,24-dic-2025 13:38,-36.360556,-71.935833
,24-dic-2025 12:08,,O'Higgins,158 - MOLINEROS,CONAF,Peralillo,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796464864,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796464864,261938 E 6177454 S 19H,,"34°31'01"" S 71°35'36"" O",,30.2 ºC,0/8,37.1 %,8.5 km/h,0 %,Plano,W,Irregular,KIT METEOROLOGICO 6-2-2,24-dic-2025 12:35,-34.517083,-71.593389
,24-dic-2025 12:06,,Ñuble,143 - 1 KM CAMINO EL EMBALSE,CONAF,Coihueco,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796471105,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796471105,247649 E 5941598 S 19H,,"36°38'16"" S 71°49'21"" O",,27 ºC,,40 %,10 km/h,5 %,Plano,S,Suave,AGROMET,24-dic-2025 12:00,-36.637778,-71.8225
,24-dic-2025 11:41,,Araucanía,262 - BUENOS AIRES,CONAF,Angol,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796454927,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796454927,704603 E 5814016 S 18H,,"37°47'54"" S 72°40'34"" O",,25 ºC,7/8,41 %,10 km/h,0 %,N,S,Suave,KESTREL,24-dic-2025 12:12,-37.798333,-72.676111
incendio-estado-alerta-30,24-dic-2025 11:32,,Metropolitana,268 - LOICA,CONAF,San Pedro,En Combate,100.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796452276,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796452276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796452276,275768 E 6235254 S 19H,,"33°59'58"" S 71°25'40"" O",,27.5 ºC,1/8,28 %,18 km/h,%,SW,SW,Irregular,METEOGRAMA,24-dic-2025 11:48,-33.999389,-71.427833
,24-dic-2025 10:43,,Maule,264 - NUEVO AMANECER,CONAF,Linares,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796437876,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796437876,266232 E 6028222 S 19H,,"35°51'44"" S 71°35'20"" O",,ºC,,%,km/h,%,,,,,,-35.862361,-71.588972
,24-dic-2025 09:53,,Metropolitana,267 - EL RECURSO,CONAF,Buin,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796421593,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796421593,342635 E 6271107 S 19H,,"33°41'18"" S 70°41'52"" O",,24.9 ºC,0/8,27 %,9.4 km/h,%,,W,,meteograma,24-dic-2025 10:41,-33.688333,-70.697778
,24-dic-2025 00:57,,Ñuble,142 - CAMINO CASAS VIEJAS QUILMO,CONAF,Chillán Viejo,Extinguido,0.11,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796346001,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796346001,758815 E 5939924 S 18H,,"36°39'04"" S 72°06'17"" O",,13 ºC,0/8,63 %,10 km/h,5 %,Plano,S,Suave,WINDY,24-dic-2025 01:00,-36.651111,-72.104722
,23-dic-2025 17:49,,Valparaíso,209 - FUNDO LA TIZA,CONAF,Quintero,Extinguido,12.9,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796247384,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796247384,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796247384,273341 E 6369831 S 19H,,"32°47'10"" S 71°25'13"" O",,22 ºC,1/8,59 %,14 km/h,15 %,NE,E,Suave,WINDY,24-dic-2025 18:00,-32.786111,-71.420222
incendio-estado-alerta-10,23-dic-2025 14:45,,Ñuble,141 - CERRO  LA PICOTA II,CONAF,Coelemu,Controlado,2.9,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796186794,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796186794,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796186794,706264 E 5959050 S 18H,,"36°29'30"" S 72°41'50"" O",,25.7 ºC,0/8,51.1 %,12.3 km/h,40 %,E,NW,Abrupta,BC-LLEUQUE-8-26,23-dic-2025 15:30,-36.491667,-72.697222
incendio-estado-alerta-20,23-dic-2025 13:30,,O'Higgins,155 - CENTRAL RAPEL,CONAF,Litueche,En Combate,700.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796163090,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796163090,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796163090,262843 E 6229692 S 19H,,"34°02'48"" S 71°34'09"" O",,31 ºC,1/8,29 %,3.2 km/h,60 %,S,S,Irregular,kit meteorologico 6b10,23-dic-2025 13:53,-34.046667,-71.569167
,23-dic-2025 13:17,,Maule,262 - ITAHUE 2,CONAF,Río Claro,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796158861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796158861,284609 E 6107978 S 19H,,"35°08'53"" S 71°21'52"" O",,30.3 ºC,0/8,64.7 %,1.8 km/h,10 %,NW,S,Suave,kestrel maqui 16,23-dic-2025 14:37,-35.148056,-71.364444
,21-dic-2025 16:15,,Tarapacá,5 - PACAGUA,CONAF,Camiña,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=795670683,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=795670683,437952 E 7854475 S 19K,,"19°24'11"" S 69°35'27"" O",,,,,,,,,,,,-19.402993,-69.590959
incendio-estado-alerta-10,21-dic-2025 14:04,,Valparaíso,197 - LA FORESTA DE ZAPALLAR,CONAF,Zapallar,Controlado,150.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=795629276,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=795629276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=795629276,285139 E 6399768 S 19H,,"32°31'07"" S 71°17'15"" O",,24 ºC,0/8,45 %,17 km/h,100 %,SW,E,Abrupta,WINDY.COM,21-dic-2025 15:00,-32.518639,-71.287444
,18-dic-2025 15:20,,Los Ríos,21 - ISLA GUACAMAYO,CONAF,Valdivia,Controlado,4.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794811908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794811908,647987 E 5584865 S 18H,,"39°52'24"" S 73°16'10"" O",,23.2 ºC,0/8,56 %,7.5 km/h,30 %,SW,SE,Irregular,KESTREL,18-dic-2025 17:55,-39.873361,-73.269556
,17-dic-2025 16:05,,Biobío,203 - LAS PENAS,CONAF,Arauco,Bajo observación,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794426310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794426310,639194 E 5876548 S 18H,,"37°14'50"" S 73°25'50"" O",,ºC,0/8,54 %,9.2 km/h,%,,S,,KESTREL,17-dic-2025 17:50,-37.247222,-73.430556
incendio-estado-alerta-10,17-dic-2025 14:46,,Ñuble,129 - EL QUILLAY,CONAF,Chillán Viejo,Controlado,217.757,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794391629,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794391629,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794391629,750359 E 5940638 S 18H,,"36°38'49"" S 72°11'58"" O",,29.2 ºC,0/8,33.7 %,11.7 km/h,5 %,Plano,S,Suave,PC,17-dic-2025 16:22,-36.646944,-72.199444
,16-dic-2025 15:45,,Biobío,195 - COLONIA SANTA FE,CONAF,Los Angeles,Controlado,104.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794032191,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794032191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794032191,712661 E 5846662 S 18H,,"37°30'09"" S 72°35'39"" O",,29 ºC,0/8,40 %,22 km/h,0 %,Plano,S,Suave,KESTREL,16-dic-2025 16:29,-37.5025,-72.594167
incendio-estado-alerta-10,16-dic-2025 10:54,,Valparaíso,176 - BUCALEMITO,CONAF,Santo Domingo,Controlado,407.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793937874,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793937874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793937874,241935 E 6245789 S 19H,,"33°53'48"" S 71°47'26"" O",,20 ºC,0/8,50.9 %,22 km/h,%,,W,,KESTREL 5-53,16-dic-2025 12:17,-33.896722,-71.790694
,15-dic-2025 17:20,,Metropolitana,239 - QUILAMUTA,CONAF,San Pedro,Extinguido,2321.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793730254,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730254,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730254,268537 E 6248407 S 19H,,"33°52'46"" S 71°30'09"" O",,27.9 ºC,0/8,19 %,36.6 km/h,0 %,Plano,SW,Suave,meteograma,15-dic-2025 17:30,-33.879306,-71.502583
