alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,11-dic-2025 15:35,,Araucanía,228 - TILTIL,CONAF,Pitrufquén,Controlado,4.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792686111,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792686111,709832 E 5680523 S 18H,,"38°59'57"" S 72°34'37"" O",,20 ºC,1/8,50 %,20 km/h,25 %,S,S,Abrupta,KESTEL,11-dic-2025 17:00,-38.999167,-72.576944
,,11-dic-2025 15:32,,Ñuble,112 - LAS TURBINAS,CONAF,Pinto,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792684450,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792684450,263121 E 5916220 S 19H,,"36°52'13"" S 71°39'27"" O",,27.5 ºC,3/8,47 %,km/h,%,,Calmo,,BC-LLEUQUE-7-26,11-dic-2025 17:51,-36.870278,-71.6575
,,11-dic-2025 14:39,,Araucanía,227 - EL TRANQUE,CONAF,Angol,Extinguido,0.82,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792671694,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792671694,704932 E 5815707 S 18H,,"37°46'59"" S 72°40'22"" O",,28 ºC,6/8,48 %,3 km/h,10 %,N,S,Irregular,KESTREL,12-dic-2025 15:50,-37.783033,-72.672858
,,11-dic-2025 13:58,,Los Ríos,17 - HULLON,CONAF,Máfil,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792672789,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792672789,676641 E 5605679 S 18H,,"39°40'50"" S 72°56'25"" O",,25 ºC,3/8,46.7 %,1.7 km/h,0 %,Plano,W,Suave,KESTREL,11-dic-2025 15:04,-39.680472,-72.940278
,,11-dic-2025 12:43,,Metropolitana,222 - LAS ESTERAS SUR,CONAF,Quilicura,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792642616,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792642616,339999 E 6309038 S 19H,,"33°20'45"" S 70°43'10"" O",,25.6 ºC,0/8,39 %,12.3 km/h,0 %,Plano,SW,Suave,meteograma,11-dic-2025 00:00,-33.345972,-70.719417
,,11-dic-2025 12:39,,Biobío,168 - CRUZ DE PIEDRA,CONAF,Quilleco,Extinguido,0.66,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792640910,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792640910,763116 E 5876046 S 18H,,"37°13'30"" S 72°02'04"" O",,30 ºC,2/8,30 %,8 km/h,0 %,N,NE,Suave,KESTREL,11-dic-2025 15:32,-37.225,-72.034444
,,11-dic-2025 12:00,,Atacama,4 - LA JUNTA,CONAF,Alto del Carmen,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792666041,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792666041,354984 E 6818463 S 19J,,"28°45'11"" S 70°29'07"" O",,25.2 ºC,0/8,54.6 %,2.1 km/h,0 %,Plano,NE,Suave,KESTREL ALTO DEL CARMEN,11-dic-2025 13:47,-28.753109,-70.485266
,,11-dic-2025 11:09,,Araucanía,226 - PANGUECO,CONAF,Purén,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792618875,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792618875,663893 E 5787545 S 18H,,"38°02'42"" S 73°07'56"" O",,22 ºC,0/8,58 %,8 km/h,25 %,N,S,Irregular,KESTREL,11-dic-2025 13:25,-38.045,-73.132222
,,11-dic-2025 09:14,,Biobío,167 - BOCA LEBU NORTE,CONAF,Lebu,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792585446,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792585446,619518 E 5838042 S 18H,,"37°35'49"" S 73°38'46"" O",,16 ºC,0/8,61 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,11-dic-2025 10:00,-37.596944,-73.646111
,,10-dic-2025 21:01,,Los Lagos,65 - EL MIRADOR,CONAF,Chonchi,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792497113,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792497113,601674 E 5287688 S 18G,,"42°33'23"" S 73°45'41"" O",,11 ºC,3/8,82 %,6 km/h,10 %,E,N,Abrupta,KESTREL,10-dic-2025 23:13,-42.556519,-73.761475
,,10-dic-2025 20:11,,Araucanía,225 - FORTIN ñIELOL 2,CONAF,Galvarino,Controlado,1.88,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792487577,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792487577,702464 E 5740255 S 18H,,"38°27'47"" S 72°40'46"" O",,14 ºC,0/8,10.6 %,20 km/h,20 %,N,SE,Irregular,KESTREL,11-dic-2025 23:07,-38.463056,-72.679444
,,10-dic-2025 18:29,,Araucanía,224 - FORTIN ñIELOL,CONAF,Galvarino,Controlado,6.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792464191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792464191,701649 E 5738733 S 18H,,"38°28'37"" S 72°41'18"" O",,30 ºC,0/8,37 %,8 km/h,50 %,SW,S,Irregular,KESTREL,10-dic-2025 19:15,-38.476944,-72.688333
,,10-dic-2025 16:40,,O'Higgins,123 - CONVENTO VIEJO,CONAF,Chimbarongo,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792435636,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792435636,306937 E 6155281 S 19H,,"34°43'35"" S 71°06'31"" O",,27.5 ºC,0/8,65.5 %,1.5 km/h,60 %,W,W,Irregular,KIT METEOROLOGICO 6-9,10-dic-2025 18:20,-34.726333,-71.108556
,,10-dic-2025 13:58,,Biobío,165 - PAICAVI CHICO,CONAF,Cañete,Controlado,5.93,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382655,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382655,635925 E 5797802 S 18H,,"37°57'26"" S 73°27'10"" O",,23 ºC,4/8,52 %,18 km/h,0 %,W,S,Suave,KESTREL,10-dic-2025 15:09,-37.957222,-73.452778
,,10-dic-2025 02:46,,Biobío,163 - SANTA ISABEL DE RARINCO II,CONAF,Los Angeles,Controlado,0.57,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792265549,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792265549,743336 E 5855972 S 18H,,"37°24'40"" S 72°15'02"" O",,15 ºC,0/8,92 %,5 km/h,0 %,N,N,Suave,KESTREL,10-dic-2025 03:40,-37.411111,-72.250556
,,9-dic-2025 18:53,,Maule,196 - EL DURAZNO,CONAF,Sagrada Familia,Extinguido,11.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792189416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792189416,261395 E 6104110 S 19H,,"35°10'40"" S 71°37'13"" O",,26.3 ºC,0/8,48.9 %,4.2 km/h,45 %,N,NW,Irregular,Kestrel Maqui-10,9-dic-2025 20:54,-35.177667,-71.620167
,,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55,-38.742778,-71.534722
,,9-dic-2025 09:41,,Araucanía,212 - SAN LORENZO,CONAF,Melipeuco,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792044886,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792044886,260610 E 5700851 S 19H,,"38°48'31"" S 71°45'25"" O",,20 ºC,4/8,82 %,1 km/h,75 %,N,SE,Irregular,kestrel,9-dic-2025 15:45,-38.808611,-71.756944
,,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,22 ºC,8/8,73.5 %,0.8 km/h,20 %,N,E,Abrupta,"AGROMET, EL MEMBRILLO, INIA",8-dic-2025 21:00,-38.679722,-71.556389
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
