alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,13-dic-2025 10:05,,Metropolitana,230 - CAMINO LA VIRGEN,CONAF,Colina,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793137194,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793137194,343233 E 6341828 S 19H,,"33°03'03"" S 70°40'45"" O",,21.2 ºC,0/8,55 %,6.6 km/h,%,Plano,W,Suave,METEOGRAMA,13-dic-2025 10:16,-33.050806,-70.679028
,,13-dic-2025 07:48,,Maule,204 - CULENAR VIEJO,CONAF,Maule,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793111861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793111861,254945 E 6072838 S 19H,,"35°27'28"" S 71°42'01"" O",,19.2 ºC,0/8,56 %,1.2 km/h,0 %,Plano,SW,Irregular,kestrel de la brigada,13-dic-2025 09:30,-35.457778,-71.700278
,,12-dic-2025 16:26,,Ñuble,115 - PANELES SOLARES - PARQUE SOLAR MECO,CONAF,Bulnes,Extinguido,0.83,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792978188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792978188,756101 E 5928992 S 18H,,"36°45'01"" S 72°07'53"" O",,28.5 ºC,4/8,43 %,5.7 km/h,5 %,N,S,Suave,PC,12-dic-2025 18:06,-36.750278,-72.131389
,,10-dic-2025 20:11,,Araucanía,225 - FORTIN ñIELOL 2,CONAF,Galvarino,Controlado,1.88,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792487577,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792487577,702464 E 5740255 S 18H,,"38°27'47"" S 72°40'46"" O",,14 ºC,0/8,10.6 %,20 km/h,20 %,N,SE,Irregular,KESTREL,11-dic-2025 23:07,-38.463056,-72.679444
,,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55,-38.742778,-71.534722
,,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,22 ºC,8/8,73.5 %,0.8 km/h,20 %,N,E,Abrupta,"AGROMET, EL MEMBRILLO, INIA",8-dic-2025 21:00,-38.679722,-71.556389
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
