alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,20-nov-2025 11:54,2025-11-20 11:54:00,Maule,103 - LOMAS LAS TORTILLAS,CONAF,Villa Alegre,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787310592,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787310592,253483 E 6054003 S 19H,,"35°37'37"" S 71°43'20"" O",,25.1 ºC,0/8,49.9 %,2.7 km/h,0 %,Plano,S,Irregular,kestrel m-4,20-nov-2025 12:39,-35.627056,-71.722111
,,20-nov-2025 10:57,2025-11-20 10:57:00,Biobío,95 - MAQUEUTO,CONAF,Hualqui,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787298512,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787298512,687975 E 5907544 S 18H,,"36°57'34"" S 72°53'19"" O",,22 ºC,3/8,56 %,1.5 km/h,16 %,N,N,Irregular,KESTREL,20-nov-2025 12:00,-36.959444,-72.888611
,,20-nov-2025 00:33,2025-11-20 00:33:00,Valparaíso,94 - FUNDO SEMINARIO 2,CONAF,El Quisco,Extinguido,0.84,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787220399,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787220399,249528 E 6297142 S 19H,,"33°26'09"" S 71°41'39"" O",,13 ºC,0/8,87 %,2.8 km/h,10 %,E,E,Suave,KESTREL B-34A,20-nov-2025 00:00,-33.435889,-71.694194
,,19-nov-2025 20:11,2025-11-19 20:11:00,Biobío,94 - CERRO LA COLONIA,CONAF,Coronel,Extinguido,0.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787191425,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787191425,662995 E 5901648 S 18H,,"37°01'02"" S 73°10'04"" O",,14 ºC,5/8,82 %,18 km/h,31 %,N,SW,Irregular,KESTREL,19-nov-2025 21:20,-37.017222,-73.167778
,,19-nov-2025 19:30,2025-11-19 19:30:00,O'Higgins,69 - PARCELAS DE PICHIDEGUA,CONAF,Pichidegua,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787177633,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787177633,280461 E 6204710 S 19H,,"34°16'32"" S 71°23'05"" O",,21 ºC,0/8,55 %,11 km/h,%,Plano,NW,Suave,KIT METEOROLOGICO 6B17-1,19-nov-2025 20:21,-34.275611,-71.384778
,,19-nov-2025 15:55,2025-11-19 15:55:00,O'Higgins,67 - OROCOIPO,CONAF,Olivar,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787118117,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787118117,339916 E 6213431 S 19H,,"34°12'28"" S 70°44'16"" O",,31.1 ºC,0/8,26.1 %,6.7 km/h,0 %,Plano,S,Irregular,KIT METEOROLOGICO DE 6B5,19-nov-2025 16:36,-34.207861,-70.737639
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,60.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,711895 E 6011460 S 18H,,"36°01'06"" S 72°38'55"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.018333,-72.648611
,,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,60.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711976 E 6011619 S 18H,,"36°01'01"" S 72°38'52"" O",,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42,-36.016889,-72.64775
,,18-nov-2025 16:42,2025-11-18 16:42:00,Biobío,88 - ISLA SANTA MARIA II,CONAF,Coronel,Extinguido,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786862176,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786862176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786862176,630599 E 5903967 S 18H,,"37°00'05"" S 73°31'56"" O",,20 ºC,0/8,69 %,7 km/h,0 %,E,SW,Irregular,FREEMETEO,18-nov-2025 18:00,-37.001389,-73.532222
,,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,Extinguido,45.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,32 ºC,0/8,27 %,5.4 km/h,50 %,NW,S,Abrupta,kestrel M-10,18-nov-2025 16:30,-35.132444,-71.692361
,,17-nov-2025 15:39,2025-11-17 15:39:00,Biobío,85 - COIHUECO,CONAF,Quilleco,Controlado,4.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786576133,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786576133,762847 E 5848714 S 18H,,"37°28'16"" S 72°01'40"" O",,23 ºC,0/8,41 %,18 km/h,0 %,N,S,Suave,KESTREL,17-nov-2025 16:55,-37.471111,-72.027778
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Bajo observación,160.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
,,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Controlado,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21,-38.303611,-73.468611
