alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,7-dic-2025 15:50,,Ñuble,108 - SAN FABIAN,CONAF,San Fabián,Extinguido,0.24,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791633842,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791633842,271528 E 5949485 S 19H,,"36°34'22"" S 71°33'12"" O",,31 ºC,3/8,36 %,2 km/h,%,,S,,CC-LLEUQUE-10-26,7-dic-2025 17:25,-36.572778,-71.553333
,,7-dic-2025 15:48,,O'Higgins,107 - PARRON DEL HUIQUE,CONAF,Palmilla,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791638856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791638856,284969 E 6178547 S 19H,,"34°30'44"" S 71°20'33"" O",,26.7 ºC,5/8,46.6 %,7.2 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B6,7-dic-2025 16:20,-34.512306,-71.342417
,,7-dic-2025 15:40,,Araucanía,202 - LEUFUCHE,CONAF,Cunco,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791652312,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791652312,752611 E 5684576 S 18H,,"38°57'05"" S 72°05'06"" O",,26 ºC,0/8,39 %,6 km/h,0 %,Plano,W,Irregular,KESTREL,7-dic-2025 19:10,-38.951389,-72.085
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 14:33,,Araucanía,201 - POZO LASTRE,CONAF,Pitrufquén,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791619096,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791619096,709557 E 5679234 S 18H,,"39°00'39"" S 72°34'47"" O",,34 ºC,0/8,35 %,10 km/h,25 %,S,SE,Suave,kestrel,7-dic-2025 15:06,-39.010833,-72.579722
,,7-dic-2025 14:21,,Biobío,153 - MIRAFLORES,CONAF,Concepción,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791618322,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791618322,684830 E 5921118 S 18H,,"36°50'16"" S 72°55'38"" O",,13 ºC,4/8,93 %,0 km/h,31 %,SE,Calmo,Abrupta,kestrel,7-dic-2025 16:15,-36.837778,-72.927222
,,7-dic-2025 13:42,,Maule,179 - MAITENCILLO,CONAF,Yerbas Buenas,Extinguido,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791605979,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791605979,270892 E 6051239 S 19H,,"35°39'22"" S 71°31'51"" O",,31.3 ºC,0/8,43.4 %,3.8 km/h,0 %,Plano,S,Suave,kestrel de la brigada,7-dic-2025 15:20,-35.656139,-71.530833
,,7-dic-2025 13:30,,Valparaíso,152 - CAMPIÑA,CONAF,San Antonio,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791604959,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791604959,259502 E 6277225 S 19H,,"33°37'04"" S 71°35'32"" O",,21.5 ºC,6/8,76.6 %,3.2 km/h,20 %,E,W,Suave,KESTREL B-18D,7-dic-2025 14:06,-33.617639,-71.592361
,,7-dic-2025 13:20,,Los Ríos,14 - AGUAS DEL OBISPO,CONAF,Valdivia,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791605356,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791605356,641539 E 5586502 S 18H,,"39°51'35"" S 73°20'43"" O",,35.7 ºC,0/8,47.6 %,12 km/h,75 %,W,NW,Irregular,KESTREL,7-dic-2025 14:37,-39.859722,-73.345278
,,7-dic-2025 12:57,,Biobío,152 - TUCAPEL,CONAF,Cañete,Controlado,0.68,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791601805,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791601805,641300 E 5819355 S 18H,,"37°45'44"" S 73°23'45"" O",,25 ºC,0/8,45 %,10 km/h,31 %,N,S,Abrupta,KESTREL,7-dic-2025 14:04,-37.762222,-73.395833
,,7-dic-2025 12:50,,Metropolitana,204 - CERRO QUILHUICA,CONAF,Lampa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791597548,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791597548,325243 E 6318443 S 19H,,"33°15'32"" S 70°52'34"" O",,26.1 ºC,8/8,36 %,13 km/h,0 %,Plano,SW,Suave,METEOGRAMA,7-dic-2025 13:02,-33.258889,-70.876111
,,7-dic-2025 12:20,,Los Lagos,57 - CERRO HUEIHUEN LA ANTENA,CONAF,Ancud,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791600311,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791600311,598991 E 5364462 S 18G,,"41°51'56"" S 73°48'26"" O",,19 ºC,0/8,60 %,10 km/h,5 %,N,SE,Irregular,KESTREL,7-dic-2025 14:10,-41.865569,-73.807233
,,7-dic-2025 11:39,,Los Lagos,56 - EL RADAL,CONAF,Chonchi,Controlado,0.25,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791592311,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791592311,599250 E 5264654 S 18G,,"42°45'51"" S 73°47'13"" O",,22 ºC,3/8,59 %,11.59 km/h,27 %,Plano,SW,Suave,KESTREL,7-dic-2025 12:43,-42.764222,-73.786972
,,7-dic-2025 07:58,,Maule,178 - SALTOS DE AGUA,CONAF,Pelluhue,Extinguido,0.27,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791548227,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791548227,710048 E 6019303 S 18H,,"35°56'53"" S 72°40'16"" O",,18.3 ºC,2/8,84.6 %,5.4 km/h,60 %,W,E,Irregular,kestrel maqui 8,7-dic-2025 10:52,-35.948083,-72.671167
,,7-dic-2025 06:55,,Metropolitana,203 - CHIñIGUE,CONAF,El Monte,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791540071,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791540071,305679 E 6273140 S 19H,,"33°39'50"" S 71°05'45"" O",,14 ºC,8/8,83 %,2.3 km/h,0 %,Plano,NE,Suave,METEOGRAMA,7-dic-2025 06:55,-33.663889,-71.095833
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 06:12,,Araucanía,200 - CHANCO (P),CONAF,Lumaco,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791536187,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791536187,680488 E 5761751 S 18H,,"38°16'27"" S 72°56'12"" O",,ºC,,%,km/h,%,,,,,,-38.274167,-72.936667
,,7-dic-2025 00:12,,Ñuble,107 - RANGUELMO,CONAF,Coelemu,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791506795,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791506795,700818 E 5949712 S 18H,,"36°34'37"" S 72°45'20"" O",,15 ºC,1/8,88 %,6 km/h,10 %,S,NE,Irregular,FREEMETEO,7-dic-2025 01:00,-36.576944,-72.755556
,,6-dic-2025 22:20,,O'Higgins,106 - LAS CORTADERAS,CONAF,Santa Cruz,Extinguido,0.17,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791484480,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791484480,276529 E 6166709 S 19H,,"34°37'02"" S 71°26'15"" O",,17 ºC,6/8,77 %,6 km/h,40 %,N,E,Abrupta,KIT METEOROLOGICO 6B24,7-dic-2025 00:19,-34.617167,-71.437389
,,6-dic-2025 21:31,,Maule,177 - ORILLA DE MAULE 2,CONAF,San Javier,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791474272,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791474272,260661 E 6060101 S 19H,,"35°34'26"" S 71°38'28"" O",,23.4 ºC,5/8,58 %,1.9 km/h,0 %,Plano,N,Irregular,kestrel Maqui -18,6-dic-2025 22:20,-35.573889,-71.641111
Temprana preventiva Regional,incendio-estado-alerta-10,6-dic-2025 16:06,,Araucanía,198 - COLLICO,CONAF,Ercilla,Controlado,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791411447,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791411447,729791 E 5781820 S 18H,,"38°04'56"" S 72°22'48"" O",,26 ºC,3/8,29 %,11 km/h,30 %,NE,SW,Irregular,kestrel,6-dic-2025 18:00,-38.082222,-72.38
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 22:44,,Araucanía,196 - AURORA DE CHILE,CONAF,Angol,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791240807,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791240807,706392 E 5808265 S 18H,,"37°50'59"" S 72°39'15"" O",,14.2 ºC,2/8,65.8 %,8.6 km/h,0 %,Plano,S,Irregular,"AGROMET, EL VERGEL, INIA, Angol",6-dic-2025 00:20,-37.849722,-72.654167
,,5-dic-2025 16:58,,Biobío,F377 - TRAPA TRAPA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162817,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162817,302591 E 5815117 S 19H,,"37°47'24"" S 71°14'31"" O",,ºC,,%,km/h,%,,,,,,-37.79,-71.241944
,,5-dic-2025 14:13,,Valparaíso,150 - QUEBRADA HONDA,CONAF,Cartagena,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116596,268005 E 6287496 S 19H,,"33°31'37"" S 71°29'53"" O",,24.5 ºC,0/8,51.2 %,11.1 km/h,%,,W,,KESTREL 5-52,5-dic-2025 15:12,-33.526972,-71.498111
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,ºC,,%,km/h,%,,,,,,-37.94605,-72.494522
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 12:28,,Araucanía,188 - PARCELA 13 CATRIMALAL,CONAF,Angol,Controlado,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790822947,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790822947,706634 E 5815970 S 18H,,"37°46'49"" S 72°39'13"" O",,28 ºC,0/8,42 %,12 km/h,0 %,Plano,S,Suave,KESTREL,3-dic-2025 12:44,-37.780277777778,-72.653611111111
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
