alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Roja Comunal: Curarrehue,incendio-estado-alerta-30,8-dic-2025 15:10,,Araucanía,207 - RN VILLARRICA - PANQUI 1,CONAF,Curarrehue,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791858898,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791858898,282391 E 5652789 S 19H,,"39°14'49"" S 71°31'18"" O",,-39.246944,-71.521667,29 ºC,8/8,27 %,2 km/h,100 %,SW,SW,Abrupta,METEOGRAMA CONAF,8-dic-2025 16:00
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:33,,Araucanía,205 - EL LINGUE BAJO 2,CONAF,Purén,Controlado,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833535,675901 E 5778964 S 18H,,"38°07'12"" S 72°59'36"" O",,-38.120044,-72.993339,34 ºC,3/8,95 %,25 km/h,15 %,S,S,Suave,kestrel,8-dic-2025 14:30
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:30,,Araucanía,206 - BOLDO GUACHO,CONAF,Nueva Imperial,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791838052,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791838052,671399 E 5698570 S 18H,,"38°50'42"" S 73°01'30"" O",,-38.845,-73.025,27 ºC,4/8,40 %,34 km/h,15 %,W,SW,Irregular,kestrel,8-dic-2025 15:18
,,8-dic-2025 10:50,,Atacama,F9 - EL CARRIZO,CONAF,Alto del Carmen,Extinguido,0.0006,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791819896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791819896,340533 E 6822634 S 19J,,"28°42'50"" S 70°37'58"" O",,-28.713768,-70.632642,28.7 ºC,0/8,44.9 %,5.9 km/h,0 %,Plano,NW,Suave,KESTREL EL CARRIZO,8-dic-2025 12:20
,,8-dic-2025 10:18,,Araucanía,F287 - SAN SEBASTIAN Y OTROS,CONAF,Lumaco,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791802006,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791802006,672921 E 5775516 S 18H,,"38°09'06"" S 73°01'35"" O",,-38.151678,-73.026475,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 10:07,,Araucanía,204 - EL LINGUE BAJO 1,CONAF,Purén,Controlado,4.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791788192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791788192,675546 E 5778329 S 18H,,"38°07'33"" S 72°59'50"" O",,-38.125833,-72.997222,27 ºC,1/8,44 %,8 km/h,20 %,N,W,Irregular,KESTREL,8-dic-2025 12:21
,,8-dic-2025 00:00,,Araucanía,F296 - RN. VILLARRICA (F) PANQUI 3,CONAF,Curarrehue,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791926751,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791926751,284038 E 5654041 S 19H,,"39°14'10"" S 71°30'08"" O",,-39.236078,-71.502197,,,,,,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 14:33,,Araucanía,201 - POZO LASTRE,CONAF,Pitrufquén,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791619096,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791619096,709557 E 5679234 S 18H,,"39°00'39"" S 72°34'47"" O",,-39.010833,-72.579722,34 ºC,0/8,35 %,10 km/h,25 %,S,SE,Suave,kestrel,7-dic-2025 15:06
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,-39.946389,-73.294111,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,-37.94605,-72.494522,ºC,,%,km/h,%,,,,,
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
