alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 12:50,2025-11-23 12:50:00,Araucanía,"147 - LAS BANDURRIAS H-2, LAS",CONAF,Los Sauces,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788081534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788081534,692083 E 5778078 S 18H,,"38°07'29"" S 72°48'31"" O",,-38.124722,-72.808611,27 ºC,0/8,38 %,5 km/h,15 %,S,S,Suave,kestrel,23-nov-2025 14:38
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 12:08,2025-11-23 12:08:00,Araucanía,146 - PIUCHEN,CONAF,Cholchol,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788074117,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788074117,683754 E 5735523 S 18H,,"38°30'35"" S 72°53'33"" O",,-38.509722,-72.8925,24 ºC,0/8,41 %,6 km/h,25 %,N,S,Irregular,KESTREL,23-nov-2025 13:55
Temprana preventiva Regional,incendio-estado-alerta-10,22-nov-2025 17:00,2025-11-22 17:00:00,Araucanía,144 - CAJON,CONAF,Vilcún,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787906035,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787906035,716506 E 5716040 S 18H,,"38°40'40"" S 72°30'40"" O",,-38.677778,-72.511111,16 ºC,0/8,57.7 %,6 km/h,30 %,N,SE,Irregular,KESTREL,22-nov-2025 17:29
,,22-nov-2025 15:16,2025-11-22 15:16:00,Ñuble,80 - SANTA ELVIRA,CONAF,Bulnes,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787876128,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787876128,738926 E 5931615 S 18H,,"36°43'52"" S 72°19'28"" O",,-36.731139,-72.324389,36 ºC,0/8,32.3 %,1.5 km/h,5 %,Plano,SW,Suave,22-nov 15:49,22-nov-2015 15:39
Temprana preventiva Regional,incendio-estado-alerta-10,22-nov-2025 15:16,2025-11-22 15:16:00,Araucanía,142 - CODIHUE 2,CONAF,Nueva Imperial,Controlado,8.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787882018,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787882018,667526 E 5720859 S 18H,,"38°38'42"" S 73°04'30"" O",,-38.645,-73.075,22.4 ºC,1/8,55 %,13.9 km/h,25 %,W,SW,Irregular,"AGROMET, Santa Adela, INIA, Nueva Imperial",22-nov-2025 16:00
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 14:35,2025-11-21 14:35:00,Araucanía,137 - CODIHUE,CONAF,Nueva Imperial,Controlado,2.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787601850,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787601850,669718 E 5719302 S 18H,,"38°39'31"" S 73°02'58"" O",,-38.658611,-73.049444,22 ºC,4/8,57 %,10 km/h,25 %,E,SW,Irregular,KESTREL,21-nov-2025 15:53
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,Controlado,46.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,,"35°53'53"" S 72°20'57"" O",,-35.898056,-72.349167,28 ºC,0/8,26 %,4 km/h,50 %,N,SW,Irregular,KESTREL DE MAQUI-3,21-nov-2025 16:03
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,-36.016939,-72.64635,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Bajo observación,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
