alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,-42.561972,-73.505778,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 17:33,2025-11-23 17:33:00,Araucanía,150 - PITRACO BANDERA 2,CONAF,Cholchol,Controlado,3.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788143942,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788143942,687508 E 5734387 S 18H,,"38°31'09"" S 72°50'57"" O",,-38.519167,-72.849167,21 ºC,0/8,43 %,10 km/h,30 %,SW,S,Irregular,KESTREL,23-nov-2025 18:27
,,23-nov-2025 17:18,2025-11-23 17:18:00,Maule,122 - SANTA ANA DE QUERI,CONAF,Yerbas Buenas,Extinguido,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788141281,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788141281,273083 E 6056112 S 19H,,"35°36'46"" S 71°30'19"" O",,-35.61275,-71.505278,32.2 ºC,0/8,38.8 %,2.9 km/h,0 %,Plano,E,Irregular,KESTREL MAQUI 4,23-nov-2025 18:10
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Bajo observación,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,-38.168056,-72.926389,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09
,,23-nov-2025 15:49,2025-11-23 15:49:00,Araucanía,148 - PEDREGOSO,CONAF,Lonquimay,Extinguido,7.75,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788119424,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788119424,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788119424,308076 E 5733573 S 19H,,"38°31'32"" S 71°12'06"" O",,-38.525556,-71.201667,26.9 ºC,1/8,29.8 %,15.3 km/h,0 %,Plano,SW,Irregular,"AGROMET, Lonquimay, INIA, Lonquimay",23-nov-2025 17:00
,,23-nov-2025 15:04,2025-11-23 15:04:00,Biobío,110 - LA MONA Y LOS PINOS,CONAF,Los Angeles,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788108973,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788108973,729510 E 5857011 S 18H,,"37°24'19"" S 72°24'25"" O",,-37.405278,-72.406944,31 ºC,0/8,21 %,8 km/h,0 %,N,S,Suave,KESTREL,23-nov-2025 15:40
,,22-nov-2025 22:36,2025-11-22 22:36:00,Ñuble,84 - LAGUNA AVENDAÑO,CONAF,Quillón,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787973338,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787973338,727964 E 5928524 S 18H,,"36°45'42"" S 72°26'46"" O",,-36.761667,-72.446111,12.9 ºC,0/8,87.6 %,1.5 km/h,5 %,Plano,NW,Suave,FREEMETEO,23-nov-2025 23:00
,,22-nov-2025 14:26,2025-11-22 14:26:00,Metropolitana,135 - SANTA MATILDE,CONAF,Tiltil,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787864009,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787864009,333510 E 6333167 S 19H,,"33°07'39"" S 70°47'05"" O",,-33.127444,-70.784694,33 ºC,0/8,13 %,25 km/h,0 %,Plano,SE,Irregular,Meteograma,22-nov-2025 14:35
,,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,Extinguido,47.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,,"35°53'53"" S 72°20'57"" O",,-35.898056,-72.349167,28 ºC,0/8,26 %,4 km/h,50 %,N,SW,Irregular,KESTREL DE MAQUI-3,21-nov-2025 16:03
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,70.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,-36.016939,-72.64635,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,En Combate,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
