alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,27-nov-2025 15:13,2025-11-27 15:13:00,Maule,132 - LA HIGUERA 2,CONAF,Linares,Extinguido,2.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789073144,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789073144,258505 E 6032872 S 19H,,"35°49'07"" S 71°40'23"" O",,-35.818611,-71.673056,28 ºC,7/8,30 %,3.5 km/h,0 %,Plano,SW,Irregular,kestrel pc maqui.7,27-nov-2025 16:00
,,27-nov-2025 15:09,2025-11-27 15:09:00,Biobío,117 - QUILACOYA,CONAF,Hualqui,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789078087,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789078087,681900 E 5896637 S 18H,,"37°03'32"" S 72°57'15"" O",,-37.058889,-72.954167,24 ºC,6/8,37 %,14 km/h,0 %,Plano,NW,Suave,FREEMETEO,27-nov-2025 15:41
,,27-nov-2025 15:07,2025-11-27 15:07:00,Valparaíso,118 - MOLINOS,CONAF,Cabildo,Extinguido,2.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789072279,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789072279,309300 E 6412586 S 19H,,"32°24'27"" S 71°01'40"" O",,-32.4075,-71.027778,26.2 ºC,2/8,50 %,19.5 km/h,0 %,N,NE,Suave,KESTREL 5-7,27-nov-2025 15:59
,,27-nov-2025 15:04,2025-11-27 15:04:00,Valparaíso,117 - PULLALLY,CONAF,Papudo,Extinguido,5.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789071528,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789071528,280118 E 6408260 S 19H,,"32°26'28"" S 71°20'20"" O",,-32.441111,-71.338889,23.9 ºC,0/8,56.1 %,4.5 km/h,15 %,NE,SW,Suave,KESTREL B-20A,27-nov-2025 15:29
,,27-nov-2025 14:49,2025-11-27 14:49:00,O'Higgins,80 - PUERTAS DE FIERRO 1,CONAF,Rancagua,Extinguido,9.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789067475,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789067475,333254 E 6218070 S 19H,,"34°09'54"" S 70°48'33"" O",,-34.165,-70.809028,32.5 ºC,4/8,36 %,3.1 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B18-1,27-nov-2025 15:42
,,27-nov-2025 14:34,2025-11-27 14:34:00,Los Lagos,44 - MEULIN,CONAF,Quinchao,En Combate,0.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789107313,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789107313,637019 E 5300734 S 18G,,"42°26'01"" S 73°20'03"" O",,-42.433611,-73.334194,15 ºC,5/8,60 %,20 km/h,65 %,SW,S,Irregular,KESTREL,27-nov-2025 19:14
,,27-nov-2025 14:25,2025-11-27 14:25:00,Valparaíso,116 - CALLE LA FERIA,CONAF,Calera,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789061468,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789061468,294714 E 6369527 S 19H,,"32°47'35"" S 71°11'32"" O",,-32.793056,-71.192222,28.8 ºC,1/8,55.1 %,3.9 km/h,10 %,NW,SW,Suave,KESTREL P-31,27-nov-2025 14:53
,,27-nov-2025 13:42,2025-11-27 13:42:00,Araucanía,170 - CHESQUE,CONAF,Villarrica,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789048997,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789048997,735174 E 5626664 S 18H,,"39°28'39"" S 72°15'57"" O",,-39.4775,-72.265833,20 ºC,5/8,48 %,3 km/h,25 %,Plano,N,Irregular,kestrel,27-nov-2025 14:48
,,27-nov-2025 13:03,2025-11-27 13:03:00,Metropolitana,149 - CAMINO CHICAUMA,CONAF,Lampa,En Combate,80.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041327,323239 E 6326575 S 19H,,"33°11'07"" S 70°53'46"" O",,-33.18525,-70.896028,28.2 ºC,0/8,25 %,14.4 km/h,%,,S,,METEOGRAMA,27-nov-2025 13:13
,,27-nov-2025 13:02,2025-11-27 13:02:00,Maule,131 - SANTA INES,CONAF,Curicó,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789040649,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789040649,296564 E 6129063 S 19H,,"34°57'38"" S 71°13'41"" O",,-34.960567,-71.228133,28 ºC,2/8,73.9 %,2.8 km/h,0 %,Plano,S,Suave,KESTREL DE MAQUI-5,27-nov-2025 13:56
,,27-nov-2025 12:50,2025-11-27 12:50:00,Valparaíso,115 - RIO BLANCO,CONAF,Los Andes,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041230,378034 E 6357761 S 19H,,"32°54'42"" S 70°18'15"" O",,-32.911583,-70.304278,26.6 ºC,3/8,17.3 %,22.4 km/h,75 %,NW,NW,Abrupta,KESTREL PALMA-22,27-nov-2025 14:12
,,27-nov-2025 11:28,2025-11-27 11:28:00,Maule,130 - SANTA ROSA,CONAF,Maule,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789016249,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789016249,252010 E 6064650 S 19H,,"35°31'51"" S 71°44'06"" O",,-35.530794,-71.735092,21 ºC,1/8,20 %,1 km/h,0 %,Plano,W,Suave,kESTREL MAQUI-6,27-nov-2025 12:24
,,27-nov-2025 11:27,2025-11-27 11:27:00,Ñuble,91 - PUENTE CATO,CONAF,Chillán,Extinguido,2.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789015717,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789015717,764133 E 5950376 S 18H,,"36°33'20"" S 72°02'56"" O",,-36.555556,-72.048889,29 ºC,4/8,30 %,3.8 km/h,%,,W,,BC-Lleuque-2-26,27-nov-2025 11:58
,,27-nov-2025 11:15,2025-11-27 11:15:00,Metropolitana,148 - LOS LIBERTADORES,CONAF,Colina,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789015122,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789015122,342097 E 6334890 S 19H,,"33°06'47"" S 70°41'33"" O",,-33.113194,-70.692389,23.9 ºC,0/8,31 %,6.6 km/h,0 %,Plano,SE,Suave,meteograma,27-nov-2025 11:28
,,27-nov-2025 11:10,2025-11-27 11:10:00,O'Higgins,79 - LA RATONERA,CONAF,Pichidegua,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789012725,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789012725,293333 E 6194782 S 19H,,"34°22'04"" S 71°14'51"" O",,-34.367722,-71.247444,23 ºC,0/8,58.5 %,9.6 km/h,0 %,Plano,NE,Suave,KIT METEREOLOGICO 6B17-1 IGNACIO CASTRO,27-nov-2025 12:00
,,27-nov-2025 07:30,2025-11-27 07:30:00,Los Lagos,42 - ESCARLATA,CONAF,Puqueldón,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788971583,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788971583,611884 E 5282732 S 18G,,"42°35'59"" S 73°38'10"" O",,-42.599722,-73.636167,15 ºC,6/8,63 %,12 km/h,25 %,NW,S,Irregular,KESTREL,27-nov-2025 10:09
,,27-nov-2025 07:19,2025-11-27 07:19:00,Valparaíso,114 - CAMPOMAR 2,CONAF,Quintero,Controlado,0.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788969231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788969231,266578 E 6362708 S 19H,,"32°50'56"" S 71°29'39"" O",,-32.848889,-71.494167,20.3 ºC,1/8,66.4 %,0 km/h,100 %,S,Calmo,Abrupta,KESTREL P-29,27-nov-2025 08:30
,,26-nov-2025 21:31,2025-11-26 21:31:00,Metropolitana,147 - LA CAPILLA,CONAF,Curacaví,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788902192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788902192,304369 E 6301228 S 19H,,"33°24'38"" S 71°06'14"" O",,-33.410472,-71.103806,13 ºC,0/8,89 %,10.1 km/h,0 %,Plano,SW,Suave,METEOGRAMA,26-nov-2025 21:31
,,26-nov-2025 16:25,2025-11-26 16:25:00,Valparaíso,112 - EL LEONCILLO,CONAF,Valparaíso,En Combate,2.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788841993,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788841993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788841993,246273 E 6332858 S 19H,,"33°06'48"" S 71°43'09"" O",,-33.113333,-71.719167,23.2 ºC,1/8,6.4 %,6.4 km/h,60 %,W,NW,Abrupta,KESTREL B-29,26-nov-2025 17:20
,,26-nov-2025 16:13,2025-11-26 16:13:00,Aysén,12 - CAMPO NUEVO,CONAF,Coyhaique,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788839220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788839220,294823 E 4992895 S 19G,,"45°11'15"" S 71°36'42"" O",,-45.187564,-71.611803,13.9 ºC,7/8,53.9 %,15.9 km/h,25 %,NE,NW,Suave,KESTREL 5500,26-nov-2025 19:12
,,25-nov-2025 19:00,2025-11-25 19:00:00,Los Ríos,12 - BOQUIAL 1,CONAF,Río Bueno,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789076823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789076823,714974 E 5501694 S 18G,,"40°36'27"" S 72°27'32"" O",,-40.607632,-72.459015,20 ºC,5/8,41 %,2.5 km/h,100 %,S,SE,Abrupta,KESTRELL,27-nov-2025 18:23
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,-42.561972,-73.505778,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25
,,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,-38.168056,-72.926389,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09
,,20-nov-2025 16:23,2025-11-20 16:23:00,Los Lagos,43 - CAMINO AUTOMO,CONAF,Puerto Montt,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789096976,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789096976,681846 E 5408351 S 18G,,"41°27'21"" S 72°49'22"" O",,-41.455833,-72.822778,17 ºC,3/8,82 %,8 km/h,25 %,Plano,SE,Suave,KESTREL,27-nov-2025 17:06
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Extinguido,70.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,-36.016939,-72.64635,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
