alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,4-dic-2025 18:41,,O'Higgins,103 - NOGALES,CONAF,Machalí,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790922848,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790922848,347003 E 6214474 S 19H,,"34°11'58"" S 70°39'38"" O",,-34.199528,-70.660556,17.5 ºC,0/8,44 %,2 km/h,0 %,Plano,S,Irregular,KIT METEOROLOGICO 6B12,4-dic-2025 19:30
,,4-dic-2025 18:28,,Biobío,136 - MANQUECHE,CONAF,Tirúa,Controlado,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790917790,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790917790,631408 E 5760046 S 18H,,"38°17'53"" S 73°29'50"" O",,-38.298056,-73.497222,19 ºC,2/8,69 %,1.8 km/h,0 %,Plano,S,Suave,KESTREL,4-dic-2025 19:30
,,4-dic-2025 17:44,,O'Higgins,101 - TRINIDAD 1,CONAF,Marchigue,Extinguido,6.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790902712,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790902712,262545 E 6193571 S 19H,,"34°22'19"" S 71°34'56"" O",,-34.372028,-71.582306,25.2 ºC,0/8,47.7 %,4 km/h,0 %,Plano,W,Irregular,KIT METEO 6B20,4-dic-2025 18:30
,,4-dic-2025 17:31,,Araucanía,190 - REPOCURA 3,CONAF,Cholchol,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790899089,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790899089,682060 E 5736672 S 18H,,"38°29'59"" S 72°54'44"" O",,-38.499722,-72.912222,19 ºC,8/8,53 %,8 km/h,45 %,SW,S,Irregular,KESTREL,4-dic-2025 19:24
,,4-dic-2025 14:41,,Araucanía,189 - CATRIPULLI 2,CONAF,Carahue,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790842677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790842677,658457 E 5706303 S 18H,,"38°46'40"" S 73°10'33"" O",,-38.777778,-73.175833,17 ºC,8/8,65 %,6 km/h,35 %,SW,SW,Abrupta,KESTREL,4-dic-2025 16:32
,,4-dic-2025 14:40,,O'Higgins,99 - PANILONGO,CONAF,Paredones,Controlado,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790843494,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790843494,232499 E 6154439 S 19H,,"34°43'02"" S 71°55'16"" O",,-34.717139,-71.921,26 ºC,2/8,70 %,8.7 km/h,70 %,NW,W,Abrupta,KESTREL 6B11,4-dic-2025 15:40
,,4-dic-2025 14:23,,Biobío,133 - EL CAIRO,CONAF,Los Angeles,Controlado,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790836786,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790836786,728793 E 5849720 S 18H,,"37°28'16"" S 72°24'46"" O",,-37.471111,-72.412778,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,%,,S,,BC-Lleuque-2-26,3-dic-2025 19:04
,,3-dic-2025 14:32,,Metropolitana,F276 - PANGUI ROSA.XIII,CONAF,San Pedro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790540888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790540888,,,,,,,33.3 ºC,0/8,22 %,25.9 km/h,0 %,Plano,W,Suave,meteograma,3-dic-2025 14:41
,,3-dic-2025 14:21,,Valparaíso,144 - PANGUIROSA,CONAF,Santo Domingo,Extinguido,61.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790539840,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790539840,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790539840,262249 E 6250518 S 19H,,"33°51'32"" S 71°34'12"" O",,-33.858889,-71.569944,26.2 ºC,0/8,45.5 %,6.5 km/h,80 %,NW,NW,Abrupta,KESTREL 5-53,3-dic-2025 15:40
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
