alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,13-dic-2025 15:57,,Ñuble,118 - SAN RAMON,CONAF,Quillón,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793215193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793215193,727043 E 5935921 S 18H,,"36°41'43"" S 72°27'31"" O",,-36.695278,-72.458611,23 ºC,7/8,44 %,4 km/h,%,,W,,BC-LLEUQUE-5-26,13-dic-2025 16:32
,,13-dic-2025 15:46,,Biobío,178 - CALLEJON LAGUNILLAS,CONAF,San Pedro de la Paz,Extinguido,0.26,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793213229,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793213229,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793213229,666733 E 5919549 S 18H,,"36°51'19"" S 73°07'47"" O",,-36.855278,-73.129722,19 ºC,2/8,50 %,15 km/h,0 %,Plano,W,Suave,KESTREL,13-dic-2025 16:23
,,13-dic-2025 15:41,,Valparaíso,162 - CONDOMINIO ALTO SAN FRANCISCO,CONAF,La Ligua,Extinguido,0.38,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793212671,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793212671,287018 E 6406687 S 19H,,"32°27'24"" S 71°15'57"" O",,-32.456639,-71.265889,23.3 ºC,0/8,59 %,17 km/h,5 %,N,SW,Suave,KESTREL PALMA 20,13-dic-2025 16:02
,,13-dic-2025 14:45,,Metropolitana,232 - EL SAUCE,CONAF,San Pedro,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793199974,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793199974,279043 E 6249293 S 19H,,"33°52'25"" S 71°23'20"" O",,-33.873583,-71.388861,28 ºC,8/8,30 %,32.2 km/h,%,,W,,METEOGRAMA,13-dic-2025 14:55
,,13-dic-2025 14:40,,Biobío,177 - MAQUEHUE PARAGUAY,CONAF,Los Angeles,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793197540,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793197540,741800 E 5876934 S 18H,,"37°13'22"" S 72°16'29"" O",,-37.222778,-72.274722,22 ºC,6/8,42 %,3 km/h,0 %,N,SW,Suave,KESTREL,13-dic-2025 15:31
,,13-dic-2025 14:36,,Biobío,176 - CHILE ALGAS,CONAF,Penco,Extinguido,0.11,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793195916,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793195916,680348 E 5933054 S 18H,,"36°43'52"" S 72°58'49"" O",,-36.731111,-72.980278,21 ºC,0/8,38 %,20 km/h,0 %,E,E,Suave,KESTREL,13-dic-2025 15:03
,,13-dic-2025 14:25,,Valparaíso,163 - ESCUELA VIEJA,CONAF,Hijuelas,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793199178,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793199178,306114 E 6365987 S 19H,,"32°49'37"" S 71°04'17"" O",,-32.827042,-71.071292,21.1 ºC,1/8,65.5 %,5.2 km/h,10 %,N,NE,Suave,KESTREL P-23,13-dic-2025 15:32
,,13-dic-2025 13:41,,O'Higgins,125 - CAMPITO CALIFORNIA,CONAF,Doñihue,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793182097,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793182097,323653 E 6212742 S 19H,,"34°12'41"" S 70°54'51"" O",,-34.211444,-70.914222,28.4 ºC,6/8,51 %,2.1 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B18-1,13-dic-2025 14:20
,,13-dic-2025 13:24,,Biobío,175 - DICHOCO,CONAF,Penco,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793176511,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793176511,681048 E 5935629 S 18H,,"36°42'28"" S 72°58'23"" O",,-36.707778,-72.973056,20 ºC,5/8,50 %,23.5 km/h,16 %,E,W,Irregular,KESTREL,13-dic-2025 14:09
,,13-dic-2025 13:03,,Ñuble,117 - COIPIN II,CONAF,San Nicolás,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793172772,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793172772,747939 E 5968904 S 18H,,"36°23'35"" S 72°14'08"" O",,-36.393056,-72.235556,24 ºC,4/8,41 %,6.1 km/h,%,,SW,,BC-LLEUQUE-2-26,13-dic-2025 14:16
,,13-dic-2025 12:16,,Metropolitana,231 - LOS ARENALES,CONAF,Paine,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793164053,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793164053,326773 E 6248122 S 19H,,"33°53'35"" S 70°52'24"" O",,-33.893056,-70.873333,27.7 ºC,4/8,35 %,15.8 km/h,%,,NW,,METEOGRAMA,13-dic-2025 12:25
,,13-dic-2025 10:05,,Metropolitana,230 - CAMINO LA VIRGEN,CONAF,Colina,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793137194,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793137194,343233 E 6341828 S 19H,,"33°03'03"" S 70°40'45"" O",,-33.050806,-70.679028,21.2 ºC,0/8,55 %,6.6 km/h,%,Plano,W,Suave,METEOGRAMA,13-dic-2025 10:16
,,13-dic-2025 07:48,,Maule,204 - CULENAR VIEJO,CONAF,Maule,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793111861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793111861,254945 E 6072838 S 19H,,"35°27'28"" S 71°42'01"" O",,-35.457778,-71.700278,19.2 ºC,0/8,56 %,1.2 km/h,0 %,Plano,SW,Irregular,kestrel de la brigada,13-dic-2025 09:30
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,-39.946389,-73.294111,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
