alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,10-dic-2025 14:35,,Metropolitana,219 - SANTA ROSA 3,CONAF,Lampa,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792397410,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792397410,336104 E 6319094 S 19H,,"33°15'17"" S 70°45'34"" O",,31.4 ºC,0/8,24 %,22.4 km/h,%,,S,,METEOGRAMA,10-dic-2025 14:47,-33.254722,-70.759444
,,10-dic-2025 14:06,,Araucanía,222 - QUILLOTA,CONAF,Angol,Controlado,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792388634,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792388634,703951 E 5819337 S 18H,,"37°45'02"" S 72°41'06"" O",,ºC,,%,km/h,%,,,,,,-37.750556,-72.685
,,10-dic-2025 13:58,,Biobío,165 - PAICAVI CHICO,CONAF,Cañete,En Combate,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382655,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382655,635925 E 5797802 S 18H,,"37°57'26"" S 73°27'10"" O",,23 ºC,4/8,52 %,18 km/h,0 %,W,S,Suave,KESTREL,10-dic-2025 15:09,-37.957222,-73.452778
,,10-dic-2025 13:51,,Metropolitana,218 - CAMINO CHICAUMA 3,CONAF,Lampa,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382781,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382781,322366 E 6320054 S 19H,,"33°14'38"" S 70°54'24"" O",,29.7 ºC,0/8,28 %,15.7 km/h,0 %,Plano,S,Suave,Meteograma,10-dic-2025 14:00,-33.243889,-70.906667
,,10-dic-2025 13:48,,Araucanía,221 - LIRCAY,CONAF,Temuco,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792380982,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792380982,703192 E 5711824 S 18H,,"38°43'08"" S 72°39'46"" O",,23.7 ºC,0/8,57.4 %,6.5 km/h,%,Plano,SW,Suave,"Temuco, Agromet",10-dic-2025 14:49,-38.718897,-72.662814
,,10-dic-2025 13:21,,Biobío,164 - LAS TEJAS,CONAF,Cabrero,Controlado,1.2,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=792373619,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792373619,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792373619,734388 E 5883622 S 18H,,"37°09'52"" S 72°21'37"" O",,29 ºC,3/8,41 %,7 km/h,0 %,N,N,Suave,KESTREL,10-dic-2025 15:04,-37.164444,-72.360278
,,10-dic-2025 11:05,,Valparaíso,158 - LAS PUERTAS,CONAF,Cabildo,Extinguido,1.62,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792340896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792340896,317461 E 6405065 S 19H,,"32°28'36"" S 70°56'33"" O",,21 ºC,7/8,64 %,22 km/h,30 %,NE,NW,Suave,WINDY,10-dic-2025 12:37,-32.476667,-70.9425
,,10-dic-2025 02:46,,Biobío,163 - SANTA ISABEL DE RARINCO,CONAF,Los Angeles,Controlado,0.57,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792265549,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792265549,743336 E 5855972 S 18H,,"37°24'40"" S 72°15'02"" O",,15 ºC,0/8,92 %,5 km/h,0 %,N,N,Suave,KESTREL,10-dic-2025 03:40,-37.411111,-72.250556
,,9-dic-2025 19:00,,Biobío,162 - MAQUEUTO II,CONAF,Hualqui,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792191203,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792191203,681639 E 5895965 S 18H,,"37°03'54"" S 72°57'25"" O",,20.2 ºC,0/8,64.5 %,2.6 km/h,16 %,E,NE,Irregular,KESTREL,9-dic-2025 20:12,-37.065,-72.956944
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 18:53,,Maule,196 - EL DURAZNO,CONAF,Sagrada Familia,Controlado,11.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792189416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792189416,261395 E 6104110 S 19H,,"35°10'40"" S 71°37'13"" O",,26.3 ºC,0/8,48.9 %,4.2 km/h,45 %,N,NW,Irregular,Kestrel Maqui-10,9-dic-2025 20:54,-35.177667,-71.620167
,,9-dic-2025 18:28,,Biobío,161 - COLHUE,CONAF,Lebu,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792183773,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792183773,627024 E 5820481 S 18H,,"37°45'15"" S 73°33'29"" O",,16 ºC,8/8,55 %,0.8 km/h,51 %,SW,SW,Abrupta,KESTREL,9-dic-2025 19:40,-37.754167,-73.558056
,,9-dic-2025 17:13,,Biobío,160 - LOS CIPRECES,CONAF,Santa Bárbara,Extinguido,0.26,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792161665,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792161665,235888 E 5838213 S 19H,,"37°33'55"" S 71°59'25"" O",,28 ºC,3/8,44 %,8 km/h,16 %,N,SE,Irregular,KESTREL,9-dic-2025 19:37,-37.565278,-71.990278
,,9-dic-2025 16:50,,Los Lagos,64 - CHEÑUE,CONAF,Hualaihué,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792166884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792166884,689119 E 5347241 S 18G,,"42°00'15"" S 72°42'59"" O",,14.8 ºC,6/8,72 %,5.3 km/h,0 %,Plano,S,Suave,KESTREL,9-dic-2025 20:26,-42.004139,-72.716361
,,9-dic-2025 16:23,,Araucanía,219 - PINO HACHADO,CONAF,Lonquimay,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792149835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792149835,328540 E 5719357 S 19H,,"38°39'28"" S 70°58'14"" O",,16 ºC,3/8,64 %,2 km/h,5 %,N,S,Suave,"MARIMEUCO, LONQUIMAY, INIA",9-dic-2025 12:00,-38.657778,-70.970556
,,9-dic-2025 15:25,,Araucanía,220 - PULLALLAN,CONAF,Saavedra,Extinguido,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792157578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792157578,644567 E 5707123 S 18H,,"38°46'22"" S 73°20'09"" O",,17 ºC,8/8,60 %,8 km/h,20 %,E,SW,Irregular,KESTREL,9-dic-2025 19:46,-38.772778,-73.335833
,,9-dic-2025 15:18,,Metropolitana,214 - CERRO LA VIRGEN,CONAF,Padre Hurtado,Controlado,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792128077,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792128077,323235 E 6283045 S 19H,,"33°34'40"" S 70°54'17"" O",,31.2 ºC,0/8,23 %,23 km/h,50 %,SW,W,Abrupta,METEOGRAMA,9-dic-2025 15:26,-33.577667,-70.904611
,,9-dic-2025 14:14,,Araucanía,217 - PILDAHUE,CONAF,Nueva Imperial,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792110308,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792110308,679336 E 5712552 S 18H,,"38°43'03"" S 72°56'14"" O",,27 ºC,3/8,40 %,8 km/h,10 %,N,SW,Irregular,kestrel,9-dic-2025 15:10,-38.7175,-72.937222
,,9-dic-2025 12:18,,Biobío,158 - ANTIQUINA ALTO,CONAF,Cañete,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792080482,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792080482,643924 E 5787676 S 18H,,"38°02'50"" S 73°21'35"" O",,25.2 ºC,4/8,51.8 %,10.8 km/h,16 %,N,SW,Irregular,KESTREL,9-dic-2025 13:27,-38.047222,-73.359722
,,9-dic-2025 12:14,,Biobío,159 - RANQUILHUE EL MALO,CONAF,Tirúa,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792076892,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792076892,643970 E 5778702 S 18H,,"38°07'41"" S 73°21'27"" O",,25.2 ºC,0/8,68 %,2.5 km/h,16 %,N,N,Irregular,KESTREL,9-dic-2025 13:36,-38.128056,-73.357389
Amarilla Comunal: Melipeuco,incendio-estado-alerta-20,9-dic-2025 10:46,,Araucanía,213 - ALPEHUE,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792057158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792057158,271095 E 5689770 S 19H,,"38°54'40"" S 71°38'24"" O",,23 ºC,2/8,54 %,5 km/h,15 %,N,E,Abrupta,"EL MEMBRILLO, MELIPEUCO, INIA",9-dic-2025 12:00,-38.911142,-71.640003
,,9-dic-2025 10:15,,Biobío,F426 - MALLA//B.O,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792049174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792049174,283228 E 5792913 S 19H,,"37°59'08"" S 71°28'06"" O",,ºC,,%,km/h,%,,,,,,-37.985556,-71.468333
Amarilla Comunal: Melipeuco,incendio-estado-alerta-20,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55,-38.742778,-71.534722
Amarilla Comunal: Melipeuco,incendio-estado-alerta-20,9-dic-2025 09:41,,Araucanía,212 - SAN LORENZO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792044886,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792044886,260610 E 5700851 S 19H,,"38°48'31"" S 71°45'25"" O",,20 ºC,4/8,82 %,1 km/h,75 %,N,SE,Irregular,kestrel,9-dic-2025 15:45,-38.808611,-71.756944
Amarilla Comunal: Melipeuco,incendio-estado-alerta-20,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,22 ºC,8/8,73.5 %,0.8 km/h,20 %,N,E,Abrupta,"AGROMET, EL MEMBRILLO, INIA",8-dic-2025 21:00,-38.679722,-71.556389
,,8-dic-2025 19:58,,Los Ríos,15 - RALUYA,CONAF,Mariquina,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791931773,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791931773,684268 E 5619138 S 18H,,"39°33'28"" S 72°51'19"" O",,28 ºC,6/8,55 %,0 km/h,30 %,N,Calmo,Suave,KESTREL,8-dic-2025 20:29,-39.557667,-72.85515
,,8-dic-2025 19:43,,Atacama,F11 - 11 DE SEPTIEMBRE,CONAF,Freirina,Extinguido,0.0028,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791925154,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791925154,295675 E 6844629 S 19J,,"28°30'33"" S 71°05'16"" O",,ºC,,%,km/h,%,,,,,,-28.509043,-71.087751
,,8-dic-2025 15:50,,Atacama,F10 - LA PLATA,CONAF,Alto del Carmen,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791868170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791868170,382704 E 6792558 S 19J,,"28°59'23"" S 70°12'15"" O",,ºC,,%,km/h,%,,,,,,-28.989701,-70.204105
,,8-dic-2025 15:10,,Araucanía,209 - RN. VILLARRICA (F) PANQUI 2,CONAF,Curarrehue,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791920593,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791920593,283917 E 5653139 S 19H,,"39°14'39"" S 71°30'14"" O",,29 ºC,8/8,27 %,2 km/h,100 %,W,SW,Abrupta,METEOGRAMA  CONAF,8-dic-2025 16:00,-39.244167,-71.503889
,,8-dic-2025 15:10,,Araucanía,207 - RN VILLARRICA - PANQUI 1,CONAF,Curarrehue,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791858898,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791858898,282391 E 5652789 S 19H,,"39°14'49"" S 71°31'18"" O",,29 ºC,8/8,27 %,2 km/h,100 %,SW,SW,Abrupta,METEOGRAMA CONAF,8-dic-2025 16:00,-39.246944,-71.521667
,,8-dic-2025 10:50,,Atacama,F9 - EL CARRIZO,CONAF,Alto del Carmen,Extinguido,0.0006,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791819896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791819896,340533 E 6822634 S 19J,,"28°42'50"" S 70°37'58"" O",,28.7 ºC,0/8,44.9 %,5.9 km/h,0 %,Plano,NW,Suave,KESTREL EL CARRIZO,8-dic-2025 12:20,-28.713768,-70.632642
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
