alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,21-nov-2025 16:36,2025-11-21 16:36:00,Maule,110 - SAN SEBASTIAN,CONAF,Talca,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787638020,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787638020,255767 E 6076962 S 19H,255287 E 6077138 S 19H,"35°25'15"" S 71°41'24"" O","35°25'09"" S 71°41'43"" O",-35.420833,-71.69,30 ºC,0/8,40 %,5.3 km/h,20 %,Plano,S,Irregular,kestrel de la brigada,
,,21-nov-2025 16:14,2025-11-21 16:14:00,Maule,111 - HUAIQUILLO,CONAF,Curicó,Extinguido,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787657523,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787657523,294698 E 6124312 S 19H,,"35°00'11"" S 71°14'59"" O",,-35.003,-71.249722,24.5 ºC,0/8,40.2 %,3.7 km/h,0 %,Plano,S,Irregular,KESTREL DE MAQUI-5,21-nov-2025 18:06
,,21-nov-2025 15:55,2025-11-21 15:55:00,Biobío,102 - SANTA LAURA YAHUILO,CONAF,Yumbel,Extinguido,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787623966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787623966,712723 E 5882008 S 18H,,"37°11'03"" S 72°36'13"" O",,-37.184167,-72.603611,29 ºC,0/8,35 %,12 km/h,0 %,Plano,S,Suave,KESTREL,21-nov-2025 16:30
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 15:48,2025-11-21 15:48:00,Araucanía,138 - AILINCO,CONAF,Galvarino,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787621114,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787621114,687814 E 5739161 S 18H,,"38°28'34"" S 72°50'49"" O",,-38.476111,-72.846944,27 ºC,3/8,49 %,6 km/h,30 %,NW,SW,Irregular,KESTREL,21-nov-2025 16:21
,,21-nov-2025 15:47,2025-11-21 15:47:00,Metropolitana,132 - ACONCAGUA,CONAF,Colina,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787642035,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787642035,343698 E 6326514 S 19H,,"33°11'20"" S 70°40'36"" O",,-33.188944,-70.676667,31.7 ºC,0/8,14 %,23.8 km/h,0 %,Plano,SW,Suave,meteograma,21-nov-2025 16:55
,,21-nov-2025 15:37,2025-11-21 15:37:00,Biobío,101 - SANTA CARMEN,CONAF,Los Angeles,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787618715,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787618715,721516 E 5849732 S 18H,,"37°28'22"" S 72°29'42"" O",,-37.472778,-72.495,29 ºC,0/8,29 %,21 km/h,0 %,Plano,S,Suave,KESTREL,21-nov-2025 16:15
,,21-nov-2025 15:33,2025-11-21 15:33:00,Valparaíso,99 - LOS CALEOS,CONAF,Nogales,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787617899,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787617899,293371 E 6384154 S 19H,,"32°39'39"" S 71°12'12"" O",,-32.660953,-71.203306,26.9 ºC,0/8,52.6 %,16.1 km/h,0 %,Plano,NW,Suave,KESTREL PALMA-28,21-nov-2025 17:01
,,21-nov-2025 15:27,2025-11-21 15:27:00,Metropolitana,131 - EL PERAL,CONAF,Puente Alto,Extinguido,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787616737,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787616737,356036 E 6284288 S 19H,,"33°34'17"" S 70°33'04"" O",,-33.571389,-70.551111,32 ºC,0/8,11 %,16.9 km/h,0 %,Plano,W,Suave,Meteograma,21-nov-2025 15:41
,,21-nov-2025 15:21,2025-11-21 15:21:00,Valparaíso,98 - SECTOR LAS CATITAS,CONAF,Puchuncavi,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787615211,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787615211,273280 E 6376481 S 19H,,"32°43'34"" S 71°25'09"" O",,-32.726167,-71.41925,23.9 ºC,0/8,62.5 %,3.8 km/h,75 %,E,SW,Abrupta,KESTREL PALMA-9,21-nov-2025 16:37
,,21-nov-2025 15:15,2025-11-21 15:15:00,Maule,109 - LA QUERENCIA,CONAF,Yerbas Buenas,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787612954,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787612954,272450 E 6045423 S 19H,,"35°42'32"" S 71°30'55"" O",,-35.708889,-71.515278,31.5 ºC,0/8,29.5 %,1.8 km/h,0 %,Plano,W,Irregular,kestrel de la brigada,21-nov-2025 16:00
,,21-nov-2025 14:57,2025-11-21 14:57:00,Metropolitana,130 - LINDEROS,CONAF,Buin,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787609102,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787609102,341428 E 6261566 S 19H,,"33°46'27"" S 70°42'45"" O",,-33.774167,-70.7125,33.4 ºC,0/8,12 %,19 km/h,0 %,Plano,W,Suave,meteograma,21-nov-2025 15:00
,,21-nov-2025 14:56,2025-11-21 14:56:00,Metropolitana,129 - SAN ALFONSO,CONAF,Alhué,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787608527,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787608527,291932 E 6226617 S 19H,,"34°04'50"" S 71°15'18"" O",,-34.080556,-71.255,34.9 ºC,0/8,11 %,22.9 km/h,50 %,S,W,Suave,METEOGRAMA,21-nov-2025 15:00
,,21-nov-2025 14:49,2025-11-21 14:49:00,O'Higgins,70 - MAL PASO,CONAF,Pichidegua,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787605988,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787605988,293215 E 6194767 S 19H,,"34°22'04"" S 71°14'55"" O",,-34.367831,-71.248722,31 ºC,0/8,25.6 %,6 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B6,21-nov-2025 15:28
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 14:35,2025-11-21 14:35:00,Araucanía,137 - CODIHUE,CONAF,Nueva Imperial,Controlado,2.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787601850,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787601850,669718 E 5719302 S 18H,,"38°39'31"" S 73°02'58"" O",,-38.658611,-73.049444,22 ºC,4/8,57 %,10 km/h,25 %,E,SW,Irregular,KESTREL,21-nov-2025 15:53
,,21-nov-2025 14:25,2025-11-21 14:25:00,Metropolitana,128 - ALTO EL ROSARIO,CONAF,Padre Hurtado,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787600151,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787600151,321105 E 6283301 S 19H,,"33°34'30"" S 70°55'39"" O",,-33.575,-70.9275,32.8 ºC,0/8,0 %,18.4 km/h,0 %,Plano,W,Suave,meteograma,21-nov-2025 14:37
,,21-nov-2025 14:16,2025-11-21 14:16:00,Biobío,100 - LLEU LLEU,CONAF,Tirúa,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787599929,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787599929,640760 E 5779529 S 18H,,"38°07'16"" S 73°23'39"" O",,-38.121111,-73.394167,22 ºC,3/8,56 %,7.2 km/h,0 %,NE,S,Irregular,KESTREL,21-nov-2025 15:23
,,21-nov-2025 13:38,2025-11-21 13:38:00,Metropolitana,127 - CALBUCO,CONAF,Lampa,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787585651,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787585651,325152 E 6314836 S 19H,,"33°17'29"" S 70°52'40"" O",,-33.291389,-70.877778,28 ºC,0/8,23 %,7 km/h,0 %,Plano,SW,Suave,Windy,21-nov-2025 13:56
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:36,2025-11-21 13:36:00,Araucanía,136 - VALLE PENCO,CONAF,Lautaro,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787583408,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787583408,710457 E 5735237 S 18H,,"38°30'23"" S 72°35'11"" O",,-38.506389,-72.586389,18 ºC,2/8,38 %,7 km/h,15 %,N,S,Irregular,KESTREL,21-nov-2025 14:50
,,21-nov-2025 13:25,2025-11-21 13:25:00,Metropolitana,126 - FUNDO LLANCAY,CONAF,San Pedro,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787581861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787581861,276912 E 6252322 S 19H,,"33°50'45"" S 71°24'40"" O",,-33.845833,-71.411111,20 ºC,0/8,49 %,24 km/h,70 %,W,SW,Abrupta,windy,21-nov-2025 13:54
,,21-nov-2025 13:08,2025-11-21 13:08:00,Valparaíso,97 - CHINCOLCO,CONAF,Petorca,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787603874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787603874,328642 E 6434067 S 19H,,"32°13'01"" S 70°49'06"" O",,-32.216944,-70.818333,30.6 ºC,0/8,32 %,8.6 km/h,10 %,N,W,Suave,KESTREL 5-7,21-nov-2025 14:25
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,En Combate,29.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,,"35°53'53"" S 72°20'57"" O",,-35.898056,-72.349167,28 ºC,0/8,26 %,4 km/h,50 %,N,SW,Irregular,KESTREL DE MAQUI-3,21-nov-2025 16:03
,,21-nov-2025 13:00,2025-11-21 13:00:00,Maule,107 - BARBA RUBIA VII,CONAF,Hualañé,Extinguido,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787574448,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787574448,257286 E 6130611 S 19H,,"34°56'17"" S 71°39'27"" O",,-34.937972,-71.6575,31 ºC,0/8,39 %,3 km/h,0.5 %,SE,SE,Irregular,KESTREL BC-MAQUI-10,21-nov-2025 14:00
,,21-nov-2025 12:46,2025-11-21 12:46:00,Maule,106 - LOS PAJARITOS,CONAF,Yerbas Buenas,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571587,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571587,270448 E 6037261 S 19H,,"35°46'55"" S 71°32'23"" O",,-35.781944,-71.539722,32 ºC,0/8,41 %,1.3 km/h,0 %,Plano,SE,Suave,KESTREL BHC-7,21-nov-2025 12:53
,,21-nov-2025 12:41,2025-11-21 12:41:00,Metropolitana,125 - LAS MULAS,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571125,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571125,338328 E 6250175 S 19H,,"33°52'35"" S 70°44'53"" O",,-33.876389,-70.748056,30 ºC,0/8,20 %,9 km/h,0 %,Plano,NW,Suave,Windy,21-nov-2025 12:49
,,21-nov-2025 11:54,2025-11-21 11:54:00,Maule,105 - CAPELLANIA,CONAF,Cauquenes,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787557284,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787557284,761821 E 6018565 S 18H,,"35°56'32"" S 72°05'51"" O",,-35.942222,-72.0975,27 ºC,0/8,36 %,8 km/h,0.1 %,N,S,Irregular,KESTREL BC-MAQUI-18,1-nov-2025 12:53
,,21-nov-2025 11:53,2025-11-21 11:53:00,Araucanía,135 - COMUNIDAD MILLAÑIR,CONAF,Padre Las Casas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787557205,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787557205,701903 E 5700517 S 18H,,"38°49'16"" S 72°40'28"" O",,-38.821006,-72.674319,19.4 ºC,2/8,55.3 %,2.4 km/h,0 %,Plano,S,Suave,"Aerodromo maquehue, Padre las casas DMC",21-nov-2025 12:45
,,21-nov-2025 11:10,2025-11-21 11:10:00,Biobío,98 - EL AGRO,CONAF,Negrete,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787548653,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787548653,714900 E 5833495 S 18H,,"37°37'14"" S 72°33'54"" O",,-37.620556,-72.565,26 ºC,0/8,46 %,15 km/h,0 %,Plano,S,Suave,KESTREL,21-nov-2025 12:42
,,21-nov-2025 01:42,2025-11-21 01:42:00,Valparaíso,96 - FUNDO ESTANCILLA,CONAF,Llay-Llay,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787475630,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787475630,315697 E 6365447 S 19H,,"32°50'01"" S 70°58'09"" O",,-32.833556,-70.969083,15 ºC,1/8,65 %,2 km/h,5 %,W,E,Suave,WINDY,21-nov-2025 02:00
Temprana preventiva Regional,incendio-estado-alerta-10,20-nov-2025 22:28,2025-11-20 22:28:00,Araucanía,132 - CARMEN DE ANGOL,CONAF,Angol,Controlado,16.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787525361,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787525361,717521 E 5799063 S 18H,,"37°55'48"" S 72°31'30"" O",,-37.93,-72.525,ºC,,%,km/h,%,,,,,
,,20-nov-2025 14:26,2025-11-20 14:26:00,Araucanía,128 - COIPUCO 2,CONAF,Cholchol,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787350098,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787350098,679901 E 5730151 S 18H,,"38°33'32"" S 72°56'07"" O",,-38.558889,-72.935278,16 ºC,6/8,46 %,6 km/h,30 %,S,S,Irregular,KESTREL,20-nov-2025 15:43
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,-36.016939,-72.64635,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,Controlado,120.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711976 E 6011619 S 18H,,"36°01'01"" S 72°38'52"" O",,-36.016889,-72.64775,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Bajo observación,230.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Bajo observación,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,-38.303611,-73.468611,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21
,,14-nov-2025 18:37,2025-11-14 18:37:00,Los Lagos,33 - CURACO DE VILUPULLI BAJO,CONAF,Chonchi,Controlado,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787678609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787678609,593465 E 5282264 S 18G,,"42°36'23"" S 73°51'38"" O",,-42.606389,-73.860556,15 ºC,4/8,13 %,10.62 km/h,5 %,S,S,Irregular,KESTREL,21-nov-2025 20:35
