alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,11-dic-2025 15:32,,Ñuble,112 - LAS TURBINAS,CONAF,Pinto,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792684450,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792684450,263121 E 5916220 S 19H,,"36°52'13"" S 71°39'27"" O",,-36.870278,-71.6575,27.5 ºC,3/8,47 %,km/h,%,,Calmo,,BC-LLEUQUE-7-26,11-dic-2025 17:51
,,11-dic-2025 09:14,,Biobío,167 - BOCA LEBU NORTE,CONAF,Lebu,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792585446,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792585446,619518 E 5838042 S 18H,,"37°35'49"" S 73°38'46"" O",,-37.596944,-73.646111,16 ºC,0/8,61 %,2.5 km/h,0 %,Plano,S,Suave,KESTREL,11-dic-2025 10:00
,,10-dic-2025 20:11,,Araucanía,225 - FORTIN ñIELOL 2,CONAF,Galvarino,Controlado,1.88,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792487577,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792487577,702464 E 5740255 S 18H,,"38°27'47"" S 72°40'46"" O",,-38.463056,-72.679444,14 ºC,0/8,10.6 %,20 km/h,20 %,N,SE,Irregular,KESTREL,11-dic-2025 23:07
,,10-dic-2025 13:58,,Biobío,165 - PAICAVI CHICO,CONAF,Cañete,Controlado,5.93,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792382655,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792382655,635925 E 5797802 S 18H,,"37°57'26"" S 73°27'10"" O",,-37.957222,-73.452778,23 ºC,4/8,52 %,18 km/h,0 %,W,S,Suave,KESTREL,10-dic-2025 15:09
,,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,-38.742778,-71.534722,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55
,,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,-38.679722,-71.556389,22 ºC,8/8,73.5 %,0.8 km/h,20 %,N,E,Abrupta,"AGROMET, EL MEMBRILLO, INIA",8-dic-2025 21:00
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,-39.946389,-73.294111,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
