alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,18-nov-2025 17:34,2025-11-18 17:34:00,Los Lagos,30 - COYUMBUE,CONAF,Curaco de Vélez,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786886512,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786886512,611011 E 5306133 S 18G,,"42°23'21"" S 73°39'05"" O",,14 ºC,8/8,64 %,4 km/h,30 %,W,SW,Irregular,KESTREL,18-nov-2025 18:26,-42.389167,-73.651333
,,18-nov-2025 16:42,2025-11-18 16:42:00,Biobío,88 - ISLA SANTA MARIA II,CONAF,Coronel,Extinguido,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786862176,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786862176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786862176,630599 E 5903967 S 18H,,"37°00'05"" S 73°31'56"" O",,20 ºC,0/8,69 %,7 km/h,0 %,E,SW,Irregular,FREEMETEO,18-nov-2025 18:00,-37.001389,-73.532222
,,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,Extinguido,45.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,32 ºC,0/8,27 %,5.4 km/h,50 %,NW,S,Abrupta,kestrel M-10,18-nov-2025 16:30,-35.132444,-71.692361
,,17-nov-2025 15:39,2025-11-17 15:39:00,Biobío,85 - COIHUECO,CONAF,Quilleco,Controlado,4.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786576133,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786576133,762847 E 5848714 S 18H,,"37°28'16"" S 72°01'40"" O",,23 ºC,0/8,41 %,18 km/h,0 %,N,S,Suave,KESTREL,17-nov-2025 16:55,-37.471111,-72.027778
,,16-nov-2025 18:20,2025-11-16 18:20:00,Ñuble,58 - RIBERA ÑUBLE ORIENTE II,CONAF,San Carlos,Extinguido,0.43,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786395115,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786395115,761326 E 5952220 S 18H,,"36°32'23"" S 72°04'51"" O",,34 ºC,0/8,34 %,3 km/h,5 %,Plano,S,Suave,BC-Lleuque-16-26,16-nov-2025 18:52,-36.539722,-72.080833
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Bajo observación,160.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
,,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Controlado,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21,-38.303611,-73.468611
,,15-nov-2025 17:28,2025-11-15 17:28:00,Ñuble,55 - RIBERA ÑUBLE ORIENTE,CONAF,San Carlos,Extinguido,0.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786207678,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786207678,760903 E 5951400 S 18H,760877 E 5951443 S 18H,"36°32'50"" S 72°05'07"" O","36°32'49"" S 72°05'08"" O",28 ºC,4/8,38 %,2 km/h,5 %,Plano,SW,Suave,BC-Lleuque-16-26,15-nov-2025 18:10,-36.547222,-72.085278
,,13-nov-2025 12:28,2025-11-13 12:28:00,Los Lagos,F44 - ASTILLERO,CONAF,Castro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787321031,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787321031,,,,,,,,,,,,,,,,
,,4-nov-2025 17:40,2025-11-04 17:40:00,Los Lagos,16 - DIAN,CONAF,Curaco de Vélez,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=784075449,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=784075449,614861 E 5306055 S 18G,,"42°23'22"" S 73°36'16"" O",,17 ºC,0/8,60 %,10 km/h,35 %,N,SW,Irregular,KESTREL,4-nov-2025 19:02,-42.389306,-73.604556
