alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 18:53,,Maule,196 - EL DURAZNO,CONAF,Sagrada Familia,Controlado,11.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792189416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792189416,261395 E 6104110 S 19H,,"35°10'40"" S 71°37'13"" O",,26.3 ºC,0/8,48.9 %,4.2 km/h,45 %,N,NW,Irregular,Kestrel Maqui-10,9-dic-2025 20:54,-35.177667,-71.620167
,,9-dic-2025 10:15,,Biobío,F426 - MALLA//B.O,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792049174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792049174,283228 E 5792913 S 19H,,"37°59'08"" S 71°28'06"" O",,ºC,,%,km/h,%,,,,,,-37.985556,-71.468333
,,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55,-38.742778,-71.534722
,,9-dic-2025 09:41,,Araucanía,212 - SAN LORENZO,CONAF,Melipeuco,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792044886,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792044886,260610 E 5700851 S 19H,,"38°48'31"" S 71°45'25"" O",,20 ºC,4/8,82 %,1 km/h,75 %,N,SE,Irregular,kestrel,9-dic-2025 15:45,-38.808611,-71.756944
,,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,22 ºC,8/8,73.5 %,0.8 km/h,20 %,N,E,Abrupta,"AGROMET, EL MEMBRILLO, INIA",8-dic-2025 21:00,-38.679722,-71.556389
,,8-dic-2025 09:58,,O'Higgins,109 - YERBAS BUENAS,CONAF,Marchigue,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791795624,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791795624,255146 E 6186194 S 19H,,"34°26'12"" S 71°39'53"" O",,29 ºC,0/8,45.4 %,5.4 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B19,8-dic-2025 11:15,-34.436761,-71.664806
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,30-nov-2025 15:28,2025-11-30 15:28:00,Metropolitana,168 - VALDIVIA DE PAINE,CONAF,Buin,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789754059,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789754059,329737 E 6259026 S 19H,,"33°47'43"" S 70°50'21"" O",,27 ºC,0/8,20 %,18 km/h,0 %,W,W,Irregular,METEOGRAMA,30-nov-2025 15:28,-33.79525,-70.839194
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,21-nov-2025 14:57,2025-11-21 14:57:00,Metropolitana,130 - LINDEROS,CONAF,Buin,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787609102,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787609102,341428 E 6261566 S 19H,,"33°46'27"" S 70°42'45"" O",,33.4 ºC,0/8,12 %,19 km/h,0 %,Plano,W,Suave,meteograma,21-nov-2025 15:00,-33.774167,-70.7125
