alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,25-dic-2025 11:07,,Biobío,230 - BUREO,CONAF,Mulchén,Extinguido,0.016,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796756068,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796756068,743808 E 5822698 S 18H,,"37°42'38"" S 72°14'03"" O",,18 ºC,0/8,42 %,18 km/h,0 %,,S,Suave,KESTREL,25-dic-2025 12:14,-37.710556,-72.234167
,25-dic-2025 11:00,,Araucanía,266 - TRUVULAUQUEN,CONAF,Purén,Extinguido,0.76,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796754749,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796754749,677709 E 5779207 S 18H,,"38°07'03"" S 72°58'22"" O",,18 ºC,0/8,48 %,km/h,%,N,Calmo,Suave,KESTREL,25-dic-2025 12:05,-38.1175,-72.972778
incendio-estado-alerta-10,24-dic-2025 23:50,,Metropolitana,271 - REINA NORTE,CONAF,Colina,En Combate,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796656276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796656276,338641 E 6328441 S 19H,,"33°10'15"" S 70°43'50"" O",,20 ºC,0/8,33 %,5.4 km/h,30 %,N,SW,Irregular,METEOGRAMA,25-dic-2025 00:00,-33.170833,-70.730556
incendio-estado-alerta-10,24-dic-2025 22:13,,O'Higgins,162 - EL PERAL,CONAF,Paredones,En Combate,30.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796660036,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796660036,228147 E 6150894 S 19H,,"34°44'53"" S 71°58'11"" O",,13 ºC,0/8,79 %,6 km/h,50 %,N,N,Abrupta,Kit Metereologico de 6B24,25-dic-2025 03:06,-34.747917,-71.969611
,24-dic-2025 18:11,,Valparaíso,213 - FUNDO MIRAMAR,CONAF,San Antonio,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796579965,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796579965,259864 E 6280178 S 19H,,"33°35'28"" S 71°35'16"" O",,21.5 ºC,0/8,57.2 %,11.7 km/h,10 %,SE,W,Suave,KESTREL 5-52,24-dic-2025 18:37,-33.591111,-71.587667
,24-dic-2025 17:44,,Maule,270 - VARA GRUESA,CONAF,Linares,Controlado,34.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796568075,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796568075,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796568075,270393 E 6032723 S 19H,,"35°49'22"" S 71°32'30"" O",,32 ºC,0/8,0 %,4.6 km/h,0 %,Plano,S,Suave,KESTREL BC-MAQUI-7,24-dic-2025 17:59,-35.822808,-71.541639
,24-dic-2025 16:56,,Biobío,227 - SAN RAMON,CONAF,Tirúa,Controlado,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796549566,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796549566,640278 E 5777009 S 18H,,"38°08'38"" S 73°23'57"" O",,21.4 ºC,0/8,61.2 %,4.5 km/h,16 %,S,S,Irregular,kestrel,24-dic-2025 18:33,-38.143889,-73.399167
,24-dic-2025 16:30,,Maule,269 - CHACARILLAS 2,CONAF,Maule,Extinguido,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796544341,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796544341,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796544341,258346 E 6070266 S 19H,,"35°28'54"" S 71°39'49"" O",,30.1 ºC,6/8,29.7 %,4.1 km/h,0 %,Plano,S,Suave,KESTREL DE MAQUI-15,24-dic-2025 18:00,-35.481778,-71.663611
incendio-estado-alerta-10,24-dic-2025 16:24,,Ñuble,146 - SAN JOSE,CONAF,San Nicolás,Controlado,29.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796542621,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796542621,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796542621,739386 E 5957238 S 18H,,"36°30'01"" S 72°19'38"" O",,28 ºC,0/8,32 %,6.8 km/h,5 %,NE,S,Irregular,BC-LLEUQUE-2-26,24-dic-2025 17:28,-36.500278,-72.327222
,24-dic-2025 16:14,,Biobío,228 - SUR TIRUA,CONAF,Tirúa,Controlado,0.44,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796540231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796540231,630566 E 5754572 S 18H,,"38°20'51"" S 73°30'21"" O",,18 ºC,0/8,72 %,6.9 km/h,16 %,NE,NE,Suave,KESTREL,24-dic-2025 17:41,-38.3475,-73.505833
incendio-estado-alerta-30,24-dic-2025 14:43,,Maule,267 - CERRO MAULE,CONAF,Maule,En Combate,1127.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796511882,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796511882,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796511882,254178 E 6062010 S 19H,,"35°33'18"" S 71°42'43"" O",,28.8 ºC,0/8,38.2 %,16.3 km/h,95 %,S,SE,Irregular,kestrel de la brigada,24-dic-2025 16:07,-35.555111,-71.712006
,24-dic-2025 13:06,,Ñuble,145 - HUECHUPIN,CONAF,Chillán,Extinguido,1.49,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796481386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796481386,735713 E 5943182 S 18H,,"36°37'40"" S 72°21'50"" O",,28 ºC,0/8,33 %,15 km/h,5 %,N,S,Suave,BC-LLEUQUE-5-26,24-dic-2025 14:00,-36.627778,-72.363889
incendio-estado-alerta-10,24-dic-2025 11:32,,Metropolitana,268 - LOICA,CONAF,San Pedro,Controlado,75.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796452276,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796452276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796452276,275768 E 6235254 S 19H,,"33°59'58"" S 71°25'40"" O",,27.5 ºC,1/8,28 %,18 km/h,0 %,SW,SW,Irregular,METEOGRAMA,24-dic-2025 11:48,-33.999389,-71.427833
incendio-estado-alerta-10,23-dic-2025 14:45,,Ñuble,141 - CERRO  LA PICOTA II,CONAF,Coelemu,Controlado,2.9,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796186794,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796186794,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796186794,706264 E 5959050 S 18H,,"36°29'30"" S 72°41'50"" O",,25.7 ºC,0/8,51.1 %,12.3 km/h,40 %,E,NW,Abrupta,BC-LLEUQUE-8-26,23-dic-2025 15:30,-36.491667,-72.697222
incendio-estado-alerta-20,23-dic-2025 13:30,,O'Higgins,155 - CENTRAL RAPEL,CONAF,Litueche,En Combate,755.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=796163090,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=796163090,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=796163090,262843 E 6229692 S 19H,,"34°02'48"" S 71°34'09"" O",,31 ºC,1/8,29 %,3.2 km/h,60 %,S,S,Irregular,kit meteorologico 6b10,23-dic-2025 13:53,-34.046667,-71.569167
,21-dic-2025 16:15,,Tarapacá,5 - PACAGUA,CONAF,Camiña,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=795670683,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=795670683,437952 E 7854475 S 19K,,"19°24'11"" S 69°35'27"" O",,,,,,,,,,,,-19.402993,-69.590959
incendio-estado-alerta-10,21-dic-2025 14:04,,Valparaíso,197 - LA FORESTA DE ZAPALLAR,CONAF,Zapallar,Controlado,150.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=795629276,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=795629276,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=795629276,285139 E 6399768 S 19H,,"32°31'07"" S 71°17'15"" O",,24 ºC,0/8,45 %,17 km/h,100 %,SW,E,Abrupta,WINDY.COM,21-dic-2025 15:00,-32.518639,-71.287444
,18-dic-2025 15:20,,Los Ríos,21 - ISLA GUACAMAYO,CONAF,Valdivia,Controlado,4.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794811908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794811908,647987 E 5584865 S 18H,,"39°52'24"" S 73°16'10"" O",,23.2 ºC,0/8,56 %,7.5 km/h,30 %,SW,SE,Irregular,KESTREL,18-dic-2025 17:55,-39.873361,-73.269556
,17-dic-2025 16:05,,Biobío,203 - LAS PENAS,CONAF,Arauco,Extinguido,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794426310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794426310,639194 E 5876548 S 18H,,"37°14'50"" S 73°25'50"" O",,ºC,0/8,54 %,9.2 km/h,%,,S,,KESTREL,17-dic-2025 17:50,-37.247222,-73.430556
incendio-estado-alerta-10,17-dic-2025 14:46,,Ñuble,129 - EL QUILLAY,CONAF,Chillán Viejo,Controlado,217.757,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794391629,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794391629,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794391629,750359 E 5940638 S 18H,,"36°38'49"" S 72°11'58"" O",,29.2 ºC,0/8,33.7 %,11.7 km/h,5 %,Plano,S,Suave,PC,17-dic-2025 16:22,-36.646944,-72.199444
,16-dic-2025 15:45,,Biobío,195 - COLONIA SANTA FE,CONAF,Los Angeles,Controlado,104.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794032191,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794032191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794032191,712661 E 5846662 S 18H,,"37°30'09"" S 72°35'39"" O",,29 ºC,0/8,40 %,22 km/h,0 %,Plano,S,Suave,KESTREL,16-dic-2025 16:29,-37.5025,-72.594167
incendio-estado-alerta-10,16-dic-2025 10:54,,Valparaíso,176 - BUCALEMITO,CONAF,Santo Domingo,Controlado,407.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793937874,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793937874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793937874,241935 E 6245789 S 19H,,"33°53'48"" S 71°47'26"" O",,20 ºC,0/8,50.9 %,22 km/h,50 %,N,W,Irregular,KESTREL 5-53,16-dic-2025 12:17,-33.896722,-71.790694
