alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,21-nov-2025 12:41,2025-11-21 12:41:00,Metropolitana,125 - LAS MULAS,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571125,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571125,338328 E 6250175 S 19H,,"33°52'35"" S 70°44'53"" O",,-33.876389,-70.748056,30 ºC,0/8,20 %,9 km/h,0 %,Plano,NW,Suave,Windy,21-nov-2025 12:49
,,21-nov-2025 11:54,2025-11-21 11:54:00,Maule,105 - CAPELLANIA,CONAF,Cauquenes,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787557284,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787557284,761821 E 6018565 S 18H,,"35°56'32"" S 72°05'51"" O",,-35.942222,-72.0975,ºC,,%,km/h,%,,,,,
,,21-nov-2025 11:53,2025-11-21 11:53:00,Araucanía,135 - COMUNIDAD MILLAÑIR,CONAF,Padre Las Casas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787557205,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787557205,701903 E 5700517 S 18H,,"38°49'16"" S 72°40'28"" O",,-38.821006,-72.674319,19.4 ºC,2/8,55.3 %,2.4 km/h,0 %,Plano,S,Suave,"Aerodromo maquehue, Padre las casas DMC",21-nov-2025 12:45
,,21-nov-2025 11:44,2025-11-21 11:44:00,Biobío,F244 - POSTA MALLA MALLA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787554702,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787554702,,,,,,,,,,,,,,,,
,,21-nov-2025 11:10,2025-11-21 11:10:00,Biobío,98 - EL AGRO,CONAF,Negrete,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787548653,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787548653,714900 E 5833495 S 18H,,"37°37'14"" S 72°33'54"" O",,-37.620556,-72.565,26 ºC,0/8,46 %,15 km/h,0 %,Plano,S,Suave,KESTREL,21-nov-2025 12:42
,,21-nov-2025 01:42,2025-11-21 01:42:00,Valparaíso,96 - FUNDO ESTANCILLA,CONAF,Llay-Llay,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787475630,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787475630,315697 E 6365447 S 19H,,"32°50'01"" S 70°58'09"" O",,-32.833556,-70.969083,15 ºC,1/8,65 %,2 km/h,5 %,W,E,Suave,WINDY,21-nov-2025 02:00
Temprana preventiva Regional,incendio-estado-alerta-10,20-nov-2025 22:28,2025-11-20 22:28:00,Araucanía,132 - CARMEN DE ANGOL,CONAF,Angol,Controlado,16.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787525361,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787525361,717521 E 5799063 S 18H,,"37°55'48"" S 72°31'30"" O",,-37.93,-72.525,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,20-nov-2025 14:26,2025-11-20 14:26:00,Araucanía,128 - COIPUCO 2,CONAF,Cholchol,Controlado,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787350098,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787350098,679901 E 5730151 S 18H,,"38°33'32"" S 72°56'07"" O",,-38.558889,-72.935278,16 ºC,6/8,46 %,6 km/h,30 %,S,S,Irregular,KESTREL,20-nov-2025 15:43
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,711895 E 6011460 S 18H,,"36°01'06"" S 72°38'55"" O",,-36.018333,-72.648611,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,120.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711976 E 6011619 S 18H,,"36°01'01"" S 72°38'52"" O",,-36.016889,-72.64775,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,En Combate,215.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Bajo observación,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,-38.303611,-73.468611,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21
