alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,4-dic-2025 15:14,,Metropolitana,192 - EL POLO,CONAF,Pirque,En Combate,2.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790854332,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790854332,356276 E 6271888 S 19H,,"33°40'60"" S 70°33'02"" O",,28.6 ºC,0/8,25 %,15.6 km/h,0 %,Plano,W,Suave,meteograma,4-dic-2025 15:42,-33.683222,-70.550528
,,4-dic-2025 15:14,,Biobío,134 - PUERTO CHOQUE,CONAF,Tirúa,Extinguido,0.25,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790851887,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790851887,642373 E 5771515 S 18H,,"38°11'35"" S 73°22'27"" O",,23 ºC,0/8,62 %,3.5 km/h,0 %,N,SW,Suave,kestrel,4-dic-2025 16:13,-38.193056,-73.374167
,,4-dic-2025 14:41,,Araucanía,189 - CATRIPULLI 2,CONAF,Carahue,En Combate,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790842677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790842677,658457 E 5706303 S 18H,,"38°46'40"" S 73°10'33"" O",,17 ºC,8/8,65 %,6 km/h,35 %,SW,SW,Abrupta,KESTREL,4-dic-2025 16:32,-38.777778,-73.175833
Roja Comunal: Paredones,incendio-estado-alerta-30,4-dic-2025 14:40,,O'Higgins,99 - PANILONGO,CONAF,Paredones,En Combate,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790843494,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790843494,232499 E 6154439 S 19H,,"34°43'02"" S 71°55'16"" O",,26 ºC,2/8,70 %,8.7 km/h,70 %,NW,W,Abrupta,KESTREL 6B11,4-dic-2025 15:40,-34.717139,-71.921
,,4-dic-2025 14:23,,Biobío,133 - EL CAIRO,CONAF,Los Angeles,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790836786,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790836786,728793 E 5849720 S 18H,,"37°28'16"" S 72°24'46"" O",,ºC,,%,km/h,%,,,,,,-37.471111,-72.412778
,,4-dic-2025 14:04,,Coquimbo,36 - ORURO BAJO,CONAF,Ovalle,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790836673,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790836673,258920 E 6604052 S 19J,,"30°40'19"" S 71°30'59"" O",,24 ºC,8/8,51 %,4 km/h,0 %,Plano,SW,Irregular,KESTREL ALFA-6.1,4-dic-2025 15:12,-30.671944,-71.516333
,,4-dic-2025 13:45,,O'Higgins,98 - LO DE LOBOS,CONAF,Rengo,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790825470,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790825470,332445 E 6193461 S 19H,,"34°23'12"" S 70°49'21"" O",,29 ºC,1/8,39 %,7 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6-2-3,4-dic-2025 14:16,-34.386694,-70.822583
,,4-dic-2025 13:03,,Biobío,131 - ESCUELA PTA PARRA,CONAF,Tomé,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790812502,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790812502,682452 E 5939762 S 18H,,"36°40'13"" S 72°57'30"" O",,24 ºC,0/8,52 %,7 km/h,0 %,Plano,SW,Suave,KESTREL,4-dic-2025 13:24,-36.670278,-72.958333
,,4-dic-2025 12:36,,Biobío,132 - PORTAL SAN PEDRO,CONAF,San Pedro de la Paz,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790817300,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790817300,664726 E 5915704 S 18H,,"36°53'25"" S 73°09'05"" O",,25 ºC,0/8,55 %,5 km/h,0 %,Plano,SW,Suave,kestrel,4-dic-2025 14:04,-36.890278,-73.151389
,,4-dic-2025 12:28,,Maule,165 - JUNQUILLAR,CONAF,Pelluhue,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790807465,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790807465,729379 E 6022487 S 18H,,"35°54'54"" S 72°27'29"" O",,34 ºC,0/8,23 %,5.5 km/h,0 %,N,W,Suave,kestrel maqui-8 pc,4-dic-2025 14:00,-35.915056,-72.457944
,,4-dic-2025 12:22,,Ñuble,101 - ZORZAL BLANCO,CONAF,Quirihue,Extinguido,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790800993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790800993,719326 E 5991141 S 18H,,"36°11'59"" S 72°33'38"" O",,29 ºC,0/8,35 %,8 km/h,%,,SE,,16.2.1,4-dic-2025 12:58,-36.199722,-72.560556
,,4-dic-2025 12:10,,Maule,164 - EL ORIENTE,CONAF,Pencahue,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790797983,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790797983,241202 E 6073346 S 19H,,"35°26'59"" S 71°51'05"" O",,36.9 ºC,0/8,39 %,3.7 km/h,0 %,Plano,SW,Irregular,kestrel de M-6,4-dic-2025 13:26,-35.449722,-71.851389
,,4-dic-2025 11:39,,Maule,163 - LOS NICHES,CONAF,Curicó,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790787813,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790787813,303454 E 6118367 S 19H,,"35°03'30"" S 71°09'19"" O",,26 ºC,0/8,50 %,6.9 km/h,0 %,Plano,SW,Suave,KESTREL DE MAQUI-17,4-dic-2025 13:22,-35.058306,-71.15525
,,4-dic-2025 11:00,,Metropolitana,191 - EL SAUCE,CONAF,Tiltil,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790778410,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790778410,320335 E 6337118 S 19H,,"33°05'23"" S 70°55'30"" O",,26.1 ºC,0/8,33 %,13.8 km/h,0 %,Plano,S,Suave,METEOGRAMA,4-dic-2025 11:11,-33.089722,-70.925083
Temprana preventiva Regional,incendio-estado-alerta-10,4-dic-2025 07:44,,Maule,162 - TRICAO,CONAF,Rauco,Controlado,5.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790734341,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790734341,282365 E 6127126 S 19H,,"34°58'30"" S 71°23'03"" O",,27.1 ºC,0/8,45 %,2.4 km/h,70 %,S,SW,Abrupta,kestrel de m-5,4-dic-2025 10:44,-34.975067,-71.384042
Roja Comunal: Valparaíso,incendio-estado-alerta-30,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,2.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,%,,S,,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,3-dic-2025 18:15,,Metropolitana,190 - EL BOYENAR,CONAF,San José de Maipo,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790614148,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790614148,387483 E 6259109 S 19H,,"33°48'08"" S 70°12'56"" O",,23.8 ºC,0/8,28 %,14.5 km/h,50 %,SW,W,Abrupta,METEOGRAMA,3-dic-2025 18:31,-33.802222,-70.215556
,,3-dic-2025 17:21,,Araucanía,187 - REPOCURA 3,CONAF,Galvarino,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790596708,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790596708,681408 E 5741066 S 18H,,"38°27'37"" S 72°55'15"" O",,22 ºC,0/8,58 %,8 km/h,70 %,NW,SE,Abrupta,KESTREL,3-dic-2025 19:28,-38.460278,-72.920833
,,3-dic-2025 16:32,,Maule,158 - SANTA RAQUEL,CONAF,Yerbas Buenas,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790581862,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790581862,267718 E 6057142 S 19H,,"35°36'08"" S 71°33'51"" O",,30.5 ºC,0/8,21.2 %,1.2 km/h,0 %,Plano,S,Irregular,KESTREL DE LA M-4,3-dic-2025 17:27,-35.602222,-71.564167
,,3-dic-2025 14:32,,Metropolitana,F276 - PANGUI ROSA.XIII,CONAF,San Pedro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790540888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790540888,,,,,33.3 ºC,0/8,22 %,25.9 km/h,0 %,Plano,W,Suave,meteograma,3-dic-2025 14:41,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 14:21,,Valparaíso,144 - PANGUIROSA,CONAF,Santo Domingo,En Combate,61.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790539840,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790539840,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790539840,262249 E 6250518 S 19H,,"33°51'32"" S 71°34'12"" O",,26.2 ºC,0/8,45.5 %,6.5 km/h,80 %,NW,NW,Abrupta,KESTREL 5-53,3-dic-2025 15:40,-33.858889,-71.569944
,,3-dic-2025 13:57,,O'Higgins,96 - EL MANZANO,CONAF,Las Cabras,Extinguido,17.37,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790531540,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790531540,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790531540,277818 E 6214226 S 19H,,"34°11'22"" S 71°24'40"" O",,32 ºC,0/8,30 %,7 km/h,40 %,S,S,Irregular,kit meteorologico 6-2-3,3-dic-2025 15:15,-34.189306,-71.411028
,,2-dic-2025 14:48,,Biobío,125 - AUTODROMO CABRERO,CONAF,Cabrero,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790249337,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790249337,731246 E 5900520 S 18H,,"37°00'47"" S 72°24'03"" O",,24 ºC,2/8,38 %,10 km/h,0 %,Plano,S,Suave,KESTREL,2-dic-2025 15:27,-37.013056,-72.400833
,,2-dic-2025 14:18,,Valparaíso,134 - LOS LAURELES 4,CONAF,Limache,Extinguido,82.66,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790241806,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790241806,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790241806,283730 E 6348265 S 19H,,"32°58'57"" S 71°18'52"" O",,25.8 ºC,0/8,54 %,12 km/h,70 %,NE,SW,Abrupta,KESTREL 5-24,2-dic-2025 14:50,-32.982583,-71.314417
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
