alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,-38.001667,-73.403333,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22
,,28-nov-2025 16:30,2025-11-28 16:30:00,Valparaíso,123 - SECTOR TABALONGO,CONAF,Santa María,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789343415,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789343415,348675 E 6383495 S 19H,,"32°40'33"" S 70°36'50"" O",,-32.675861,-70.613944,27.9 ºC,0/8,36.4 %,1.4 km/h,0 %,N,W,Suave,KESTREL P-23,28-nov-2025 18:27
,,28-nov-2025 16:05,2025-11-28 16:05:00,Maule,136 - RAUQUEN,CONAF,Pencahue,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789331795,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789331795,247507 E 6073526 S 19H,,"35°26'59"" S 71°46'55"" O",,-35.449722,-71.781944,24 ºC,1/8,40 %,1.8 km/h,0 %,Plano,SE,Suave,kestrel maqui 6,28-nov-2025 16:46
,,28-nov-2025 16:00,2025-11-28 16:00:00,Los Lagos,47 - SENDA CENTRAL,CONAF,Puerto Montt,Controlado,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789333885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789333885,676136 E 5414140 S 18G,,"41°24'18"" S 72°53'34"" O",,-41.405,-72.892778,21 ºC,7/8,62 %,4 km/h,0 %,Plano,S,Suave,KESTREL,28-nov-2025 17:10
,,28-nov-2025 15:52,2025-11-28 15:52:00,Maule,137 - GUAPI BAJO 2,CONAF,Linares,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789326234,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789326234,264391 E 6026955 S 19H,,"35°52'24"" S 71°36'35"" O",,-35.873333,-71.609722,25.9 ºC,4/8,46 %,3.5 km/h,5 %,W,N,Suave,kestrel maqui 7,28-nov-2025 16:50
,,28-nov-2025 15:38,2025-11-28 15:38:00,Maule,135 - LA HIGUERA,CONAF,Cauquenes,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789323176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789323176,742800 E 6016532 S 18H,,"35°57'56"" S 72°18'27"" O",,-35.965444,-72.307528,26.4 ºC,4/8,44.8 %,1.2 km/h,0 %,Plano,S,Suave,KESTREL MAQUI-14,28-nov-2025 16:40
,,28-nov-2025 14:40,2025-11-28 14:40:00,Metropolitana,154 - MONTE LAS MERCEDES,CONAF,Isla de Maipo,Extinguido,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789310128,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789310128,324684 E 6259282 S 19H,,"33°47'32"" S 70°53'37"" O",,-33.792111,-70.893694,26.7 ºC,0/8,26 %,23.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,28-nov-2025 14:47
,,28-nov-2025 14:37,2025-11-28 14:37:00,Metropolitana,153 - LOS QUELTEHUES,CONAF,Curacaví,Extinguido,0.0192,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789310187,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789310187,299859 E 6303096 S 19H,,"33°23'34"" S 71°09'07"" O",,-33.392806,-71.151861,25.8 ºC,1/8,28 %,22.3 km/h,30 %,SE,SW,Irregular,METEOGRAMA,28-nov-2025 15:09
,,28-nov-2025 13:47,2025-11-28 13:47:00,Biobío,118 - MIQUIHUE,CONAF,Tirúa,Controlado,2.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789293911,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789293911,644334 E 5773670 S 18H,,"38°10'24"" S 73°21'08"" O",,-38.173333,-73.352222,26.3 ºC,6/8,52.9 %,4.7 km/h,16 %,N,N,Irregular,KESTREL,28-nov-2025 15:00
,,28-nov-2025 13:14,2025-11-28 13:14:00,Maule,134 - VAQUERIA,CONAF,San Javier,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789288208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789288208,245201 E 6055293 S 19H,,"35°36'48"" S 71°48'47"" O",,-35.613333,-71.813056,22 ºC,2/8,42 %,9 km/h,0 %,Plano,NW,Suave,windy.com,28-nov-2025 14:09
,,28-nov-2025 12:40,2025-11-28 12:40:00,O'Higgins,81 - EL TAMBO,CONAF,San Vicente,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789281369,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789281369,319078 E 6180951 S 19H,,"34°29'50"" S 70°58'14"" O",,-34.497194,-70.970556,25.1 ºC,0/8,51.6 %,3.1 km/h,0 %,N,NW,Suave,kit meteorologico 6bea,28-nov-2025 13:24
,,27-nov-2025 17:38,2025-11-27 17:38:00,Valparaíso,120 - EL BOCO 4,CONAF,Quillota,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789113480,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789113480,288507 E 6360504 S 19H,,"32°52'24"" S 71°15'38"" O",,-32.873206,-71.260519,2.5 ºC,0/8,54 %,3.2 km/h,10 %,N,S,Suave,KRSTREL DE 5-6,27-nov-2025 18:05
,,27-nov-2025 17:19,2025-11-27 17:19:00,Metropolitana,150 - LAGUNA ACULEO,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789108839,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789108839,325524 E 6253184 S 19H,,"33°50'50"" S 70°53'09"" O",,-33.847222,-70.885833,23.9 ºC,2/8,33 %,21.2 km/h,45 %,S,W,Irregular,meteograma,27-nov-2025 17:28
,,27-nov-2025 16:42,2025-11-27 16:42:00,Valparaíso,119 - LOS ESCALONES,CONAF,San Antonio,Extinguido,8.5,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789098981,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789098981,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789098981,277217 E 6264271 S 19H,,"33°44'18"" S 71°24'17"" O",,-33.738222,-71.404806,25.6 ºC,2/8,48.3 %,17.3 km/h,50 %,N,W,Irregular,KESTREL 5-52,27-nov-2025 00:00
,,27-nov-2025 16:27,2025-11-27 16:27:00,Araucanía,172 - MOLCO,CONAF,Galvarino,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789094336,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789094336,707644 E 5746447 S 18H,,"38°24'22"" S 72°37'19"" O",,-38.406111,-72.621944,25 ºC,0/8,43 %,3 km/h,30 %,NE,W,Irregular,KESTREL,27-nov-2025 17:36
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,Controlado,5.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,-38.213611,-73.090833,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50
,,27-nov-2025 14:34,2025-11-27 14:34:00,Los Lagos,44 - MEULIN,CONAF,Quinchao,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789107313,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789107313,637019 E 5300734 S 18G,,"42°26'01"" S 73°20'03"" O",,-42.433611,-73.334194,15 ºC,5/8,60 %,20 km/h,65 %,SW,S,Irregular,KESTREL,27-nov-2025 19:14
,,27-nov-2025 13:03,2025-11-27 13:03:00,Metropolitana,149 - CAMINO CHICAUMA,CONAF,Lampa,Controlado,106.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789041327,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041327,323239 E 6326575 S 19H,,"33°11'07"" S 70°53'46"" O",,-33.18525,-70.896028,28.2 ºC,0/8,25 %,14.4 km/h,30 %,S,S,Irregular,METEOGRAMA,27-nov-2025 13:13
,,27-nov-2025 07:19,2025-11-27 07:19:00,Valparaíso,114 - CAMPOMAR 2,CONAF,Quintero,Extinguido,0.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788969231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788969231,266578 E 6362708 S 19H,,"32°50'56"" S 71°29'39"" O",,-32.848889,-71.494167,20.3 ºC,1/8,66.4 %,0 km/h,100 %,S,Calmo,Abrupta,KESTREL P-29,27-nov-2025 08:30
,,26-nov-2025 16:25,2025-11-26 16:25:00,Valparaíso,112 - EL LEONCILLO,CONAF,Valparaíso,Extinguido,2.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788841993,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788841993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788841993,246273 E 6332858 S 19H,,"33°06'48"" S 71°43'09"" O",,-33.113333,-71.719167,23.2 ºC,1/8,6.4 %,6.4 km/h,60 %,W,NW,Abrupta,KESTREL B-29,26-nov-2025 17:20
,,26-nov-2025 16:13,2025-11-26 16:13:00,Aysén,12 - CAMPO NUEVO,CONAF,Coyhaique,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788839220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788839220,294823 E 4992895 S 19G,,"45°11'15"" S 71°36'42"" O",,-45.187564,-71.611803,13.9 ºC,7/8,53.9 %,15.9 km/h,25 %,NE,NW,Suave,KESTREL 5500,26-nov-2025 19:12
,,26-nov-2025 12:00,2025-11-26 12:00:00,Los Ríos,11 - PUMALAL,CONAF,Paillaco,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788787618,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788787618,701602 E 5559152 S 18G,,"40°05'38"" S 72°38'06"" O",,-40.093796,-72.635086,27 ºC,0/8,49 %,7.4 km/h,%,N,SW,Suave,KESTREL,26-nov-2025 14:01
,,25-nov-2025 19:00,2025-11-25 19:00:00,Los Ríos,12 - BOQUIAL 1,CONAF,Río Bueno,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789076823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789076823,714871 E 5501620 S 18G,,"40°36'30"" S 72°27'37"" O",,-40.608323,-72.4602,20 ºC,5/8,41 %,2.5 km/h,100 %,S,SE,Abrupta,KESTRELL,27-nov-2025 18:23
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Extinguido,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,-42.561972,-73.505778,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25
,,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,-38.168056,-72.926389,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
