alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,18-dic-2025 12:20,,Metropolitana,250 - QUEBRADA EL LORO,CONAF,Colina,Extinguido,2.38,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794731035,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794731035,345655 E 6315861 S 19H,,"33°17'07"" S 70°39'27"" O",,27.6 ºC,0/8,28 %,10.2 km/h,0 %,Plano,SW,Irregular,meteograma,18-dic-2025 12:27,-33.285278,-70.6575
,18-dic-2025 12:00,,Maule,233 - LOS MONOS,CONAF,Molina,Controlado,2.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794724600,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794724600,279602 E 6103517 S 19H,,"35°11'14"" S 71°25'14"" O",,30.2 ºC,0/8,40.2 %,4.1 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-5,2-dic-2025 14:10,-35.187167,-71.420556
,18-dic-2025 11:55,,O'Higgins,138 - MALLERMO 1,CONAF,Marchigue,Controlado,3.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794718191,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794718191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794718191,253863 E 6197991 S 19H,,"34°19'49"" S 71°40'31"" O",,25.6 ºC,0/8,42.4 %,3.8 km/h,0 %,Plano,S,Irregular,kit meteorológico 6b20,18-dic-2025 12:30,-34.330178,-71.675369
,18-dic-2025 06:57,,Ñuble,133 - CALLEJON QUILPO CAMINO A CATO,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794636986,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794636986,768330 E 5951030 S 18H,,"36°32'55"" S 72°00'08"" O",,,,,,,,,,,,-36.5485,-72.002278
,18-dic-2025 00:10,,Biobío,209 - HUENTELOLEN,CONAF,Cañete,Controlado,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794579970,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794579970,639670 E 5799805 S 18H,,"37°56'19"" S 73°24'38"" O",,24 ºC,0/8,74 %,12 km/h,%,,SE,,kestrel,18-dic-2025 01:17,-37.938611,-73.410556
,17-dic-2025 22:10,,O'Higgins,137 - PATAGUA ORILLA 1,CONAF,Pichidegua,Controlado,1.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794553415,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794553415,283413 E 6203460 S 19H,,"34°17'15"" S 71°21'11"" O",,18 ºC,0/8,74 %,3 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B24,17-dic-2025 23:53,-34.2875,-71.353056
,17-dic-2025 20:00,,Biobío,208 - LLONCAO II,CONAF,Cañete,Controlado,0.78,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794537076,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794537076,635680 E 5805113 S 18H,,"37°53'29"" S 73°27'25"" O",,19.5 ºC,0/8,90 %,7.5 km/h,0 %,Plano,SE,Suave,KESTREL,18-dic-2025 12:53,-37.891389,-73.456944
,17-dic-2025 19:55,,Maule,232 - SAN FRANCISCO,CONAF,Parral,Extinguido,16.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794523110,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794523110,765203 E 6011251 S 18H,,"36°00'26"" S 72°03'27"" O",,26.6 ºC,0/8,43.3 %,8.6 km/h,0 %,Plano,S,Suave,KESTREL MAQUI 14,17-dic-2025 22:44,-36.007167,-72.057611
,17-dic-2025 19:28,,Maule,231 - BARROS NEGROS,CONAF,Villa Alegre,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794504141,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794504141,251233 E 6055769 S 19H,,"35°36'38"" S 71°44'47"" O",,27.1 ºC,0/8,45 %,4.8 km/h,30 %,N,SW,Irregular,KESTREL MAQUI 3,17-dic-2025 21:57,-35.610586,-71.746378
,17-dic-2025 18:56,,Biobío,207 - LLONCAO III,CONAF,Cañete,Controlado,2.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794502403,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794502403,634555 E 5803559 S 18H,,"37°54'20"" S 73°28'10"" O",,18 ºC,3/8,68.6 %,12 km/h,0 %,Plano,SE,Suave,KESTREL,17-dic-2025 20:00,-37.905556,-73.469444
,17-dic-2025 17:58,,Biobío,205 - PARCELAS ESPIGADO,CONAF,Santa Juana,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794467429,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794467429,675503 E 5864859 S 18H,,"37°20'47"" S 73°01'07"" O",,ºC,,%,km/h,%,,,,,,-37.346389,-73.018611
,17-dic-2025 17:14,,Biobío,204 - ESCUADRON,CONAF,Coronel,Controlado,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794451267,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794451267,665479 E 5908567 S 18H,,"36°57'16"" S 73°08'29"" O",,25 ºC,0/8,55 %,10 km/h,51 %,S,SE,Abrupta,KESTREL,17-dic-2025 18:22,-36.954444,-73.141389
,17-dic-2025 16:19,,Biobío,202 - LLONCAO,CONAF,Cañete,Controlado,6.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794430740,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794430740,636225 E 5805567 S 18H,,"37°53'14"" S 73°27'03"" O",,24 ºC,0/8,50 %,12 km/h,0 %,Plano,SW,Suave,KESTREL,17-dic-2025 17:05,-37.887222,-73.450833
,17-dic-2025 16:05,,Biobío,203 - LAS PENAS,CONAF,Arauco,En Combate,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794426310,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794426310,639194 E 5876548 S 18H,,"37°14'50"" S 73°25'50"" O",,ºC,0/8,54 %,9.2 km/h,%,,S,,KESTREL,17-dic-2025 17:50,-37.247222,-73.430556
incendio-estado-alerta-10,17-dic-2025 15:08,,Ñuble,130 - CUCHA CUCHA,CONAF,Portezuelo,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794398575,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794398575,730011 E 5947500 S 18H,,"36°35'25"" S 72°25'44"" O",,,,,,,,,,,,-36.590278,-72.428889
incendio-estado-alerta-30,17-dic-2025 14:49,,Ñuble,129 - EL QUILLAY,CONAF,Chillán Viejo,En Combate,150.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794391629,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794391629,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794391629,750359 E 5940638 S 18H,,"36°38'49"" S 72°11'58"" O",,29.2 ºC,0/8,33.7 %,11.7 km/h,%,,S,,pc,17-dic-2025 16:22,-36.646944,-72.199444
,16-dic-2025 22:22,,Ñuble,128 - UVAS BLANCAS,CONAF,Ránquil,Extinguido,4.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794169569,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794169569,720961 E 5943728 S 18H,,"36°37'35"" S 72°31'44"" O",,19 ºC,0/8,52 %,22 km/h,%,,S,,BC-Lleuque-2-26,16-dic-2025 23:18,-36.626389,-72.528889
incendio-estado-alerta-10,16-dic-2025 18:49,,Ñuble,127 - CONUCO XVI,CONAF,Ránquil,Controlado,9.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794091844,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794091844,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794091844,705043 E 5941256 S 18H,,"36°39'08"" S 72°42'22"" O",,28 ºC,,40 %,3 km/h,%,,S,,BHC-LLEUQUE-9-26,16-dic-2025 19:50,-36.652222,-72.706111
,16-dic-2025 18:28,,Biobío,199 - SANTA ADRIANA,CONAF,Mulchén,Extinguido,0.79,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794105666,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794105666,236330 E 5814402 S 19H,,"37°46'47"" S 71°59'38"" O",,23 ºC,2/8,57 %,24 km/h,16 %,N,S,Irregular,KESTREL,,-37.779722,-71.993889
,16-dic-2025 18:14,,Biobío,198 - CONUCO (VIII),CONAF,Florida,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794093167,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794093167,704764 E 5941016 S 18H,,"36°39'16"" S 72°42'33"" O",,ºC,,%,km/h,%,,,,,,-36.654444,-72.709167
,16-dic-2025 15:55,,Araucanía,236 - HIJUELA HUACHA,CONAF,Galvarino,Controlado,18.3,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794036246,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794036246,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794036246,702626 E 5738986 S 18H,,"38°28'28"" S 72°40'38"" O",,19 ºC,3/8,65 %,9 km/h,55 %,S,SW,Abrupta,KESTREL,16-dic-2025 19:28,-38.474444,-72.677222
,16-dic-2025 15:45,,Biobío,195 - COLONIA SANTA FE,CONAF,Los Angeles,En Combate,104.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794032191,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794032191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794032191,712661 E 5846662 S 18H,,"37°30'09"" S 72°35'39"" O",,29 ºC,0/8,40 %,22 km/h,0 %,Plano,S,Suave,KESTREL,16-dic-2025 16:29,-37.5025,-72.594167
incendio-estado-alerta-10,16-dic-2025 10:54,,Valparaíso,176 - BUCALEMITO,CONAF,Santo Domingo,En Combate,350.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793937874,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793937874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793937874,241935 E 6245789 S 19H,,"33°53'48"" S 71°47'26"" O",,20 ºC,0/8,50.9 %,22 km/h,%,,W,,KESTREL 5-53,16-dic-2025 12:17,-33.896722,-71.790694
incendio-estado-alerta-20,15-dic-2025 17:20,,Metropolitana,239 - QUILAMUTA,CONAF,San Pedro,En Combate,2321.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793730254,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730254,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730254,268537 E 6248407 S 19H,,"33°52'46"" S 71°30'09"" O",,27.9 ºC,0/8,19 %,36.6 km/h,0 %,Plano,SW,Suave,meteograma,15-dic-2025 17:30,-33.879306,-71.502583
,15-dic-2025 17:18,,O'Higgins,129 - COSTA DEL SOL,CONAF,Litueche,En Combate,342.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793728798,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793728798,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793728798,260023 E 6229186 S 19H,,"34°03'02"" S 71°35'59"" O",,29 ºC,0/8,32 %,20 km/h,20 %,E,S,Irregular,KIT METEOROLOGICO 6B6,15-dic-2025 18:30,-34.050583,-71.599833
,15-dic-2025 16:11,,Biobío,188 - LAUTARO ANTIQUINA,CONAF,Cañete,Controlado,2.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793710896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793710896,639007 E 5788131 S 18H,,"38°02'38"" S 73°24'57"" O",,23 ºC,6/8,73 %,1.9 km/h,0 %,S,S,Irregular,kestrel,15-dic-2025 17:24,-38.043889,-73.415833
,13-dic-2025 20:26,,Maule,208 - SAN ANTONIO,CONAF,Constitución,Controlado,70.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,733447 E 6084717 S 18H,"35°20'52"" S 72°25'27"" O","35°21'13"" S 72°25'51"" O",14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25,-35.3477,-72.424303
incendio-estado-alerta-30,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,21-nov-2025 12:41,2025-11-21 12:41:00,Metropolitana,125 - LAS MULAS,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571125,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571125,338328 E 6250175 S 19H,,"33°52'35"" S 70°44'53"" O",,30 ºC,0/8,20 %,9 km/h,0 %,Plano,NW,Suave,Windy,21-nov-2025 12:49,-33.876389,-70.748056
,18-nov-2025 19:32,2025-11-18 19:32:00,Araucanía,119 - CHACAICO 3,CONAF,Cholchol,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786861330,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786861330,683609 E 5736575 S 18H,,"38°30'01"" S 72°53'40"" O",,12 ºC,0/8,45 %,6 km/h,45 %,N,SW,Abrupta,kestrel,11-nov-2025 19:59,-38.500278,-72.894444
