alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 12:08,2025-11-23 12:08:00,Araucanía,146 - PIHUICHEN,CONAF,Cholchol,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788074117,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788074117,683754 E 5735523 S 18H,,"38°30'35"" S 72°53'33"" O",,ºC,,%,km/h,%,,,,,,-38.509722,-72.8925
,,22-nov-2025 23:41,2025-11-22 23:41:00,Valparaíso,104 - FUNDO SEMINARIO 3,CONAF,El Quisco,Extinguido,0.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787979741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787979741,250496 E 6298407 S 19H,,"33°25'29"" S 71°41'00"" O",,26.7 ºC,2/8,80 %,2 km/h,40 %,N,NW,Irregular,KESTREL ROBLE 16,23-nov-2025 03:26,-33.424722,-71.683444
,,22-nov-2025 22:36,2025-11-22 22:36:00,Ñuble,84 - LAGUNA AVENDAÑO,CONAF,Quillón,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787973338,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787973338,727964 E 5928524 S 18H,,"36°45'42"" S 72°26'46"" O",,12.9 ºC,0/8,87.6 %,1.5 km/h,5 %,Plano,NW,Suave,FREEMETEO,23-nov-2025 23:00,-36.761667,-72.446111
,,22-nov-2025 17:36,2025-11-22 17:36:00,Biobío,106 - EL MALO,CONAF,Tirúa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787914992,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787914992,643967 E 5777685 S 18H,,"38°08'14"" S 73°21'26"" O",,23 ºC,0/8,60 %,6.8 km/h,16 %,W,SE,Irregular,KESTREL,22-nov-2025 18:30,-38.137222,-73.357222
Temprana preventiva Regional,incendio-estado-alerta-10,22-nov-2025 17:00,2025-11-22 17:00:00,Araucanía,144 - CAJON,CONAF,Vilcún,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787906035,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787906035,716506 E 5716040 S 18H,,"38°40'40"" S 72°30'40"" O",,16 ºC,0/8,57.7 %,6 km/h,30 %,N,SE,Irregular,KESTREL,22-nov-2025 17:29,-38.677778,-72.511111
Temprana preventiva Regional,incendio-estado-alerta-10,22-nov-2025 15:16,2025-11-22 15:16:00,Araucanía,142 - CODIHUE 2,CONAF,Nueva Imperial,Controlado,8.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787882018,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787882018,667526 E 5720859 S 18H,,"38°38'42"" S 73°04'30"" O",,22.4 ºC,1/8,55 %,13.9 km/h,25 %,W,SW,Irregular,"AGROMET, Santa Adela, INIA, Nueva Imperial",22-nov-2025 16:00,-38.645,-73.075
,,22-nov-2025 15:16,2025-11-22 15:16:00,Ñuble,80 - SANTA ELVIRA,CONAF,Bulnes,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787876128,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787876128,738926 E 5931615 S 18H,,"36°43'52"" S 72°19'28"" O",,36 ºC,0/8,32.3 %,1.5 km/h,5 %,Plano,SW,Suave,22-nov 15:49,22-nov-2015 15:39,-36.731139,-72.324389
,,22-nov-2025 14:27,2025-11-22 14:27:00,Metropolitana,136 - CAMINO EL ROMERAL,CONAF,San Bernardo,Extinguido,7.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787864524,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787864524,336508 E 6269402 S 19H,,"33°42'10"" S 70°45'51"" O",,33.9 ºC,0/8,13 %,23 km/h,0 %,Plano,W,Suave,METEOGRAMA,22-nov-2025 14:36,-33.702778,-70.764167
,,22-nov-2025 14:27,2025-11-22 14:27:00,Valparaíso,101 - CUESTA LA DORMIDA,CONAF,Olmué,Controlado,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787863806,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787863806,306869 E 6339820 S 19H,,"33°03'47"" S 71°04'07"" O",,27.3 ºC,0/8,26.6 %,4.6 km/h,100 %,N,N,Abrupta,KESTREL PALMA 28,22-nov-2025 16:09,-33.063056,-71.068722
,,22-nov-2025 13:05,2025-11-22 13:05:00,Valparaíso,103 - HANGA RAU,CONAF,Isla de Pascua,Extinguido,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787880864,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787880864,665072 E 7002227 S 12J,,"27°05'33"" S 109°20'06"" O",,25 ºC,5/8,%,9.5 km/h,15 %,N,N,Irregular,KESTREL,22-nov-2025 14:25,-27.0925,-109.335
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 14:35,2025-11-21 14:35:00,Araucanía,137 - CODIHUE,CONAF,Nueva Imperial,Controlado,2.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787601850,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787601850,669718 E 5719302 S 18H,,"38°39'31"" S 73°02'58"" O",,22 ºC,4/8,57 %,10 km/h,25 %,E,SW,Irregular,KESTREL,21-nov-2025 15:53,-38.658611,-73.049444
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,Controlado,46.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,,"35°53'53"" S 72°20'57"" O",,28 ºC,0/8,26 %,4 km/h,50 %,N,SW,Irregular,KESTREL DE MAQUI-3,21-nov-2025 16:03,-35.898056,-72.349167
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.016939,-72.64635
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,En Combate,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
