alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,26-nov-2025 12:00,2025-11-26 12:00:00,Los Ríos,11 - PUMALAL,CONAF,Futrono,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788787618,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788787618,701602 E 5559152 S 18G,,"40°05'38"" S 72°38'06"" O",,27 ºC,0/8,49 %,7.4 km/h,%,N,SW,Suave,KESTREL,26-nov-2025 14:01,-40.093796,-72.635086
,,25-nov-2025 16:50,2025-11-25 16:50:00,Biobío,115 - CHACAY,CONAF,Cañete,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788630625,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788630625,660288 E 5816510 S 18H,,"37°47'05"" S 73°10'47"" O",,23 ºC,2/8,64 %,2.5 km/h,16 %,W,S,Irregular,KESTREL,25-nov-2025 18:04,-37.784722,-73.179722
,,25-nov-2025 16:48,2025-11-25 16:48:00,Los Lagos,39 - LOS MOLINOS,CONAF,Dalcahue,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788625214,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788625214,633823 E 5313972 S 18G,,"42°18'54"" S 73°22'34"" O",,18 ºC,0/8,62 %,12 km/h,5 %,W,SE,Irregular,KESTREL,25-nov-2025 17:37,-42.315,-73.376111
,,25-nov-2025 15:49,2025-11-25 15:49:00,Aysén,10 - EL MAITEN,CONAF,Cochrane,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788600673,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788600673,663293 E 4771548 S 18G,,"47°11'21"" S 72°50'40"" O",,21.6 ºC,3/8,45 %,10 km/h,17 %,W,W,Suave,KESTREL 4000,25-nov-2025 17:15,-47.189278,-72.844472
,,25-nov-2025 14:56,2025-11-25 14:56:00,Maule,127 - VILLENA,CONAF,Chanco,Extinguido,10.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788586934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788586934,732617 E 6042911 S 18H,,"35°43'49"" S 72°25'41"" O",,22.5 ºC,0/8,63 %,6 km/h,5 %,N,E,Suave,kestrel pc maqui-13,25-nov-2025 17:30,-35.730333,-72.428028
,,25-nov-2025 14:06,2025-11-25 14:06:00,Araucanía,163 - ILOHUE 2,CONAF,Galvarino,Extinguido,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788573804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788573804,682611 E 5741718 S 18H,,"38°27'15"" S 72°54'26"" O",,33 ºC,0/8,37 %,6 km/h,50 %,N,SW,Irregular,KESTREL,25-nov-2025 15:50,-38.454167,-72.907222
,,25-nov-2025 13:30,2025-11-25 13:30:00,Los Ríos,10 - LA PEÑA,CONAF,Lanco,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788590237,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788590237,707869 E 5624490 S 18H,,"39°30'15"" S 72°34'56"" O",,28.6 ºC,1/8,52.7 %,5 km/h,5 %,S,S,Suave,,,-39.504101,-72.58232
,,24-nov-2025 14:45,2025-11-24 14:45:00,Araucanía,156 - CODIHUE 3,CONAF,Nueva Imperial,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788337883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788337883,669985 E 5719358 S 18H,,"38°39'29"" S 73°02'47"" O",,26 ºC,0/8,42 %,10 km/h,15 %,N,SW,Irregular,KESTREL,24-nov-2025 15:33,-38.658056,-73.046389
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25,-42.561972,-73.505778
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09,-38.168056,-72.926389
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,70.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.016939,-72.64635
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
,,3-nov-2025 18:47,2025-11-03 18:47:00,Araucanía,168 - PARCELAS DEUCO PART.,CONAF,Angol,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788836451,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788836451,700708 E 5807882 S 18H,,"37°51'16"" S 72°43'07"" O",,15 ºC,0/8,57 %,4 km/h,0 %,Plano,NW,Suave,KESTREL,3-nov-2025 19:24,-37.854444444444,-72.718611111111
