alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,29-nov-2025 16:43,2025-11-29 16:43:00,Metropolitana,161 - PIEDRA AMARILLA,CONAF,Tiltil,Extinguido,3.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789563176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789563176,323092 E 6346319 S 19H,,"33°00'26"" S 70°53'38"" O",,24.7 ºC,0/8,26 %,27.8 km/h,0 %,Plano,S,Irregular,METEOGRAMA,29-nov-2025 18:00,-33.007222,-70.893778
,,29-nov-2025 15:30,2025-11-29 15:30:00,Aysén,13 - CANAL JACAF,CONAF,Cisnes,Bajo observación,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789544083,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789544083,674444 E 5079962 S 18G,,"44°24'45"" S 72°48'32"" O",,ºC,,%,km/h,%,,,,,,-44.412617,-72.80895
,,29-nov-2025 15:15,2025-11-29 15:15:00,O'Higgins,85 - CUESTA CORCOLEN,CONAF,Malloa,Controlado,12.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789529607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789529607,313494 E 6188993 S 19H,,"34°25'25"" S 71°01'46"" O",,30 ºC,0/8,45.2 %,2.7 km/h,100 %,N,N,Abrupta,KIT METEOROLOGICO 6BEA-1,29-nov-2025 15:57,-34.423722,-71.029583
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,En Combate,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,24.5 ºC,0/8,33 %,20.5 km/h,%,,NW,Irregular,METEOGRAMA,29-nov-2025 13:05,-33.818833,-71.231944
,,28-nov-2025 17:03,2025-11-28 17:03:00,Los Lagos,48 - MIRAFLORES,CONAF,Chonchi,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789349034,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789349034,599940 E 5263509 S 18G,,"42°46'28"" S 73°46'42"" O",,20 ºC,4/8,64 %,4.2 km/h,19 %,SE,SE,Suave,KESTREL,28-nov-2025 19:39,-42.774444,-73.778333
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22,-38.001667,-73.403333
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,Controlado,5.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50,-38.213611,-73.090833
,,25-nov-2025 19:00,2025-11-25 19:00:00,Los Ríos,12 - BOQUIAL 1,CONAF,Río Bueno,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789076823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789076823,714871 E 5501620 S 18G,,"40°36'30"" S 72°27'37"" O",,20 ºC,5/8,41 %,2.5 km/h,100 %,S,SE,Abrupta,KESTRELL,27-nov-2025 18:23,-40.608323,-72.4602
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
