alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,16-dic-2025 18:14,,Biobío,198 - CONUCO (VIII),CONAF,Florida,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794093167,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794093167,704764 E 5941016 S 18H,,"36°39'16"" S 72°42'33"" O",,ºC,,%,km/h,%,,,,,,-36.654444,-72.709167
,16-dic-2025 18:00,,Araucanía,237 - EL ENCANTO,CONAF,Renaico,Controlado,1.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794101510,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794101510,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794101510,710848 E 5820860 S 18H,,"37°44'07"" S 72°36'26"" O",,21 ºC,0/8,45 %,22 km/h,0.2 %,W,S,Irregular,kestrel,16-dic-2025 19:58,-37.735278,-72.607222
,16-dic-2025 16:55,,Maule,225 - CUÑAO,CONAF,Retiro,Extinguido,74.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794062454,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794062454,252339 E 6018917 S 19H,,"35°56'34"" S 71°44'44"" O",,34.2 ºC,0/8,27.5 %,7 km/h,0 %,Plano,S,Suave,KESTREL MAQUI 7,16-dic-2025 18:09,-35.94275,-71.745583
incendio-estado-alerta-30,16-dic-2025 16:33,,Biobío,196 - SAN CARLOS PUREN,CONAF,Los Angeles,Controlado,0.67,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794053475,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794053475,741291 E 5834712 S 18H,,"37°36'11"" S 72°16'00"" O",,30 ºC,0/8,27 %,25 km/h,0 %,S,S,Suave,KESTREL,16-dic-2025 17:27,-37.603056,-72.266667
,16-dic-2025 15:55,,Araucanía,236 - HIJUELA HUACHA,CONAF,Galvarino,En Combate,18.3,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794036246,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794036246,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794036246,702626 E 5738986 S 18H,,"38°28'28"" S 72°40'38"" O",,ºC,,%,km/h,%,,,,,,-38.474444,-72.677222
incendio-estado-alerta-30,16-dic-2025 15:47,,Biobío,195 - COLONIA SANTA FE,CONAF,Los Angeles,En Combate,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=794032191,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794032191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794032191,712661 E 5846662 S 18H,,"37°30'09"" S 72°35'39"" O",,29 ºC,0/8,40 %,22 km/h,0 %,Plano,S,Suave,KESTREL,16-dic-2025 16:29,-37.5025,-72.594167
,16-dic-2025 15:12,,Valparaíso,179 - LAS SALINAS DE PULLALLY,CONAF,La Ligua,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794022364,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794022364,274061 E 6412111 S 19H,,"32°24'19"" S 71°24'08"" O",,20.1 ºC,0/8,75.4 %,8.6 km/h,%,,W,,KESTREL  PALMA 20,16-dic-2025 17:23,-32.405194,-71.402347
incendio-estado-alerta-30,16-dic-2025 15:11,,Biobío,194 - PEDREGAL,CONAF,Los Angeles,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=794019048,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=794019048,737849 E 5856006 S 18H,,"37°24'44"" S 72°18'45"" O",,27 ºC,0/8,39 %,29 km/h,0 %,N,S,Suave,KESTREL,16-dic-2025 15:44,-37.412222,-72.3125
,16-dic-2025 14:06,,Ñuble,125 - SAN  MARCELO II,CONAF,Chillán Viejo,Extinguido,5.62,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793998277,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793998277,744024 E 5933818 S 18H,,"36°42'36"" S 72°16'05"" O",,29.2 ºC,0/8,29.7 %,14 km/h,5 %,Plano,S,Suave,BC-LLEUQUE-7-26,16-dic-2025 14:32,-36.71,-72.268056
,16-dic-2025 13:04,,Araucanía,235 - PITRACO 3,CONAF,Galvarino,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793976394,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793976394,694120 E 5733212 S 18H,,"38°31'42"" S 72°46'23"" O",,18 ºC,0/8,48 %,6 km/h,40 %,SE,S,Irregular,KESTREL,16-dic-2025 14:16,-38.528333,-72.773056
,16-dic-2025 12:47,,O'Higgins,132 - RINCóN DE PANAMA,CONAF,Santa Cruz,En Combate,9.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793972769,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793972769,276777 E 6153945 S 19H,,"34°43'56"" S 71°26'17"" O",,32.2 ºC,0/8,32 %,1.8 km/h,80 %,W,SW,Irregular,Kit Metereologico 6B21 Erik Gonzalez,16-dic-2025 14:07,-34.732222,-71.438056
incendio-estado-alerta-30,16-dic-2025 10:54,,Valparaíso,176 - BUCALEMITO,CONAF,Santo Domingo,En Combate,200.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793937874,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793937874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793937874,241935 E 6245789 S 19H,,"33°53'48"" S 71°47'26"" O",,20 ºC,0/8,50.9 %,22 km/h,%,,W,,KESTREL 5-53,16-dic-2025 12:17,-33.896722,-71.790694
incendio-estado-alerta-10,15-dic-2025 20:45,,Valparaíso,175 - RINCONADA DE SAN JUAN,CONAF,San Antonio,Controlado,1.78,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793800191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793800191,262740 E 6270603 S 19H,,"33°40'41"" S 71°33'33"" O",,18.4 ºC,,61.1 %,1.8 km/h,%,,E,,KESTREL 5-53,15-dic-2025 22:27,-33.678028,-71.55925
incendio-estado-alerta-30,15-dic-2025 17:20,,Metropolitana,239 - QUILAMUTA,CONAF,San Pedro,En Combate,2500.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793730254,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793730254,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793730254,268537 E 6248407 S 19H,,"33°52'46"" S 71°30'09"" O",,27.9 ºC,0/8,19 %,36.6 km/h,0 %,Plano,SW,Suave,meteograma,15-dic-2025 17:30,-33.879306,-71.502583
incendio-estado-alerta-30,15-dic-2025 17:18,,O'Higgins,129 - COSTA DEL SOL,CONAF,Litueche,En Combate,342.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793728798,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793728798,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793728798,260023 E 6229186 S 19H,,"34°03'02"" S 71°35'59"" O",,29 ºC,0/8,32 %,20 km/h,20 %,E,S,Irregular,KIT METEOROLOGICO 6B6,15-dic-2025 18:30,-34.050583,-71.599833
,15-dic-2025 16:11,,Biobío,188 - LAUTARO ANTIQUINA,CONAF,Cañete,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793710896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793710896,639007 E 5788131 S 18H,,"38°02'38"" S 73°24'57"" O",,23 ºC,6/8,73 %,1.9 km/h,0 %,S,S,Irregular,kestrel,15-dic-2025 17:24,-38.043889,-73.415833
,15-dic-2025 13:26,,O'Higgins,127 - PANILONCO,CONAF,Pichilemu,Controlado,269.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793661830,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793661830,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793661830,229197 E 6202787 S 19H,,"34°16'51"" S 71°56'30"" O",,30.1 ºC,0/8,48 %,10.5 km/h,70 %,S,SW,Irregular,KIT METEO 6B13,15-dic-2025 14:30,-34.280833,-71.941667
,13-dic-2025 20:26,,Maule,208 - SAN ANTONIO,CONAF,Constitución,Controlado,70.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,733447 E 6084717 S 18H,"35°20'52"" S 72°25'27"" O","35°21'13"" S 72°25'51"" O",14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25,-35.3477,-72.424303
incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Extinguido,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
