alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,9-dic-2025 16:50,,Los Lagos,F91 - HUALAIHUE,CONAF,Palena,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792166884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792166884,689119 E 5347241 S 18G,,"42°00'15"" S 72°42'59"" O",,,,,,,,,,,,-42.004139,-72.716361
Amarilla Comunal: Lonquimay,incendio-estado-alerta-20,9-dic-2025 16:23,,Araucanía,219 - PINO HACHADO,CONAF,Lonquimay,En Combate,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792149835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792149835,328540 E 5719357 S 19H,,"38°39'28"" S 70°58'14"" O",,ºC,,%,km/h,%,,,,,,-38.657778,-70.970556
,,9-dic-2025 15:56,,Araucanía,218 - QUINO,CONAF,Victoria,Extinguido,0.37,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792142046,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792142046,729878 E 5760807 S 18H,,"38°16'17"" S 72°22'20"" O",,22 ºC,5/8,75 %,6 km/h,0 %,N,W,Suave,KESTREL,9-dic-2025 16:28,-38.271389,-72.372222
,,9-dic-2025 15:40,,Los Lagos,62 - CALLE 3,CONAF,Puerto Montt,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792138197,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792138197,675774 E 5414467 S 18G,,"41°24'08"" S 72°53'50"" O",,20 ºC,0/8,60 %,10 km/h,0 %,Plano,S,Suave,KESTREL,9-dic-2025 16:27,-41.402136,-72.897203
,,9-dic-2025 15:28,,O'Higgins,116 - TUNCA DEL MEDIO,CONAF,San Vicente,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792130315,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792130315,307786 E 6191565 S 19H,,"34°23'58"" S 71°05'28"" O",,30.7 ºC,0/8,41.6 %,7.2 km/h,80 %,NW,W,Irregular,KIT METEOROLOGICO 6BEA,9-dic-2025 16:00,-34.3995,-71.091083
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 15:25,,Araucanía,220 - PULLALLAN,CONAF,Saavedra,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792157578,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792157578,644543 E 5707123 S 18H,,"38°46'22"" S 73°20'10"" O",,ºC,,%,km/h,%,,,,,,-38.772778,-73.336111
,,9-dic-2025 15:18,,Metropolitana,214 - CERRO LA VIRGEN,CONAF,Padre Hurtado,Controlado,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792128077,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792128077,323235 E 6283045 S 19H,,"33°34'40"" S 70°54'17"" O",,31.2 ºC,0/8,23 %,23 km/h,%,,W,,METEOGRAMA,9-dic-2025 15:26,-33.577667,-70.904611
,,9-dic-2025 15:18,,Metropolitana,216 - SANTA MATILDE 2,CONAF,Tiltil,Extinguido,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792130700,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792130700,333946 E 6334832 S 19H,,"33°06'45"" S 70°46'47"" O",,31.7 ºC,0/8,22 %,27.6 km/h,0 %,Plano,S,Suave,METEOGRAMA,9-dic-2025 15:37,-33.1125,-70.779722
,,9-dic-2025 14:58,,Metropolitana,215 - LO ECHEVERS 3,CONAF,Lampa,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792123607,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792123607,331702 E 6310176 S 19H,,"33°20'04"" S 70°48'30"" O",,31.2 ºC,0/8,24 %,16.2 km/h,0 %,Plano,S,Suave,METEOGRAMA,9-dic-2025 15:12,-33.334444,-70.808333
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 14:14,,Araucanía,217 - PILDAHUE,CONAF,Nueva Imperial,Controlado,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792110308,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792110308,679336 E 5712552 S 18H,,"38°43'03"" S 72°56'14"" O",,27 ºC,3/8,40 %,8 km/h,10 %,N,SW,Irregular,kestrel,9-dic-2025 15:10,-38.7175,-72.937222
,,9-dic-2025 14:06,,Araucanía,215 - LINGUE BAJO 4,CONAF,Purén,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792108402,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792108402,676039 E 5781957 S 18H,,"38°05'35"" S 72°59'33"" O",,25 ºC,4/8,56 %,7 km/h,15 %,W,N,Suave,KESTREL,9-dic-2025 14:45,-38.093056,-72.9925
Temprana preventiva Regional,incendio-estado-alerta-10,9-dic-2025 13:57,,Araucanía,216 - FILOCO 2,CONAF,Pitrufquén,Controlado,3.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792105856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792105856,689397 E 5676629 S 18H,,"39°02'20"" S 72°48'42"" O",,ºC,,%,km/h,%,,,,,,-39.038889,-72.811667
,,9-dic-2025 13:43,,Maule,193 - ORILLA DE MAULE 3,CONAF,San Javier,Extinguido,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792099386,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792099386,261268 E 6060025 S 19H,,"35°34'29"" S 71°38'04"" O",,26.4 ºC,0/8,48.5 %,12.2 km/h,0 %,Plano,NW,Irregular,kestrel maqui 11,9-dic-2025 14:50,-35.574722,-71.634444
,,9-dic-2025 13:34,,Metropolitana,213 - EL TRANQUE,CONAF,Talagante,Extinguido,0.06,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792097633,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792097633,327458 E 6271369 S 19H,,"33°41'01"" S 70°51'41"" O",,30.8 ºC,0/8,26 %,21.1 km/h,0 %,Plano,,Suave,METEOGRAMA,2-dic-2025 13:43,-33.683611,-70.861389
,,9-dic-2025 13:20,,O'Higgins,115 - PUERTAS DE FIERRO 3,CONAF,Rancagua,Extinguido,4.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792094543,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792094543,333595 E 6218049 S 19H,,"34°09'55"" S 70°48'19"" O",,29 ºC,0/8,42 %,5 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6-9,9-dic-2025 14:15,-34.16525,-70.805333
,,9-dic-2025 13:17,,Maule,192 - SAN CAMILO,CONAF,Río Claro,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792093289,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792093289,285912 E 6106406 S 19H,,"35°09'45"" S 71°21'02"" O",,30 ºC,0/8,45 %,2.8 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-16,9-dic-2025 14:30,-35.1625,-71.350556
,,9-dic-2025 12:18,,Biobío,158 - ANTIQUINA ALTO,CONAF,Cañete,Controlado,5.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792080482,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792080482,643924 E 5787676 S 18H,,"38°02'50"" S 73°21'35"" O",,25.2 ºC,4/8,51.8 %,10.8 km/h,16 %,N,SW,Irregular,KESTREL,9-dic-2025 13:27,-38.047222,-73.359722
,,9-dic-2025 12:14,,Biobío,159 - RANQUILHUE EL MALO,CONAF,Tirúa,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792076892,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792076892,643970 E 5778702 S 18H,,"38°07'41"" S 73°21'27"" O",,25.2 ºC,0/8,68 %,2.5 km/h,16 %,N,N,Irregular,KESTREL,9-dic-2025 13:36,-38.128056,-73.357389
Roja Comunal: Melipeuco,incendio-estado-alerta-30,9-dic-2025 10:46,,Araucanía,213 - ALPEHUE,CONAF,Melipeuco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792057158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792057158,271095 E 5689774 S 19H,,"38°54'40"" S 71°38'24"" O",,ºC,,%,km/h,%,,,,,,-38.911111,-71.64
,,9-dic-2025 10:45,,Los Ríos,F23 - LIQUIñE,CONAF,Panguipulli,Extinguido,0.001,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792064914,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792064914,250513 E 5610803 S 19H,,"39°36'58"" S 71°54'23"" O",,22.7 ºC,0/8,65.9 %,2.5 km/h,45 %,SW,SE,Abrupta,KESTREL,9-dic-2025 18:54,-39.616194,-71.906333
,,9-dic-2025 10:15,,Biobío,F426 - MALLA//B.O,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792049174,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792049174,283228 E 5792913 S 19H,,"37°59'08"" S 71°28'06"" O",,ºC,,%,km/h,%,,,,,,-37.985556,-71.468333
Roja Comunal: Melipeuco,incendio-estado-alerta-30,9-dic-2025 09:54,,Araucanía,214 - CERRO CASTILLO,CONAF,Melipeuco,En Combate,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792046317,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792046317,279706 E 5708716 S 19H,,"38°44'34"" S 71°32'05"" O",,19 ºC,4/8,80 %,3 km/h,75 %,SE,E,Irregular,kestrel,9-dic-2025 15:55,-38.742778,-71.534722
Roja Comunal: Melipeuco,incendio-estado-alerta-30,9-dic-2025 09:41,,Araucanía,212 - SAN LORENZO,CONAF,Melipeuco,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792044886,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792044886,260610 E 5700851 S 19H,,"38°48'31"" S 71°45'25"" O",,20 ºC,4/8,82 %,1 km/h,75 %,N,SE,Irregular,kestrel,9-dic-2025 15:45,-38.808611,-71.756944
Roja Comunal: Melipeuco,incendio-estado-alerta-30,8-dic-2025 21:03,,Araucanía,211 - PN. CONGUILLIO - SIERRA NEVADA,CONAF,Melipeuco,En Combate,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791943958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791943958,277627 E 5715663 S 19H,,"38°40'47"" S 71°33'23"" O",,ºC,,%,km/h,%,,,,,,-38.679722,-71.556389
,,8-dic-2025 19:43,,Atacama,F11 - 11 DE SEPTIEMBRE,CONAF,Freirina,Extinguido,0.0028,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791925154,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791925154,295675 E 6844629 S 19J,,"28°30'33"" S 71°05'16"" O",,ºC,,%,km/h,%,,,,,,-28.509043,-71.087751
,,8-dic-2025 18:18,,Araucanía,F293 - CHILPACO SUR,CONAF,Lonquimay,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791908441,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791908441,295038 E 5755258 S 19H,,"38°19'39"" S 71°20'41"" O",,19.6 ºC,1/8,48.3 %,4.3 km/h,45 %,S,SE,Abrupta,"AGROMET, Lonquimay, INIA, Lonquimay",8-dic-2025 18:20,-38.327389,-71.344806
,,8-dic-2025 17:45,,Araucanía,F292 - CHILPACO,CONAF,Lonquimay,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791897350,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791897350,294312 E 5762993 S 19H,,"38°15'27"" S 71°21'03"" O",,28 ºC,8/8,33.8 %,8 km/h,40 %,SW,SW,Abrupta,agromet. lonquimay,8-dic-2025 18:00,-38.257567,-71.35085
,,8-dic-2025 17:05,,Metropolitana,211 - LA FARFANA,CONAF,Maipú,Extinguido,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791895824,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791895824,334996 E 6295967 S 19H,,"33°27'47"" S 70°46'32"" O",,28 ºC,0/8,32 %,19.7 km/h,0 %,Plano,SW,Suave,Meteograma,8-dic-2025 19:00,-33.463056,-70.775556
,,8-dic-2025 16:30,,O'Higgins,112 - PAREDONES DE AUQUINCO,CONAF,Chépica,Extinguido,1.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880534,302788 E 6150041 S 19H,,"34°46'22"" S 71°09'18"" O",,33 ºC,0/8,42 %,1 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B25,8-dic-2025 17:40,-34.772758,-71.155064
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:58,,Araucanía,208 - EL LINGUE BAJO 3,CONAF,Lumaco,Controlado,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791872405,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791872405,675705 E 5777770 S 18H,,"38°07'51"" S 72°59'43"" O",,29 ºC,4/8,36 %,6 km/h,20 %,N,N,Suave,kestrel,8-dic-2025 16:31,-38.130833,-72.995278
,,8-dic-2025 15:50,,Atacama,F10 - LA PLATA,CONAF,Alto del Carmen,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791868170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791868170,382704 E 6792558 S 19J,,"28°59'23"" S 70°12'15"" O",,ºC,,%,km/h,%,,,,,,-28.989701,-70.204105
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:10,,Araucanía,207 - RN VILLARRICA - PANQUI 1,CONAF,Curarrehue,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791858898,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791858898,282391 E 5652789 S 19H,,"39°14'49"" S 71°31'18"" O",,29 ºC,8/8,27 %,2 km/h,100 %,SW,SW,Abrupta,METEOGRAMA CONAF,8-dic-2025 16:00,-39.246944,-71.521667
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:10,,Araucanía,209 - RN. VILLARRICA (F) PANQUI 2,CONAF,Curarrehue,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791920593,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791920593,283917 E 5653139 S 19H,,"39°14'39"" S 71°30'14"" O",,29 ºC,8/8,27 %,2 km/h,100 %,W,SW,Abrupta,METEOGRAMA  CONAF,8-dic-2025 16:00,-39.244167,-71.503889
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:33,,Araucanía,205 - EL LINGUE BAJO 2,CONAF,Purén,Controlado,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833535,675901 E 5778964 S 18H,,"38°07'12"" S 72°59'36"" O",,34 ºC,3/8,95 %,25 km/h,15 %,S,S,Suave,kestrel,8-dic-2025 14:30,-38.120044,-72.993339
,,8-dic-2025 10:50,,Atacama,F9 - EL CARRIZO,CONAF,Alto del Carmen,Extinguido,0.0006,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791819896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791819896,340533 E 6822634 S 19J,,"28°42'50"" S 70°37'58"" O",,28.7 ºC,0/8,44.9 %,5.9 km/h,0 %,Plano,NW,Suave,KESTREL EL CARRIZO,8-dic-2025 12:20,-28.713768,-70.632642
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 10:07,,Araucanía,204 - EL LINGUE BAJO 1,CONAF,Purén,Controlado,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791788192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791788192,675546 E 5778329 S 18H,,"38°07'33"" S 72°59'50"" O",,27 ºC,1/8,44 %,8 km/h,20 %,N,W,Irregular,KESTREL,8-dic-2025 12:21,-38.125833,-72.997222
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 14:33,,Araucanía,201 - POZO LASTRE,CONAF,Pitrufquén,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791619096,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791619096,709557 E 5679234 S 18H,,"39°00'39"" S 72°34'47"" O",,34 ºC,0/8,35 %,10 km/h,25 %,S,SE,Suave,kestrel,7-dic-2025 15:06,-39.010833,-72.579722
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,ºC,,%,km/h,%,,,,,,-37.94605,-72.494522
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
