alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,5-dic-2025 13:58,,Biobío,142 - HOGAR LOS ORIONES,CONAF,Los Angeles,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791108617,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791108617,734304 E 5851572 S 18H,,"37°27'11"" S 72°21'04"" O",,-37.453056,-72.351111,27 ºC,0/8,37 %,10 km/h,1 %,N,S,Suave,KESTREL,5-dic-2025 15:20
,,5-dic-2025 13:51,,Biobío,141 - BOCA SUR,CONAF,San Pedro de la Paz,Extinguido,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791106885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791106885,664821 E 5921868 S 18H,,"36°50'05"" S 73°09'06"" O",,-36.834722,-73.151667,20 ºC,0/8,58 %,23 km/h,0 %,Plano,SE,Suave,,
,,5-dic-2025 13:45,,Biobío,140 - LA ISLA,CONAF,Los Angeles,Controlado,0.21,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791106217,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791106217,736744 E 5840520 S 18H,,"37°33'07"" S 72°19'12"" O",,-37.551944,-72.32,24 ºC,0/8,19 %,23 km/h,0 %,Plano,S,Suave,KESTREL,5-dic-2025 14:14
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,-37.94605,-72.494522,ºC,,%,km/h,%,,,,,
,,5-dic-2025 13:24,,Metropolitana,195 - EL TACO,CONAF,Lampa,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102017,320753 E 6321874 S 19H,,"33°13'38"" S 70°55'25"" O",,-33.227222,-70.923611,30 ºC,0/8,25 %,11 km/h,0 %,Plano,SW,Suave,Meteograma,5-dic-2025 13:35
,,5-dic-2025 13:17,,Metropolitana,196 - POLPAICO,CONAF,Tiltil,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791100137,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791100137,330326 E 6334992 S 19H,,"33°06'38"" S 70°49'06"" O",,-33.1105,-70.818472,30.2 ºC,0/8,25 %,20 km/h,0 %,Plano,SE,Suave,Meteograma,5-dic-2025 14:00
,,5-dic-2025 13:08,,O'Higgins,104 - MIRAFLORES,CONAF,San Fernando,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791097355,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791097355,321276 E 6176238 S 19H,,"34°32'24"" S 70°56'51"" O",,-34.540056,-70.947611,29.8 ºC,0/8,42.1 %,2.4 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B7,5-dic-2025 13:28
,,5-dic-2025 13:04,,Biobío,139 - RIO CLARO,CONAF,Yumbel,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791096009,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791096009,710531 E 5879225 S 18H,,"37°12'35"" S 72°37'39"" O",,-37.209722,-72.6275,28 ºC,0/8,35 %,10 km/h,0 %,Plano,S,Suave,KESTREL,5-dic-2025 13:46
,,5-dic-2025 12:40,,Metropolitana,194 - CIUDAD DE LOS VALLES,CONAF,Pudahuel,En Combate,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791092102,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791092102,328778 E 6295951 S 19H,,"33°27'44"" S 70°50'33"" O",,-33.462222,-70.842444,29.6 ºC,4/8,31 %,17.7 km/h,100 %,,W,Abrupta,METEOGRAMA,5-dic-2025 13:02
,,5-dic-2025 11:51,,Araucanía,191 - PIUREO,CONAF,Saavedra,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791077425,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791077425,642622 E 5694268 S 18H,,"38°53'20"" S 73°21'20"" O",,-38.888889,-73.355556,16.7 ºC,0/8,51.4 %,0.4 km/h,%,Plano,NE,Suave,"Agromet, Puerto saavedra",5-dic-2025 12:25
,,4-dic-2025 20:49,,Biobío,137 - LOMA ALTA,CONAF,Tomé,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790950251,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790950251,685417 E 5943614 S 18H,,"36°38'06"" S 72°55'34"" O",,-36.635,-72.926111,18 ºC,0/8,77 %,1 km/h,31 %,NE,SE,Abrupta,kestrel,4-dic-2025 22:10
,,4-dic-2025 19:10,,O'Higgins,102 - LA ESPERANZA,CONAF,Pichidegua,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790929710,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790929710,280956 E 6194680 S 19H,,"34°21'58"" S 71°22'55"" O",,-34.366093,-71.381958,28 ºC,0/8,36.5 %,3.2 km/h,0 %,Plano,E,Irregular,kit meteorologico 6B6,4-dic-2025 19:35
,,4-dic-2025 18:41,,O'Higgins,103 - NOGALES,CONAF,Machalí,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790922848,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790922848,347003 E 6214474 S 19H,,"34°11'58"" S 70°39'38"" O",,-34.199528,-70.660556,17.5 ºC,0/8,44 %,2 km/h,0 %,Plano,S,Irregular,KIT METEOROLOGICO 6B12,4-dic-2025 19:30
,,4-dic-2025 18:28,,Biobío,136 - MANQUECHE,CONAF,Tirúa,Controlado,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790917790,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790917790,631408 E 5760046 S 18H,,"38°17'53"" S 73°29'50"" O",,-38.298056,-73.497222,19 ºC,2/8,69 %,1.8 km/h,0 %,Plano,S,Suave,KESTREL,4-dic-2025 19:30
,,4-dic-2025 17:44,,O'Higgins,101 - TRINIDAD 1,CONAF,Marchigue,Extinguido,6.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790902712,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790902712,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790902712,262545 E 6193571 S 19H,,"34°22'19"" S 71°34'56"" O",,-34.372028,-71.582306,25.2 ºC,0/8,47.7 %,4 km/h,0 %,Plano,W,Irregular,KIT METEO 6B20,4-dic-2025 18:30
,,4-dic-2025 17:31,,Araucanía,190 - REPOCURA 3,CONAF,Cholchol,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790899089,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790899089,682060 E 5736672 S 18H,,"38°29'59"" S 72°54'44"" O",,-38.499722,-72.912222,19 ºC,8/8,53 %,8 km/h,45 %,SW,S,Irregular,KESTREL,4-dic-2025 19:24
,,4-dic-2025 14:41,,Araucanía,189 - CATRIPULLI 2,CONAF,Carahue,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790842677,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790842677,658457 E 5706303 S 18H,,"38°46'40"" S 73°10'33"" O",,-38.777778,-73.175833,17 ºC,8/8,65 %,6 km/h,35 %,SW,SW,Abrupta,KESTREL,4-dic-2025 16:32
,,4-dic-2025 14:40,,O'Higgins,99 - PANILONGO,CONAF,Paredones,Controlado,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790843494,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790843494,232499 E 6154439 S 19H,,"34°43'02"" S 71°55'16"" O",,-34.717139,-71.921,26 ºC,2/8,70 %,8.7 km/h,70 %,NW,W,Abrupta,KESTREL 6B11,4-dic-2025 15:40
,,4-dic-2025 14:23,,Biobío,133 - EL CAIRO,CONAF,Los Angeles,Extinguido,1.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790836786,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790836786,728793 E 5849720 S 18H,,"37°28'16"" S 72°24'46"" O",,-37.471111,-72.412778,ºC,,%,km/h,%,,,,,
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04
,,3-dic-2025 14:21,,Valparaíso,144 - PANGUIROSA,CONAF,Santo Domingo,Extinguido,61.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790539840,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790539840,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790539840,262249 E 6250518 S 19H,,"33°51'32"" S 71°34'12"" O",,-33.858889,-71.569944,26.2 ºC,0/8,45.5 %,6.5 km/h,80 %,NW,NW,Abrupta,KESTREL 5-53,3-dic-2025 15:40
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
