alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,8-dic-2025 12:41,,Valparaíso,156 - LO NARVAEZ,CONAF,Olmué,Extinguido,0.73,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791822327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791822327,296463 E 6345887 S 19H,,"33°00'23"" S 71°10'44"" O",,25.5 ºC,2/8,57.8 %,6.5 km/h,10 %,NE,NW,Suave,kestrel palma 31,8-dic-2025 13:20,-33.006467,-71.178767
,,8-dic-2025 12:20,,Metropolitana,205 - CAMINO PADRE HURTADO,CONAF,San Bernardo,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791818872,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791818872,345665 E 6276455 S 19H,,"33°38'26"" S 70°39'51"" O",,30.8 ºC,0/8,18 %,12.2 km/h,0 %,Plano,NW,Suave,metegrama,8-dic-2025 12:44,-33.640556,-70.664167
,,8-dic-2025 12:16,,Valparaíso,155 - FUNDO EL CARPINTERO,CONAF,Casablanca,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791816917,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791816917,282227 E 6319667 S 19H,,"33°14'24"" S 71°20'14"" O",,31.6 ºC,0/8,44.4 %,10.9 km/h,5 %,N,S,Suave,KESTREL PALMA-29,8-dic-2025 13:03,-33.240028,-71.337306
,,8-dic-2025 10:50,,Atacama,F9 - EL CARRIZO,CONAF,Alto del Carmen,Extinguido,0.0006,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791819896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791819896,340533 E 6822634 S 19J,,"28°42'50"" S 70°37'58"" O",,28.7 ºC,0/8,44.9 %,5.9 km/h,0 %,Plano,NW,Suave,KESTREL EL CARRIZO,8-dic-2025 12:20,-28.713768,-70.632642
,,8-dic-2025 10:24,,Ñuble,109 - COLLIGUAY II,CONAF,Chillán,Extinguido,0.17,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791790363,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791790363,736004 E 5940182 S 18H,,"36°39'17"" S 72°21'35"" O",,27 ºC,1/8,51 %,3.5 km/h,%,,SW,,BC-Lleuque-2-26,8-dic-2025 11:07,-36.654722,-72.359722
,,8-dic-2025 10:18,,Araucanía,F287 - SAN SEBASTIAN Y OTROS,CONAF,Lumaco,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791802006,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791802006,672921 E 5775516 S 18H,,"38°09'06"" S 73°01'35"" O",,,,,,,,,,,,-38.151678,-73.026475
,,8-dic-2025 10:14,,Maule,182 - LO FIGUEROA 2,CONAF,Pencahue,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791789094,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791789094,249609 E 6078705 S 19H,,"35°24'13"" S 71°45'26"" O",,27.6 ºC,0/8,56.7 %,1.7 km/h,0 %,Plano,SW,Irregular,KESTREL MAQUI-11,8-dic-2025 10:50,-35.403611,-71.757222
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 10:07,,Araucanía,204 - EL LINGUE BAJO,CONAF,Purén,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791788192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791788192,675546 E 5778329 S 18H,,"38°07'33"" S 72°59'50"" O",,27 ºC,1/8,44 %,8 km/h,20 %,N,W,Irregular,KESTREL,8-dic-2025 12:21,-38.125833,-72.997222
,,8-dic-2025 09:58,,O'Higgins,109 - YERBAS BUENAS,CONAF,Marchigue,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791795624,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791795624,255146 E 6186194 S 19H,,"34°26'12"" S 71°39'53"" O",,29 ºC,0/8,45.4 %,5.4 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B19,8-dic-2025 11:15,-34.436761,-71.664806
,,7-dic-2025 21:47,,Biobío,F415 - LANALHUE,CONAF,Cañete,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791701039,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791701039,645890 E 5800837 S 18H,,"37°55'42"" S 73°20'24"" O",,,,,,,,,,,,-37.928333,-73.34
,,7-dic-2025 17:48,,Maule,181 - MAICA,CONAF,Linares,Extinguido,12.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791660196,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791660196,252212 E 6041186 S 19H,,"35°44'32"" S 71°44'24"" O",,29.8 ºC,8/8,46.4 %,2.2 km/h,40 %,N,SW,Irregular,KESTREL MAQUI 18,7-dic-2025 18:50,-35.742167,-71.740078
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 14:33,,Araucanía,201 - POZO LASTRE,CONAF,Pitrufquén,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791619096,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791619096,709557 E 5679234 S 18H,,"39°00'39"" S 72°34'47"" O",,34 ºC,0/8,35 %,10 km/h,25 %,S,SE,Suave,kestrel,7-dic-2025 15:06,-39.010833,-72.579722
,,7-dic-2025 13:20,,Los Ríos,14 - AGUAS DEL OBISPO,CONAF,Valdivia,Controlado,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791605356,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791605356,641539 E 5586502 S 18H,,"39°51'35"" S 73°20'43"" O",,35.7 ºC,0/8,47.6 %,12 km/h,75 %,W,NW,Irregular,KESTREL,7-dic-2025 14:37,-39.859722,-73.345278
,,7-dic-2025 12:57,,Biobío,152 - TUCAPEL,CONAF,Cañete,Extinguido,0.68,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791601805,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791601805,641300 E 5819355 S 18H,,"37°45'44"" S 73°23'45"" O",,25 ºC,0/8,45 %,10 km/h,31 %,N,S,Abrupta,KESTREL,7-dic-2025 14:04,-37.762222,-73.395833
,,7-dic-2025 11:39,,Los Lagos,56 - EL RADAL,CONAF,Chonchi,Controlado,3.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791592311,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791592311,599250 E 5264654 S 18G,,"42°45'51"" S 73°47'13"" O",,22 ºC,3/8,59 %,11.59 km/h,27 %,Plano,SW,Suave,KESTREL,7-dic-2025 12:43,-42.764222,-73.786972
,,6-dic-2025 16:06,,Araucanía,198 - COLLICO,CONAF,Ercilla,Extinguido,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791411447,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791411447,729791 E 5781820 S 18H,,"38°04'56"" S 72°22'48"" O",,26 ºC,3/8,29 %,11 km/h,30 %,NE,SW,Irregular,kestrel,6-dic-2025 18:00,-38.082222,-72.38
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,5-dic-2025 16:58,,Biobío,F377 - TRAPA TRAPA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162817,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162817,302591 E 5815117 S 19H,,"37°47'24"" S 71°14'31"" O",,ºC,,%,km/h,%,,,,,,-37.79,-71.241944
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,ºC,,%,km/h,%,,,,,,-37.94605,-72.494522
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
