alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,15-dic-2025 14:25,,Maule,216 - SAN MANUEL,CONAF,San Rafael,En Combate,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793680013,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793680013,271480 E 6096371 S 19H,,"35°14'59"" S 71°30'42"" O",,29.6 ºC,0/8,30.1 %,2.5 km/h,35 %,N,S,Irregular,KESTREL DE MAQUI-16,15-dic-2025 16:14,-35.249722,-71.511667
,15-dic-2025 14:20,,Valparaíso,172 - LLIU LLIU 4,CONAF,Limache,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793681411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793681411,,,,,31.8 ºC,0/8,33.6 %,2.4 km/h,5 %,S,S,Suave,KESTREL P-21,15-dic-2025 14:53,,
,15-dic-2025 14:03,,O'Higgins,128 - PARCELAS DE PATAGUA CERRO,CONAF,Pichidegua,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793675318,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793675318,282028 E 6203693 S 19H,,"34°17'06"" S 71°22'05"" O",,29.1 ºC,0/8,36.2 %,8 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B6,15-dic-2025 14:56,-34.285111,-71.368028
incendio-estado-alerta-20,15-dic-2025 13:26,,O'Higgins,127 - PANILONCO,CONAF,Pichilemu,En Combate,7.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=793661830,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793661830,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793661830,229197 E 6202787 S 19H,,"34°16'51"" S 71°56'30"" O",,30.1 ºC,0/8,48 %,10.5 km/h,70 %,S,SW,Irregular,KIT METEO 6B13,15-dic-2025 14:30,-34.280833,-71.941667
,15-dic-2025 13:10,,Biobío,186 - COIHUECO,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793657316,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793657316,679790 E 5931278 S 18H,,"36°44'50"" S 72°59'10"" O",,24 ºC,0/8,38 %,6 km/h,51 %,N,S,Abrupta,KESTREL,15-dic-2025 14:12,-36.747222,-72.986111
,15-dic-2025 12:55,,Los Ríos,20 - FOLILCO,CONAF,Río Bueno,Extinguido,0.032,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793655934,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793655934,693357 E 5520098 S 18G,,"40°26'50"" S 72°43'12"" O",,17.4 ºC,8/8,65 %,10 km/h,0 %,N,N,Suave,KESTRELL,15-dic-2025 13:54,-40.447306,-72.719944
,15-dic-2025 12:40,,Valparaíso,170 - LAS CRUCES,CONAF,El Tabo,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793652408,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793652408,257218 E 6290655 S 19H,,"33°29'46"" S 71°36'48"" O",,19.5 ºC,0/8,70.5 %,2.6 km/h,15 %,N,SW,Suave,KESTREL B-10A,15-dic-2025 13:12,-33.496111,-71.613306
,15-dic-2025 12:30,,Maule,215 - LANCHA DE QUERI,CONAF,Yerbas Buenas,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793649019,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793649019,276258 E 6056624 S 19H,,"35°36'32"" S 71°28'12"" O",,22 ºC,0/8,41.5 %,22.5 km/h,0 %,Plano,N,Irregular,kestrel de la brigada,15-dic-2025 14:50,-35.608861,-71.470111
,15-dic-2025 12:09,,Valparaíso,169 - CASAS VIEJA LONGOTOMA,CONAF,La Ligua,Extinguido,1.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793643861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793643861,281874 E 6419701 S 19H,,"32°20'18"" S 71°19'03"" O",,23.3 ºC,0/8,54.8 %,6.9 km/h,5 %,N,SW,Suave,KESTREL PALMA-20,15-dic-2025 13:20,-32.338333,-71.317583
,15-dic-2025 12:01,,Valparaíso,171 - EL BOCO 5,CONAF,Quillota,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793642737,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793642737,287201 E 6358320 S 19H,,"32°53'34"" S 71°16'30"" O",,30.2 ºC,1/8,38.1 %,7.5 km/h,25 %,W,SW,Irregular,KESTEL P-24,15-dic-2025 12:39,-32.892639,-71.274972
,15-dic-2025 11:45,,Maule,213 - CALLEJON SAN AGUSTIN,CONAF,Yerbas Buenas,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793635344,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793635344,271095 E 6065883 S 19H,,"35°31'27"" S 71°31'28"" O",,23 ºC,0/8,38 %,1.6 km/h,0 %,Plano,SW,Irregular,KESTREL M-11,15-dic-2025 13:45,-35.524278,-71.524444
,15-dic-2025 11:30,,Maule,214 - HUAPI ALTO,CONAF,Linares,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633126,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633126,264676 E 6027178 S 19H,,"35°52'17"" S 71°36'23"" O",,27.6 ºC,0/8,53.4 %,2.7 km/h,0 %,Plano,SW,Irregular,kestrel de la brigada,15-dic-2025 12:50,-35.871389,-71.6065
,15-dic-2025 11:30,,Valparaíso,168 - EL LEONCILLO 3,CONAF,Valparaíso,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793633672,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793633672,247346 E 6295769 S 19H,,"33°26'52"" S 71°43'05"" O",,22.5 ºC,0/8,53 %,2.9 km/h,80 %,NW,SE,Abrupta,KESTREL 5-24,15-dic-2025 12:30,-33.44775,-71.718028
,15-dic-2025 11:01,,Metropolitana,237 - CERRO CHENA 2,CONAF,San Bernardo,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793627193,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793627193,340653 E 6280287 S 19H,,"33°36'19"" S 70°43'03"" O",,24.9 ºC,0/8,19 %,10.9 km/h,0 %,Plano,W,Suave,meteograma,15-dic-2025 11:15,-33.605278,-70.7175
,15-dic-2025 10:28,,Biobío,185 - LOS COIHUES,CONAF,Penco,Controlado,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793617856,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793617856,685769 E 5933524 S 18H,,"36°43'33"" S 72°55'11"" O",,22 ºC,0/8,57 %,1.5 km/h,16 %,SE,SE,Suave,KESTREL,15-dic-2025 11:32,-36.725833,-72.919722
,14-dic-2025 21:50,,Metropolitana,236 - VALLE LO CAMPINO,CONAF,Quilicura,Extinguido,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793513682,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793513682,341084 E 6305836 S 19H,,"33°22'30"" S 70°42'30"" O",,16.5 ºC,0/8,50 %,9.4 km/h,25 %,W,SW,Irregular,METEOGRAMA,14-dic-2025 21:50,-33.375,-70.708333
,14-dic-2025 19:11,,Biobío,184 - MAREUCHO,CONAF,Hualqui,Extinguido,0.75,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793485936,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793485936,682043 E 5896388 S 18H,,"37°03'40"" S 72°57'09"" O",,20.8 ºC,0/8,50.7 %,2.8 km/h,0 %,Plano,E,Suave,KESTREL,14-dic-2025 20:11,-37.061111,-72.9525
,14-dic-2025 16:52,,Biobío,183 - COIHUECO Y OTROS,CONAF,Penco,Controlado,0.12,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793458401,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793458401,679702 E 5930632 S 18H,,"36°45'11"" S 72°59'13"" O",,ºC,,%,km/h,%,,,,,,-36.753056,-72.986944
,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,ºC,,%,km/h,%,,,,,,-37.335278,-72.203056
incendio-estado-alerta-20,13-dic-2025 20:26,,Maule,208 - SAN ANTONIO,CONAF,Constitución,En Combate,50.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793295293,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793295293,734064 E 6085352 S 18H,,"35°20'52"" S 72°25'27"" O",,14 ºC,6/8,77 %,22 km/h,65 %,N,SW,Abrupta,"https://www.windy.com/es/-Men%C3%BA/menu?clouds,-35.349,-72.428,14,p:wind,m:cGgad8s",13-dic-2025 23:25,-35.3477,-72.424303
,13-dic-2025 18:22,,Atacama,5 - TROPICANA,CONAF,Tierra Amarilla,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793254440,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793254440,376965 E 6946047 S 19J,,"27°36'14"" S 70°14'48"" O",,ºC,,%,km/h,%,,,,,,-27.603964,-70.246756
,10-dic-2025 19:10,,Los Ríos,16 - CAMINO FRUTILLAR,CONAF,Valdivia,Extinguido,0.0174,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=792488453,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=792488453,648839 E 5596332 S 18H,,"39°46'12"" S 73°15'44"" O",,20 ºC,2/8,54.6 %,0 km/h,35 %,S,Calmo,Irregular,kestrel,10-dic-2025 21:50,-39.769944,-73.262194
incendio-estado-alerta-10,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,754548 E 5942761 S 18H,"36°37'30"" S 72°09'11"" O","36°37'36"" S 72°09'12"" O",27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
incendio-estado-alerta-10,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788238609,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,19-nov-2025 08:05,2025-11-19 08:05:00,O'Higgins,65 - CRUCE LA VEGA,CONAF,Navidad,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787012400,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787012400,235364 E 6235240 S 19H,,"33°59'24"" S 71°51'53"" O",,18.6 ºC,3/8,69.2 %,1.2 km/h,50 %,W,NW,Abrupta,KIT METEOROLOGICO 6B22,19-nov-2025 09:26,-33.990111,-71.864861
