alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,2-dic-2025 14:32,,Metropolitana,181 - LINDEROS 2,CONAF,Buin,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790245829,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790245829,340749 E 6264627 S 19H,,"33°44'47"" S 70°43'09"" O",,-33.746472,-70.719278,31.3 ºC,0/8,16 %,17.9 km/h,0 %,Plano,NW,Suave,meteograma,2-dic-2025 15:00
Roja Comunal: Limache,incendio-estado-alerta-30,2-dic-2025 14:18,,Valparaíso,134 - LOS LAURELES 4,CONAF,Limache,En Combate,70.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790241806,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790241806,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790241806,283730 E 6348265 S 19H,,"32°58'57"" S 71°18'52"" O",,-32.982583,-71.314417,25.8 ºC,0/8,54 %,12 km/h,%,,SW,,KESTREL 5-24,2-dic-2025 14:50
,,2-dic-2025 14:03,,Valparaíso,133 - MAQUIHUANO,CONAF,El Quisco,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790237271,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790237271,252342 E 6297668 S 19H,,"33°25'55"" S 71°39'50"" O",,-33.431806,-71.663806,18.1 ºC,7/8,85 %,7.1 km/h,50 %,E,S,Abrupta,KESTREL 5-52,2-dic-2025 15:00
,,2-dic-2025 14:02,,Biobío,124 - CHOIGUE,CONAF,Yumbel,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790236847,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790236847,718910 E 5903655 S 18H,,"36°59'16"" S 72°32'25"" O",,-36.987778,-72.540278,25 ºC,0/8,38 %,3 km/h,0 %,N,S,Suave,kestrel,2-dic-2025 02:00
,,2-dic-2025 14:01,,Valparaíso,135 - PEñABLANCA 2,CONAF,Cabildo,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790238958,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790238958,302199 E 6406754 S 19H,,"32°27'32"" S 71°06'16"" O",,-32.458833,-71.104472,29.2 ºC,0/8,50.1 %,5.6 km/h,0 %,Plano,W,Suave,KESTREL PALMA 20,2-dic-2025 14:42
,,2-dic-2025 13:50,,Maule,152 - CRUCE QUINTA,CONAF,Teno,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790237919,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790237919,312709 E 6147780 S 19H,,"34°47'42"" S 71°02'50"" O",,-34.795,-71.047222,28.7 ºC,0/8,53.9 %,4.5 km/h,0 %,Plano,S,Suave,KESTREL MAQUI 5,2-dic-2025 14:50
,,2-dic-2025 13:47,,Valparaíso,140 - AV GRANIZO,CONAF,Olmué,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790231104,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790231104,298024 E 6347481 S 19H,,"32°59'33"" S 71°09'42"" O",,-32.992389,-71.161722,29.8 ºC,1/8,43.9 %,1.6 km/h,10 %,S,SW,Suave,KESTREL P21,2-dic-2025 14:05
,,2-dic-2025 11:45,,Metropolitana,180 - CERRO COMAICO,CONAF,Colina,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790204017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790204017,345466 E 6325797 S 19H,,"33°11'44"" S 70°39'28"" O",,-33.195667,-70.657833,ºC,,%,km/h,%,,,,,
,,2-dic-2025 07:55,,Metropolitana,179 - LA MONTURA,CONAF,Colina,Extinguido,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790163831,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790163831,345251 E 6315208 S 19H,,"33°17'28"" S 70°39'43"" O",,-33.291111,-70.661944,18.5 ºC,0/8,43 %,5.2 km/h,%,,SW,,METEOGRAMA,2-dic-2025 09:00
,,2-dic-2025 07:29,,Valparaíso,132 - EL LEONCILLO 2,CONAF,Valparaíso,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790152576,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790152576,246241 E 6332910 S 19H,,"33°06'46"" S 71°43'10"" O",,-33.112861,-71.7195,18.4 ºC,4/8,65.5 %,5.3 km/h,40 %,SW,W,Irregular,KESTREL 5-24,2-dic-2025 10:28
,,1-dic-2025 22:08,,Metropolitana,178 - FUNDO CERRILLOS,CONAF,Lampa,Extinguido,7.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790093005,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790093005,330032 E 6313998 S 19H,,"33°17'59"" S 70°49'32"" O",,-33.299722,-70.825556,18.1 ºC,8/8,44 %,8.7 km/h,0 %,Plano,SW,Irregular,METEOGRAMA,1-dic-2025 22:08
,,1-dic-2025 12:54,,Ñuble,94 - LA PILA 3,CONAF,Quirihue,Extinguido,0.088,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789961418,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789961418,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789961418,710420 E 5994937 S 18H,,"36°10'03"" S 72°39'38"" O",,-36.1675,-72.660556,25 ºC,4/8,47.6 %,2.4 km/h,5 %,S,SW,Suave,BC-LLEUQUE-16-26,1-dic-2025 14:21
,,1-dic-2025 11:18,,O'Higgins,89 - RINCONADA EL TAMBO,CONAF,San Vicente,Controlado,5.44,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789944417,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789944417,309015 E 6178867 S 19H,,"34°30'51"" S 71°04'50"" O",,-34.514167,-71.080556,29.1 ºC,1/8,42.5 %,4.7 km/h,0 %,Plano,N,Abrupta,kit meteorologico 6-2-4,1-dic-2025 13:10
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,Extinguido,194.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,-33.5475,-70.947222,27 ºC,0/8,24 %,21.5 km/h,%,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19
Temprana preventiva Regional,incendio-estado-alerta-10,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,Controlado,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,-33.818833,-71.231944,24.5 ºC,0/8,33 %,20.5 km/h,40 %,S,NW,Irregular,METEOGRAMA,29-nov-2025 13:05
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,-38.001667,-73.403333,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
