alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,8-dic-2025 16:30,,O'Higgins,112 - PAREDONES DE AUQUINCO,CONAF,Chépica,Controlado,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791880534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791880534,302788 E 6150041 S 19H,,"34°46'22"" S 71°09'18"" O",,33 ºC,0/8,42 %,1 km/h,0 %,Plano,SW,Suave,KIT METEOROLOGICO 6B25,8-dic-2025 17:40,-34.772758,-71.155064
,,8-dic-2025 16:29,,Los Lagos,61 - PASAJE TORTEL,CONAF,Puerto Montt,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791881992,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791881992,674886 E 5407597 S 18G,,"41°27'51"" S 72°54'21"" O",,21 ºC,2/8,61 %,20 km/h,40 %,S,S,Abrupta,KESTREL,8-dic-2025 17:24,-41.464167,-72.905833
,,8-dic-2025 16:10,,Ñuble,110 - PANELES SOLARES - SANTA LUISA SOLAR II,CONAF,San Carlos,Extinguido,0.26,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791875219,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791875219,234084 E 5961398 S 19H,,"36°27'21"" S 71°58'02"" O",,31 ºC,2/8,35 %,3.5 km/h,5 %,Plano,SW,Suave,BC-Lleuque-2-26,8-dic-2025 16:43,-36.455833,-71.967222
,,8-dic-2025 16:05,,Metropolitana,209 - BARACALDO,CONAF,María Pinto,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791874721,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791874721,297448 E 6288287 S 19H,,"33°31'33"" S 71°10'52"" O",,30.1 ºC,0/8,33 %,22.3 km/h,0 %,Plano,W,Suave,METEOGRAMA,8-dic-2025 16:13,-33.525833,-71.181111
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 15:58,,Araucanía,208 - EL LINGUE BAJO 3,CONAF,Lumaco,Controlado,1.046,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791872405,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791872405,675705 E 5777770 S 18H,,"38°07'51"" S 72°59'43"" O",,29 ºC,4/8,36 %,6 km/h,0.2 %,N,N,Suave,kestrel,8-dic-2025 16:31,-38.130833,-72.995278
,,8-dic-2025 15:50,,Atacama,F10 - LA PLATA,CONAF,Alto del Carmen,Extinguido,0.09,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791868170,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791868170,382704 E 6792558 S 19J,,"28°59'23"" S 70°12'15"" O",,ºC,,%,km/h,%,,,,,,-28.989701,-70.204105
,,8-dic-2025 15:50,,Los Lagos,60 - PELLUCO ALTO,CONAF,Puerto Montt,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791876146,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791876146,676783 E 5405431 S 18G,,"41°28'60"" S 72°52'57"" O",,21 ºC,4/8,70 %,8.3 km/h,0 %,Plano,S,Suave,KESTREL,8-dic-2025 16:13,-41.48325,-72.8825
,,8-dic-2025 15:23,,Metropolitana,208 - CERRO LAS ANTENAS,CONAF,Talagante,Extinguido,0.1656,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791861767,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791861767,320436 E 6275209 S 19H,,"33°38'52"" S 70°56'11"" O",,33.6 ºC,0/8,17 %,26.4 km/h,0 %,Plano,W,Suave,meteograma,8-dic-2025 15:31,-33.647833,-70.936333
Roja Comunal: Curarrehue,incendio-estado-alerta-30,8-dic-2025 15:10,,Araucanía,207 - RN VILLARRICA - PANQUI,CONAF,Curarrehue,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791858898,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791858898,282391 E 5652789 S 19H,,"39°14'49"" S 71°31'18"" O",,ºC,,%,km/h,%,,,,,,-39.246944,-71.521667
,,8-dic-2025 14:20,,Metropolitana,206 - LOS CAPACHOS,CONAF,Curacaví,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791848261,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791848261,298461 E 6298953 S 19H,,"33°25'48"" S 71°10'04"" O",,31.5 ºC,0/8,26 %,24.2 km/h,0 %,Plano,W,Suave,METEOGRAMA,8-dic-2025 14:34,-33.429889,-71.167806
,,8-dic-2025 14:11,,Metropolitana,207 - RIO COLORADO,CONAF,San José de Maipo,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791851017,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791851017,372828 E 6282030 S 19H,,"33°35'38"" S 70°22'14"" O",,25.3 ºC,0/8,21 %,17.7 km/h,70 %,S,NW,Abrupta,Meteograma,8-dic-2025 15:00,-33.593889,-70.370556
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:33,,Araucanía,205 - EL LINGUE BAJO 2,CONAF,Purén,Controlado,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791833535,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791833535,675901 E 5778964 S 18H,,"38°07'12"" S 72°59'36"" O",,34 ºC,3/8,95 %,25 km/h,15 %,S,S,Suave,kestrel,8-dic-2025 14:30,-38.120044,-72.993339
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 13:30,,Araucanía,206 - BOLDO GUACHO,CONAF,Nueva Imperial,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791838052,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791838052,671399 E 5698570 S 18H,,"38°50'42"" S 73°01'30"" O",,27 ºC,4/8,40 %,34 km/h,15 %,W,SW,Irregular,kestrel,8-dic-2025 15:18,-38.845,-73.025
,,8-dic-2025 13:26,,Maule,184 - SANTA REBECA,CONAF,Molina,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831373,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831373,296200 E 6113919 S 19H,,"35°05'49"" S 71°14'09"" O",,33.4 ºC,0/8,22 %,1.5 km/h,0 %,Plano,SW,Suave,kestrel de la brigada,8-dic-2025 14:30,-35.096944,-71.235833
,,8-dic-2025 13:15,,O'Higgins,110 - CHANQUEAHUE,CONAF,Rengo,Extinguido,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791831539,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791831539,335600 E 6190245 S 19H,,"34°24'58"" S 70°47'20"" O",,31 ºC,2/8,36.5 %,7.8 km/h,0 %,Plano,SW,Irregular,KIT METEOROLOGICO 6B5,8-dic-2025 14:07,-34.416194,-70.788889
,,8-dic-2025 13:08,,Maule,183 - PICHINGAL,CONAF,Molina,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791827866,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791827866,297359 E 6113082 S 19H,,"35°06'17"" S 71°13'24"" O",,31 ºC,0/8,61 %,3.5 km/h,0 %,Plano,W,Irregular,KESTREL DE M-17,8-dic-2025 14:20,-35.104722,-71.223333
,,8-dic-2025 12:41,,Valparaíso,156 - LO NARVAEZ,CONAF,Olmué,Extinguido,0.73,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791822327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791822327,296463 E 6345887 S 19H,,"33°00'23"" S 71°10'44"" O",,25.5 ºC,2/8,57.8 %,6.5 km/h,10 %,NE,NW,Suave,kestrel palma 31,8-dic-2025 13:20,-33.006467,-71.178767
,,8-dic-2025 12:34,,Coquimbo,37 - LA GRANJITA,CONAF,Punitaqui,Extinguido,2.56,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791824419,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791824419,279310 E 6594024 S 19J,,"30°45'59"" S 71°18'21"" O",,30 ºC,0/8,34 %,5 km/h,0 %,Plano,NE,Irregular,KESTREL MOLLE-6,8-dic-2025 13:38,-30.766306,-71.305806
,,8-dic-2025 12:20,,Metropolitana,205 - CAMINO PADRE HURTADO,CONAF,San Bernardo,Extinguido,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791818872,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791818872,345665 E 6276455 S 19H,,"33°38'26"" S 70°39'51"" O",,30.8 ºC,0/8,18 %,12.2 km/h,0 %,Plano,NW,Suave,metegrama,8-dic-2025 12:44,-33.640556,-70.664167
,,8-dic-2025 12:16,,Valparaíso,155 - FUNDO EL CARPINTERO,CONAF,Casablanca,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791816917,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791816917,282227 E 6319667 S 19H,,"33°14'24"" S 71°20'14"" O",,31.6 ºC,0/8,44.4 %,10.9 km/h,5 %,N,S,Suave,KESTREL PALMA-29,8-dic-2025 13:03,-33.240028,-71.337306
,,8-dic-2025 10:50,,Atacama,F9 - EL CARRIZO,CONAF,Alto del Carmen,Extinguido,0.0006,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791819896,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791819896,340533 E 6822634 S 19J,,"28°42'50"" S 70°37'58"" O",,28.7 ºC,0/8,44.9 %,5.9 km/h,0 %,Plano,NW,Suave,KESTREL EL CARRIZO,8-dic-2025 12:20,-28.713768,-70.632642
,,8-dic-2025 10:24,,Ñuble,109 - COLLIGUAY II,CONAF,Chillán Viejo,Extinguido,0.17,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791790363,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791790363,736004 E 5940182 S 18H,,"36°39'17"" S 72°21'35"" O",,27 ºC,1/8,51 %,3.5 km/h,5 %,Plano,SW,Suave,BC-Lleuque-2-26,8-dic-2025 11:07,-36.654722,-72.359722
,,8-dic-2025 10:18,,Araucanía,F287 - SAN SEBASTIAN Y OTROS,CONAF,Lumaco,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791802006,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791802006,672921 E 5775516 S 18H,,"38°09'06"" S 73°01'35"" O",,,,,,,,,,,,-38.151678,-73.026475
,,8-dic-2025 10:14,,Maule,182 - LO FIGUEROA 2,CONAF,Pencahue,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791789094,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791789094,249609 E 6078705 S 19H,,"35°24'13"" S 71°45'26"" O",,27.6 ºC,0/8,56.7 %,1.7 km/h,0 %,Plano,SW,Irregular,KESTREL MAQUI-11,8-dic-2025 10:50,-35.403611,-71.757222
Temprana preventiva Regional,incendio-estado-alerta-10,8-dic-2025 10:07,,Araucanía,204 - EL LINGUE BAJO,CONAF,Purén,Controlado,4.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791788192,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791788192,675546 E 5778329 S 18H,,"38°07'33"" S 72°59'50"" O",,27 ºC,1/8,44 %,8 km/h,20 %,N,W,Irregular,KESTREL,8-dic-2025 12:21,-38.125833,-72.997222
,,8-dic-2025 09:58,,O'Higgins,109 - YERBAS BUENAS,CONAF,Marchigue,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791795624,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791795624,255146 E 6186194 S 19H,,"34°26'12"" S 71°39'53"" O",,29 ºC,0/8,45.4 %,5.4 km/h,0 %,Plano,S,Suave,KIT METEOROLOGICO 6B19,8-dic-2025 11:15,-34.436761,-71.664806
,,8-dic-2025 00:00,,Araucanía,F296 - RN. VILLARRICA (F) PANQUI 3,CONAF,Curarrehue,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791926751,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791926751,284038 E 5654041 S 19H,,"39°14'10"" S 71°30'08"" O",,,,,,,,,,,,-39.236078,-71.502197
,,7-dic-2025 17:48,,Maule,181 - MAICA,CONAF,Linares,Extinguido,12.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791660196,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791660196,252212 E 6041186 S 19H,,"35°44'32"" S 71°44'24"" O",,29.8 ºC,8/8,46.4 %,2.2 km/h,40 %,N,SW,Irregular,KESTREL MAQUI 18,7-dic-2025 18:50,-35.742167,-71.740078
Temprana preventiva Regional,incendio-estado-alerta-10,7-dic-2025 14:33,,Araucanía,201 - POZO LASTRE,CONAF,Pitrufquén,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791619096,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791619096,709557 E 5679234 S 18H,,"39°00'39"" S 72°34'47"" O",,34 ºC,0/8,35 %,10 km/h,25 %,S,SE,Suave,kestrel,7-dic-2025 15:06,-39.010833,-72.579722
,,7-dic-2025 13:20,,Los Ríos,14 - AGUAS DEL OBISPO,CONAF,Valdivia,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791605356,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791605356,641539 E 5586502 S 18H,,"39°51'35"" S 73°20'43"" O",,35.7 ºC,0/8,47.6 %,12 km/h,75 %,W,NW,Irregular,KESTREL,7-dic-2025 14:37,-39.859722,-73.345278
,,7-dic-2025 12:57,,Biobío,152 - TUCAPEL,CONAF,Cañete,Extinguido,0.68,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791601805,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791601805,641300 E 5819355 S 18H,,"37°45'44"" S 73°23'45"" O",,25 ºC,0/8,45 %,10 km/h,31 %,N,S,Abrupta,KESTREL,7-dic-2025 14:04,-37.762222,-73.395833
,,7-dic-2025 11:39,,Los Lagos,56 - EL RADAL,CONAF,Chonchi,Controlado,3.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791592311,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791592311,599250 E 5264654 S 18G,,"42°45'51"" S 73°47'13"" O",,22 ºC,3/8,59 %,11.59 km/h,27 %,Plano,SW,Suave,KESTREL,7-dic-2025 12:43,-42.764222,-73.786972
,,6-dic-2025 16:06,,Araucanía,198 - COLLICO,CONAF,Ercilla,Extinguido,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791411447,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791411447,729791 E 5781820 S 18H,,"38°04'56"" S 72°22'48"" O",,26 ºC,3/8,29 %,11 km/h,30 %,NE,SW,Irregular,kestrel,6-dic-2025 18:00,-38.082222,-72.38
,,6-dic-2025 15:00,,Los Ríos,13 - LA POZA,CONAF,Corral,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791396880,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791396880,645732 E 5576800 S 18H,,"39°56'47"" S 73°17'39"" O",,30.7 ºC,0/8,33.1 %,7.8 km/h,100 %,N,W,Abrupta,KESTREL,6-dic-2025 16:32,-39.946389,-73.294111
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,ºC,,%,km/h,%,,,,,,-37.94605,-72.494522
,,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,Controlado,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00,-33.087989,-71.598083
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04,-36.625,-72.153056
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
