alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,21-nov-2025 14:25,2025-11-21 14:25:00,Metropolitana,128 - ALTO EL ROSARIO,CONAF,Padre Hurtado,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787600151,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787600151,321105 E 6283301 S 19H,,"33°34'30"" S 70°55'39"" O",,32.8 ºC,0/8,0 %,18.4 km/h,0 %,Plano,W,Suave,meteograma,21-nov-2025 14:37,-33.575,-70.9275
,,21-nov-2025 13:38,2025-11-21 13:38:00,Metropolitana,127 - CALBUCO,CONAF,Lampa,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787585651,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787585651,325152 E 6314836 S 19H,,"33°17'29"" S 70°52'40"" O",,28 ºC,0/8,23 %,7 km/h,0 %,Plano,SW,Suave,Windy,21-nov-2025 13:56,-33.291389,-70.877778
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:36,2025-11-21 13:36:00,Araucanía,136 - VALLE PENCO,CONAF,Lautaro,En Combate,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787583408,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787583408,710457 E 5735237 S 18H,,"38°30'23"" S 72°35'11"" O",,18 ºC,2/8,38 %,7 km/h,15 %,N,S,Irregular,KESTREL,21-nov-2025 14:50,-38.506389,-72.586389
,,21-nov-2025 13:25,2025-11-21 13:25:00,Metropolitana,126 - FUNDO LLANCAY,CONAF,San Pedro,En Combate,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787581861,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787581861,276912 E 6252322 S 19H,,"33°50'45"" S 71°24'40"" O",,20 ºC,0/8,49 %,24 km/h,70 %,W,SW,Abrupta,windy,21-nov-2025 13:54,-33.845833,-71.411111
,,21-nov-2025 13:08,2025-11-21 13:08:00,Valparaíso,97 - CHINCOLCO,CONAF,Petorca,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787603874,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787603874,328642 E 6434067 S 19H,,"32°13'01"" S 70°49'06"" O",,30.6 ºC,0/8,32 %,8.6 km/h,10 %,N,W,Suave,KESTREL 5-7,21-nov-2025 14:25,-32.216944,-70.818333
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,En Combate,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,,"35°53'53"" S 72°20'57"" O",,ºC,,%,km/h,%,,,,,,-35.898056,-72.349167
,,21-nov-2025 13:00,2025-11-21 13:00:00,Maule,107 - BARBA RUBIA VII,CONAF,Hualañé,Extinguido,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787574448,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787574448,257286 E 6130611 S 19H,,"34°56'17"" S 71°39'27"" O",,31 ºC,0/8,39 %,3 km/h,0.5 %,SE,SE,Irregular,KESTREL BC-MAQUI-10,21-nov-2025 14:00,-34.937972,-71.6575
,,21-nov-2025 12:46,2025-11-21 12:46:00,Maule,106 - LOS PAJARITOS,CONAF,Yerbas Buenas,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571587,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571587,270448 E 6037261 S 19H,,"35°46'55"" S 71°32'23"" O",,32 ºC,0/8,41 %,1.3 km/h,0 %,Plano,SE,Suave,KESTREL BHC-7,21-nov-2025 12:53,-35.781944,-71.539722
,,21-nov-2025 12:41,2025-11-21 12:41:00,Metropolitana,125 - LAS MULAS,CONAF,Paine,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787571125,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787571125,338328 E 6250175 S 19H,,"33°52'35"" S 70°44'53"" O",,30 ºC,0/8,20 %,9 km/h,0 %,Plano,NW,Suave,Windy,21-nov-2025 12:49,-33.876389,-70.748056
,,21-nov-2025 11:54,2025-11-21 11:54:00,Maule,105 - CAPELLANIA,CONAF,Cauquenes,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787557284,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787557284,761821 E 6018565 S 18H,,"35°56'32"" S 72°05'51"" O",,27 ºC,0/8,36 %,8 km/h,0.1 %,N,S,Irregular,KESTREL BC-MAQUI-18,1-nov-2025 12:53,-35.942222,-72.0975
,,21-nov-2025 11:53,2025-11-21 11:53:00,Araucanía,135 - COMUNIDAD MILLAÑIR,CONAF,Padre Las Casas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787557205,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787557205,701903 E 5700517 S 18H,,"38°49'16"" S 72°40'28"" O",,19.4 ºC,2/8,55.3 %,2.4 km/h,0 %,Plano,S,Suave,"Aerodromo maquehue, Padre las casas DMC",21-nov-2025 12:45,-38.821006,-72.674319
,,21-nov-2025 11:44,2025-11-21 11:44:00,Biobío,F244 - POSTA MALLA MALLA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787554702,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787554702,,,,,,,,,,,,,,,,
,,21-nov-2025 11:10,2025-11-21 11:10:00,Biobío,98 - EL AGRO,CONAF,Negrete,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787548653,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787548653,714900 E 5833495 S 18H,,"37°37'14"" S 72°33'54"" O",,26 ºC,0/8,46 %,15 km/h,0 %,Plano,S,Suave,KESTREL,21-nov-2025 12:42,-37.620556,-72.565
,,21-nov-2025 01:42,2025-11-21 01:42:00,Valparaíso,96 - FUNDO ESTANCILLA,CONAF,Llay-Llay,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787475630,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787475630,315697 E 6365447 S 19H,,"32°50'01"" S 70°58'09"" O",,15 ºC,1/8,65 %,2 km/h,5 %,W,E,Suave,WINDY,21-nov-2025 02:00,-32.833556,-70.969083
Temprana preventiva Regional,incendio-estado-alerta-10,20-nov-2025 22:28,2025-11-20 22:28:00,Araucanía,132 - CARMEN DE ANGOL,CONAF,Angol,Controlado,16.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787525361,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787525361,717521 E 5799063 S 18H,,"37°55'48"" S 72°31'30"" O",,ºC,,%,km/h,%,,,,,,-37.93,-72.525
,,20-nov-2025 14:26,2025-11-20 14:26:00,Araucanía,128 - COIPUCO 2,CONAF,Cholchol,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787350098,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787350098,679901 E 5730151 S 18H,,"38°33'32"" S 72°56'07"" O",,16 ºC,6/8,46 %,6 km/h,30 %,S,S,Irregular,KESTREL,20-nov-2025 15:43,-38.558889,-72.935278
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,En Combate,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.016939,-72.64635
Temprana preventiva Regional,incendio-estado-alerta-10,18-nov-2025 18:48,2025-11-18 18:48:00,Maule,101 - GOMEZ VII,CONAF,Pelluhue,En Combate,120.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786898895,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786898895,711976 E 6011619 S 18H,,"36°01'01"" S 72°38'52"" O",,21 ºC,1/8,53 %,0 km/h,100 %,N,Calmo,Irregular,kestrel maqui-13,18-nov-2025 20:42,-36.016889,-72.64775
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,En Combate,215.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:30,2025-11-16 15:30:00,Biobío,80 - COLCUMA,CONAF,Tirúa,Bajo observación,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786361462,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786361462,633899 E 5759389 S 18H,,"38°18'13"" S 73°28'07"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,,16-nov-2025 17:21,-38.303611,-73.468611
