alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 15:07,2025-11-23 15:07:00,Biobío,110 - LA MONA Y LOS PINOS,CONAF,Los Angeles,Controlado,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788108973,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788108973,729510 E 5857011 S 18H,,"37°24'19"" S 72°24'25"" O",,31 ºC,0/8,21 %,8 km/h,0 %,N,S,Suave,KESTREL,23-nov-2025 15:40,-37.405278,-72.406944
,,23-nov-2025 14:47,2025-11-23 14:47:00,Metropolitana,139 - CERRO BLANCO,CONAF,Recoleta,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788106137,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788106137,346944 E 6301226 S 19H,,"33°25'03"" S 70°38'46"" O",,31.3 ºC,0/8,0 %,18 km/h,0 %,Plano,W,Suave,meteograma,23-nov-2025 15:09,-33.417417,-70.646139
,,23-nov-2025 14:42,2025-11-23 14:42:00,Metropolitana,138 - REINA SUR,CONAF,Colina,Extinguido,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788105779,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788105779,342530 E 6325242 S 19H,,"33°12'01"" S 70°41'22"" O",,32 ºC,0/8,18 %,18.9 km/h,0 %,Plano,SW,Suave,Meteograma,23-nov-2025 15:00,-33.20025,-70.689417
,,23-nov-2025 14:38,2025-11-23 14:38:00,Maule,120 - PEñAFLOR NUEVO,CONAF,Río Claro,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788103597,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788103597,294855 E 6105041 S 19H,,"35°10'36"" S 71°15'10"" O",,29 ºC,0/8,52.2 %,1 km/h,0 %,Plano,S,Irregular,kestrel maqui 17,23-nov-2025 15:45,-35.176667,-71.252778
,,23-nov-2025 14:37,2025-11-23 14:37:00,Biobío,109 - LAJA,CONAF,Laja,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788102570,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788102570,702648 E 5872511 S 18H,,"37°16'19"" S 72°42'52"" O",,22 ºC,0/8,25 %,2 km/h,0 %,Plano,S,Suave,KESTREL,23-nov-2025 15:05,-37.271944,-72.714444
,,23-nov-2025 13:57,2025-11-23 13:57:00,Maule,119 - LAS BRUJAS,CONAF,Río Claro,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788092714,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788092714,284210 E 6096068 S 19H,,"35°15'19"" S 71°22'19"" O",,31.5 ºC,0/8,28 %,1.1 km/h,0 %,Plano,SW,Suave,kestrel de la brigada,23-nov-2025 16:00,-35.255278,-71.371944
,,23-nov-2025 13:41,2025-11-23 13:41:00,Valparaíso,105 - SAN CARLOS,CONAF,Rinconada,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788090184,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788090184,340112 E 6368556 S 19H,,"32°48'34"" S 70°42'28"" O",,33.4 ºC,0/8,24.6 %,3.6 km/h,0 %,Plano,S,Suave,KESTREL P-22,23-nov-2025 14:31,-32.809361,-70.707806
,,23-nov-2025 13:12,2025-11-23 13:12:00,Ñuble,85 - STA FILOMENA,CONAF,Coelemu,Extinguido,0.015,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788084872,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788084872,698605 E 5958367 S 18H,,"36°29'58"" S 72°46'57"" O",,23 ºC,0/8,59 %,2 km/h,20 %,N,S,Irregular,BHA-17,23-nov-2025 13:30,-36.499444,-72.7825
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 12:50,2025-11-23 12:50:00,Araucanía,"147 - LAS BANDURRIAS H-2, LAS",CONAF,Los Sauces,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788081534,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788081534,692083 E 5778078 S 18H,,"38°07'29"" S 72°48'31"" O",,27 ºC,0/8,38 %,5 km/h,15 %,S,S,Suave,kestrel,23-nov-2025 14:38,-38.124722,-72.808611
Temprana preventiva Regional,incendio-estado-alerta-10,23-nov-2025 12:08,2025-11-23 12:08:00,Araucanía,146 - PIUCHEN,CONAF,Cholchol,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788074117,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788074117,683754 E 5735523 S 18H,,"38°30'35"" S 72°53'33"" O",,ºC,,%,km/h,%,,,,,,-38.509722,-72.8925
,,22-nov-2025 23:41,2025-11-22 23:41:00,Valparaíso,104 - FUNDO SEMINARIO 3,CONAF,El Quisco,Extinguido,0.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787979741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787979741,250496 E 6298407 S 19H,,"33°25'29"" S 71°41'00"" O",,26.7 ºC,2/8,80 %,2 km/h,40 %,N,NW,Irregular,KESTREL ROBLE 16,23-nov-2025 03:26,-33.424722,-71.683444
,,22-nov-2025 22:36,2025-11-22 22:36:00,Ñuble,84 - LAGUNA AVENDAÑO,CONAF,Quillón,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787973338,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787973338,727964 E 5928524 S 18H,,"36°45'42"" S 72°26'46"" O",,12.9 ºC,0/8,87.6 %,1.5 km/h,5 %,Plano,NW,Suave,FREEMETEO,23-nov-2025 23:00,-36.761667,-72.446111
,,22-nov-2025 17:36,2025-11-22 17:36:00,Biobío,106 - EL MALO,CONAF,Tirúa,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787914992,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787914992,643967 E 5777685 S 18H,,"38°08'14"" S 73°21'26"" O",,23 ºC,0/8,60 %,6.8 km/h,16 %,W,SE,Irregular,KESTREL,22-nov-2025 18:30,-38.137222,-73.357222
Temprana preventiva Regional,incendio-estado-alerta-10,22-nov-2025 17:00,2025-11-22 17:00:00,Araucanía,144 - CAJON,CONAF,Vilcún,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787906035,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787906035,716506 E 5716040 S 18H,,"38°40'40"" S 72°30'40"" O",,16 ºC,0/8,57.7 %,6 km/h,30 %,N,SE,Irregular,KESTREL,22-nov-2025 17:29,-38.677778,-72.511111
Temprana preventiva Regional,incendio-estado-alerta-10,22-nov-2025 15:16,2025-11-22 15:16:00,Araucanía,142 - CODIHUE 2,CONAF,Nueva Imperial,Controlado,8.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787882018,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787882018,667526 E 5720859 S 18H,,"38°38'42"" S 73°04'30"" O",,22.4 ºC,1/8,55 %,13.9 km/h,25 %,W,SW,Irregular,"AGROMET, Santa Adela, INIA, Nueva Imperial",22-nov-2025 16:00,-38.645,-73.075
,,22-nov-2025 15:16,2025-11-22 15:16:00,Ñuble,80 - SANTA ELVIRA,CONAF,Bulnes,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787876128,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787876128,738926 E 5931615 S 18H,,"36°43'52"" S 72°19'28"" O",,36 ºC,0/8,32.3 %,1.5 km/h,5 %,Plano,SW,Suave,22-nov 15:49,22-nov-2015 15:39,-36.731139,-72.324389
,,22-nov-2025 14:27,2025-11-22 14:27:00,Valparaíso,101 - CUESTA LA DORMIDA,CONAF,Olmué,Extinguido,2.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787863806,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787863806,306869 E 6339820 S 19H,,"33°03'47"" S 71°04'07"" O",,27.3 ºC,0/8,26.6 %,4.6 km/h,100 %,N,N,Abrupta,KESTREL PALMA 28,22-nov-2025 16:09,-33.063056,-71.068722
,,22-nov-2025 14:27,2025-11-22 14:27:00,Metropolitana,136 - CAMINO EL ROMERAL,CONAF,San Bernardo,Extinguido,7.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787864524,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787864524,336508 E 6269402 S 19H,,"33°42'10"" S 70°45'51"" O",,33.9 ºC,0/8,13 %,23 km/h,0 %,Plano,W,Suave,METEOGRAMA,22-nov-2025 14:36,-33.702778,-70.764167
,,22-nov-2025 13:05,2025-11-22 13:05:00,Valparaíso,103 - HANGA RAU,CONAF,Isla de Pascua,Extinguido,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787880864,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787880864,665072 E 7002227 S 12J,,"27°05'33"" S 109°20'06"" O",,25 ºC,5/8,%,9.5 km/h,15 %,N,N,Irregular,KESTREL,22-nov-2025 14:25,-27.0925,-109.335
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 14:35,2025-11-21 14:35:00,Araucanía,137 - CODIHUE,CONAF,Nueva Imperial,Controlado,2.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787601850,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787601850,669718 E 5719302 S 18H,,"38°39'31"" S 73°02'58"" O",,22 ºC,4/8,57 %,10 km/h,25 %,E,SW,Irregular,KESTREL,21-nov-2025 15:53,-38.658611,-73.049444
Temprana preventiva Regional,incendio-estado-alerta-10,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,Controlado,46.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,,"35°53'53"" S 72°20'57"" O",,28 ºC,0/8,26 %,4 km/h,50 %,N,SW,Irregular,KESTREL DE MAQUI-3,21-nov-2025 16:03,-35.898056,-72.349167
,,18-nov-2025 18:54,2025-11-18 18:54:00,Ñuble,68 - GOMEZ  - XVI,CONAF,Cobquecura,Controlado,80.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786900741,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786900741,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786900741,712102 E 6011610 S 18H,,"36°01'01"" S 72°38'47"" O",,17 ºC,2/8,43 %,5 km/h,25 %,N,SE,Abrupta,CENTRAL-ARAUCO,18-nov-2023 23:59,-36.016939,-72.64635
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
Temprana preventiva Regional,incendio-estado-alerta-10,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,En Combate,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
