alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,27-nov-2025 13:03,2025-11-27 13:03:00,Metropolitana,149 - CAMINO CHICAUMA,CONAF,Lampa,En Combate,106.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789041327,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041327,323239 E 6326575 S 19H,,"33°11'07"" S 70°53'46"" O",,28.2 ºC,0/8,25 %,14.4 km/h,30 %,S,S,Irregular,METEOGRAMA,27-nov-2025 13:13,-33.18525,-70.896028
,,27-nov-2025 07:19,2025-11-27 07:19:00,Valparaíso,114 - CAMPOMAR 2,CONAF,Quintero,Extinguido,0.41,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788969231,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788969231,266578 E 6362708 S 19H,,"32°50'56"" S 71°29'39"" O",,20.3 ºC,1/8,66.4 %,0 km/h,100 %,S,Calmo,Abrupta,KESTREL P-29,27-nov-2025 08:30,-32.848889,-71.494167
,,26-nov-2025 16:25,2025-11-26 16:25:00,Valparaíso,112 - EL LEONCILLO,CONAF,Valparaíso,Controlado,2.1,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=788841993,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788841993,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788841993,246273 E 6332858 S 19H,,"33°06'48"" S 71°43'09"" O",,23.2 ºC,1/8,6.4 %,6.4 km/h,60 %,W,NW,Abrupta,KESTREL B-29,26-nov-2025 17:20,-33.113333,-71.719167
,,26-nov-2025 16:13,2025-11-26 16:13:00,Aysén,12 - CAMPO NUEVO,CONAF,Coyhaique,Controlado,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788839220,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788839220,294823 E 4992895 S 19G,,"45°11'15"" S 71°36'42"" O",,13.9 ºC,7/8,53.9 %,15.9 km/h,25 %,NE,NW,Suave,KESTREL 5500,26-nov-2025 19:12,-45.187564,-71.611803
,,26-nov-2025 12:00,2025-11-26 12:00:00,Los Ríos,11 - PUMALAL,CONAF,Paillaco,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788787618,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788787618,701602 E 5559152 S 18G,,"40°05'38"" S 72°38'06"" O",,27 ºC,0/8,49 %,7.4 km/h,%,N,SW,Suave,KESTREL,26-nov-2025 14:01,-40.093796,-72.635086
,,25-nov-2025 19:00,2025-11-25 19:00:00,Los Ríos,12 - BOQUIAL 1,CONAF,Río Bueno,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789076823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789076823,714974 E 5501694 S 18G,,"40°36'27"" S 72°27'32"" O",,20 ºC,5/8,41 %,2.5 km/h,100 %,S,SE,Abrupta,KESTRELL,27-nov-2025 18:23,-40.607632,-72.459015
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Bajo observación,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,16.2 ºC,8/8,72 %,0.8 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10,-33.4245,-71.683333
,,23-nov-2025 17:35,2025-11-23 17:35:00,Los Lagos,38 - PARAISO,CONAF,Castro,Extinguido,2.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788147881,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788147881,622654 E 5286744 S 18G,,"42°33'43"" S 73°30'21"" O",,14 ºC,8/8,85 %,5 km/h,25 %,N,SE,Irregular,KESTREL,24-nov-2025 11:25,-42.561972,-73.505778
,,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Controlado,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09,-38.168056,-72.926389
,,19-nov-2025 18:03,2025-11-19 18:03:00,O'Higgins,68 - LA RAMIRANA,CONAF,Rancagua,Extinguido,0.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787159420,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787159420,330938 E 6225055 S 19H,,"34°06'06"" S 70°49'58"" O",,30 ºC,0/8,40 %,3 km/h,0 %,Plano,S,Irregular,kit meteorologico 6b16,19-nov-2025 18:51,-34.101667,-70.832778
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21,-37.599722,-73.576389
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43,-38.070556,-71.162222
