alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,3-dic-2025 16:39,,Maule,159 - SANTA ROSA,CONAF,Teno,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790583888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790583888,306601 E 6140536 S 19H,,"34°51'33"" S 71°06'56"" O",,-34.859139,-71.115611,32.4 ºC,0/8,32 %,2.8 km/h,0 %,Plano,S,Irregular,KESTREL MAQUI-5,3-dic-2025 17:40
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 16:32,,Maule,158 - SANTA RAQUEL,CONAF,Yerbas Buenas,Controlado,6.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790581862,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790581862,267718 E 6057142 S 19H,,"35°36'08"" S 71°33'51"" O",,-35.602222,-71.564167,30.5 ºC,0/8,21.2 %,1.2 km/h,0 %,Plano,S,Irregular,KESTREL DE LA M-4,3-dic-2025 17:27
,,3-dic-2025 16:29,,Valparaíso,147 - MEDIA LUNA,CONAF,Nogales,Extinguido,0.26,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790580814,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790580814,292716 E 6375733 S 19H,,"32°44'12"" S 71°12'44"" O",,-32.736742,-71.212161,27 ºC,0/8,53 %,5.1 km/h,50 %,N,W,Irregular,KESTREL 5-6,3-dic-2025 17:57
,,3-dic-2025 15:43,,Araucanía,186 - REHUECOYAN,CONAF,Perquenco,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790563146,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790563146,726591 E 5745966 S 18H,,"38°24'21"" S 72°24'18"" O",,-38.405833,-72.405,25 ºC,0/8,41 %,8 km/h,0 %,N,S,Suave,KESTREL,3-dic-2025 16:07
,,3-dic-2025 15:30,,Ñuble,97 - CALLEJON SAN JUAN,CONAF,Chillán,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790557359,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790557359,763725 E 5939528 S 18H,,"36°39'12"" S 72°02'59"" O",,-36.653333,-72.049722,29 ºC,0/8,21 %,6 km/h,%,,SW,,BC-Lleuque-2-26,3-dic-2025 16:04
,,3-dic-2025 15:26,,Maule,157 - EL PORTON,CONAF,Molina,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790557349,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790557349,308036 E 6089886 S 19H,,"35°18'57"" S 71°06'42"" O",,-35.315833,-71.111667,30.1 ºC,0/8,53.7 %,2.8 km/h,0 %,Plano,W,Irregular,kestrel maqui 17,3-dic-2025 16:40
,,3-dic-2025 15:20,,O'Higgins,97 - POPETA,CONAF,Rengo,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790556202,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790556202,335914 E 6188102 S 19H,,"34°26'08"" S 70°47'09"" O",,-34.435556,-70.785889,33.5 ºC,0/8,28.6 %,12.1 km/h,0 %,Plano,SW,Abrupta,KIT METEOROLOGICO 6B5,3-dic-2025 16:01
,,3-dic-2025 15:17,,Metropolitana,188 - TANTEHUE,CONAF,Melipilla,Extinguido,1.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790555084,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790555084,293213 E 6247851 S 19H,,"33°53'22"" S 71°14'10"" O",,-33.889444,-71.236111,29 ºC,0/8,33 %,28.8 km/h,%,,NW,,meteograma,3-dic-2025 00:00
,,3-dic-2025 15:09,,Valparaíso,145 - LLIU LLIU 3,CONAF,Limache,Extinguido,2.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790551416,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790551416,,,,,,,27 ºC,0/8,47.2 %,2.3 km/h,50 %,NW,,Irregular,KESTREL 5-23,3-dic-2025 17:16
,,3-dic-2025 14:58,,Valparaíso,146 - BENIGNO CALDERA,CONAF,San Felipe,Extinguido,0.05,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790547927,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790547927,336605 E 6375479 S 19H,,"32°44'47"" S 70°44'39"" O",,-32.746417,-70.744028,32.6 ºC,0/8,28.4 %,3.8 km/h,10 %,N,W,Suave,KESTREL P-22,3-dic-2025 15:31
,,3-dic-2025 14:41,,Biobío,129 - MORGUILLA,CONAF,Lebu,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790542574,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790542574,619231 E 5824944 S 18H,,"37°42'54"" S 73°38'50"" O",,-37.715,-73.647222,17 ºC,4/8,55 %,1.5 km/h,0 %,Plano,S,Suave,BC-602,3-dic-2025 15:25
,,3-dic-2025 14:32,,Metropolitana,F276 - PANGUI ROSA.XIII,CONAF,San Pedro,En trayecto,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790540888,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790540888,,,,,,,33.3 ºC,0/8,22 %,25.9 km/h,0 %,Plano,W,Suave,meteograma,3-dic-2025 14:41
Roja Comunal: Santo Domingo,incendio-estado-alerta-30,3-dic-2025 14:21,,Valparaíso,144 - PANGUIROSA,CONAF,Santo Domingo,En Combate,50.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790539840,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790539840,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790539840,262249 E 6250518 S 19H,,"33°51'32"" S 71°34'12"" O",,-33.858889,-71.569944,26.2 ºC,0/8,45.5 %,6.5 km/h,80 %,NW,NW,Abrupta,KESTREL 5-53,3-dic-2025 15:40
,,3-dic-2025 13:57,,O'Higgins,96 - EL MANZANO,CONAF,Las Cabras,Controlado,17.37,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790531540,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790531540,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790531540,277818 E 6214226 S 19H,,"34°11'22"" S 71°24'40"" O",,-34.189306,-71.411028,32 ºC,0/8,30 %,7 km/h,40 %,S,S,Irregular,kit meteorologico 6-2-3,3-dic-2025 15:15
,,3-dic-2025 13:48,,Valparaíso,143 - ALTOS DE OLMUÉ,CONAF,Olmué,Extinguido,1.5,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790526873,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790526873,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790526873,301093 E 6344179 S 19H,,"33°01'22"" S 71°07'47"" O",,-33.022722,-71.129611,29 ºC,2/8,35.1 %,6.3 km/h,70 %,S,W,Abrupta,KESTREL P-21,3-dic-2025 15:11
,,3-dic-2025 13:37,,Maule,156 - CAMINO A MIRAFLORES,CONAF,Longaví,Extinguido,0.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790534943,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790534943,259219 E 6019188 S 19H,,"35°56'31"" S 71°40'10"" O",,-35.942028,-71.669306,30.7 ºC,0/8,45 %,4.5 km/h,5 %,W,S,Abrupta,kestrel maqui 7,3-dic-2025 14:35
,,3-dic-2025 13:26,,Maule,155 - ORILLA DE MAULE,CONAF,Yerbas Buenas,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790521889,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790521889,269804 E 6054359 S 19H,,"35°37'40"" S 71°32'31"" O",,-35.627778,-71.541944,31.9 ºC,0/8,39.6 %,2.4 km/h,0 %,N,W,Irregular,kestrel maqui -4,3-dic-2025 14:01
,,3-dic-2025 12:38,,Maule,154 - VIñALES,CONAF,Constitución,Extinguido,0.04,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790511883,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790511883,735966 E 6083197 S 18H,,"35°22'00"" S 72°24'10"" O",,-35.366667,-72.402778,24.7 ºC,0/8,60 %,4 km/h,5 %,N,SW,Suave,KESTREL MAQUI-9,3-dic-2025 13:50
,,3-dic-2025 11:56,,Metropolitana,187 - EL CAMBUCHO,CONAF,Pudahuel,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790503709,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790503709,324388 E 6302743 S 19H,,"33°24'01"" S 70°53'18"" O",,-33.400278,-70.888333,28.7 ºC,0/8,20 %,11 km/h,0 %,Plano,S,Suave,Meteograma,3-dic-2025 12:00
,,3-dic-2025 10:15,,Ñuble,96 - PUENTE EL SAQUE,CONAF,Chillán,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790474790,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790474790,760944 E 5942112 S 18H,,"36°37'51"" S 72°04'54"" O",,-36.630833,-72.081667,24 ºC,0/8,75 %,2.7 km/h,%,,SE,,BC-LLEUQUE-2-26,3-dic-2025 11:00
,,3-dic-2025 06:48,,Coquimbo,35 - LA CHIMBA 3,CONAF,Ovalle,Extinguido,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790456031,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790456031,285362 E 6607367 S 19J,,"30°38'50"" S 71°14'23"" O",,-30.647111,-71.239833,15 ºC,7/8,83 %,12 km/h,60 %,W,SW,Abrupta,KESTREL ALFA-6,3-dic-2025 09:17
,,2-dic-2025 23:32,,Valparaíso,142 - ACONCAGUA SUR,CONAF,Quillota,Extinguido,0.16,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790376912,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790376912,287889 E 6359481 S 19H,,"32°52'56"" S 71°16'02"" O",,-32.882306,-71.267361,16.9 ºC,1/8,72.9 %,1.9 km/h,60 %,S,E,Irregular,KESTREL B-34A,2-dic-2025 01:25
,,2-dic-2025 23:01,,Metropolitana,186 - EL MOLINO,CONAF,Curacaví,Extinguido,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790374311,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790374311,310035 E 6296556 S 19H,,"33°27'13"" S 71°02'38"" O",,-33.453611,-71.043889,15.1 ºC,0/8,61 %,6.2 km/h,0 %,Plano,NW,Suave,METEOGRAMA,2-dic-2025 23:01
,,2-dic-2025 21:42,,Biobío,128 - VILLA GENESIS II,CONAF,Los Angeles,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790359181,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790359181,729463 E 5849917 S 18H,,"37°28'09"" S 72°24'19"" O",,-37.469167,-72.405278,23 ºC,0/8,52 %,14 km/h,0 %,N,S,Suave,kestrel,2-dic-2025 22:39
,,2-dic-2025 16:52,,Valparaíso,139 - CABO DE HORNOS,CONAF,Hijuelas,Extinguido,3.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790293076,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790293076,298036 E 6367185 S 19H,,"32°48'53"" S 71°09'26"" O",,-32.814778,-71.157278,29.5 ºC,0/8,43.2 %,12.4 km/h,0 %,Plano,SW,Suave,KESTREL 5-62,2-dic-2025 17:26
,,2-dic-2025 14:50,,Valparaíso,137 - LA MARQUEZA,CONAF,San Antonio,Extinguido,11.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790250797,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790250797,275551 E 6277444 S 19H,,"33°37'09"" S 71°25'10"" O",,-33.619167,-71.419444,27.5 ºC,0/8,46.1 %,10.8 km/h,10 %,NW,W,Suave,KESTREL  5-5,2-dic-2025 15:38
,,2-dic-2025 14:48,,Biobío,125 - AUTODROMO CABRERO,CONAF,Cabrero,Controlado,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790249337,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790249337,731246 E 5900520 S 18H,,"37°00'47"" S 72°24'03"" O",,-37.013056,-72.400833,24 ºC,2/8,38 %,10 km/h,0 %,Plano,S,Suave,KESTREL,2-dic-2025 15:27
Temprana preventiva Regional,incendio-estado-alerta-10,2-dic-2025 14:18,,Valparaíso,134 - LOS LAURELES 4,CONAF,Limache,Controlado,82.66,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790241806,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790241806,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790241806,283730 E 6348265 S 19H,,"32°58'57"" S 71°18'52"" O",,-32.982583,-71.314417,25.8 ºC,0/8,54 %,12 km/h,70 %,NE,SW,Abrupta,KESTREL 5-24,2-dic-2025 14:50
,,2-dic-2025 14:03,,Valparaíso,133 - MAQUIHUANO,CONAF,El Quisco,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790237271,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790237271,252342 E 6297668 S 19H,,"33°25'55"" S 71°39'50"" O",,-33.431806,-71.663806,18.1 ºC,7/8,85 %,7.1 km/h,50 %,E,S,Abrupta,KESTREL 5-52,2-dic-2025 15:00
,,1-dic-2025 11:18,,O'Higgins,89 - RINCONADA EL TAMBO,CONAF,San Vicente,Extinguido,5.14,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789944417,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789944417,309015 E 6178867 S 19H,,"34°30'51"" S 71°04'50"" O",,-34.514167,-71.080556,29.1 ºC,1/8,42.5 %,4.7 km/h,0 %,Plano,N,Abrupta,kit meteorologico 6-2-4,1-dic-2025 13:10
,,30-nov-2025 13:41,2025-11-30 13:41:00,Metropolitana,165 - CUESTA BARRIGA,CONAF,Curacaví,Extinguido,194.2,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789728944,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789728944,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789728944,319217 E 6286316 S 19H,,"33°32'51"" S 70°56'50"" O",,-33.5475,-70.947222,27 ºC,0/8,24 %,21.5 km/h,40 %,W,SW,Abrupta,METEOGRAMA,30-nov-2025 14:19
,,29-nov-2025 12:58,2025-11-29 12:58:00,Metropolitana,158 - CULIPRAN 2,CONAF,Melipilla,Extinguido,120.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789499908,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789499908,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789499908,293428 E 6255691 S 19H,,"33°49'08"" S 71°13'55"" O",,-33.818833,-71.231944,24.5 ºC,0/8,33 %,20.5 km/h,40 %,S,NW,Irregular,METEOGRAMA,29-nov-2025 13:05
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
