alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,18-nov-2025 18:06,2025-11-18 18:06:00,Biobío,90 - LA ZANJA,CONAF,Lebu,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786888885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786888885,630059 E 5829806 S 18H,,"37°40'11"" S 73°31'31"" O",,-37.669722,-73.525278,14 ºC,0/8,66.7 %,5 km/h,0 %,S,S,Suave,kestrel,18-nov-2025 18:42
,,18-nov-2025 17:34,2025-11-18 17:34:00,Los Lagos,30 - COYUMBUE,CONAF,Curaco de Vélez,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786886512,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786886512,611011 E 5306133 S 18G,,"42°23'21"" S 73°39'05"" O",,-42.389167,-73.651333,14 ºC,8/8,64 %,4 km/h,30 %,W,SW,Irregular,KESTREL,18-nov-2025 18:26
,,18-nov-2025 17:34,2025-11-18 17:34:00,Biobío,89 - ANTIGUALA,CONAF,Los Alamos,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786877949,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786877949,642194 E 5828620 S 18H,,"37°40'43"" S 73°23'15"" O",,-37.678611,-73.3875,22 ºC,0/8,46 %,3.2 km/h,1 %,N,S,Suave,kestrel,18-nov-2025 18:37
,,18-nov-2025 17:23,2025-11-18 17:23:00,Metropolitana,F169 - SAN VICENTE,CONAF,Pirque,Extinguido,0.0025,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786875835,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786875835,348841 E 6274272 S 19H,,"33°39'38"" S 70°37'49"" O",,-33.660694,-70.630306,30 ºC,0/8,19 %,24.5 km/h,0 %,Plano,W,Suave,METEOGRAMA,18-nov-2025 17:33
,,18-nov-2025 17:20,2025-11-18 17:20:00,Ñuble,66 - TIUQUILEMU,CONAF,Ñiquén,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786873172,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786873172,245563 E 5968499 S 19H,,"36°23'42"" S 71°50'13"" O",,-36.395,-71.836944,22 ºC,0/8,39 %,16 km/h,%,,S,,CC-LLEUQUE-10-26,18-nov-2025 18:38
,,18-nov-2025 17:17,2025-11-18 17:17:00,Metropolitana,117 - ALTO JAHUEL,CONAF,Buin,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786874394,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786874394,341134 E 6265773 S 19H,,"33°44'10"" S 70°42'54"" O",,-33.736194,-70.714917,29.5 ºC,0/8,21 %,22.9 km/h,%,Plano,NW,Suave,meteograma,18-nov-2025 17:35
,,18-nov-2025 17:05,2025-11-18 17:05:00,Metropolitana,116 - FAMAE,CONAF,Talagante,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786870802,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786870802,320857 E 6275836 S 19H,,"33°38'32"" S 70°55'54"" O",,-33.64225,-70.931667,31.8 ºC,0/8,19 %,32.3 km/h,0 %,Plano,NW,Suave,meteograma,18-nov-2025 17:14
,,18-nov-2025 16:53,2025-11-18 16:53:00,Araucanía,120 - HUENTELAF,CONAF,Cholchol,Extinguido,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786865632,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786865632,684125 E 5734805 S 18H,,"38°30'58"" S 72°53'17"" O",,-38.516111,-72.888056,17 ºC,1/8,48 %,6 km/h,30 %,SE,S,Irregular,KESTREL,18-nov-2025 19:01
,,18-nov-2025 16:44,2025-11-18 16:44:00,Biobío,88 - ISLA SANTA MARIA II,CONAF,Coronel,Controlado,5.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786862176,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786862176,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786862176,630599 E 5903967 S 18H,,"37°00'05"" S 73°31'56"" O",,-37.001389,-73.532222,,,,,,,,,,
,,18-nov-2025 16:39,2025-11-18 16:39:00,Araucanía,119 - CHACAICO 3,CONAF,Cholchol,En Combate,0.3,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786861330,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786861330,683609 E 5736575 S 18H,,"38°30'01"" S 72°53'40"" O",,-38.500278,-72.894444,12 ºC,0/8,45 %,6 km/h,45 %,N,SW,Abrupta,kestrel,11-nov-2025 19:59
,,18-nov-2025 16:18,2025-11-18 16:18:00,Maule,100 - LO FIGUEROA,CONAF,Pencahue,Extinguido,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786854506,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786854506,253586 E 6077396 S 19H,,"35°24'59"" S 71°42'50"" O",,-35.416389,-71.713861,31 ºC,0/8,36.8 %,1.3 km/h,0 %,Plano,E,Suave,KESTREL MAQUI 6,18-nov-2025 17:03
,,18-nov-2025 16:17,2025-11-18 16:17:00,Araucanía,118 - ENOCO,CONAF,Temuco,Controlado,1.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786854614,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786854614,698705 E 5724648 S 18H,,"38°36'16"" S 72°43'05"" O",,-38.604444,-72.718056,24 ºC,0/8,41 %,9 km/h,30 %,NE,S,Irregular,kestrel,18-nov-2025 18:02
,,18-nov-2025 16:08,2025-11-18 16:08:00,Valparaíso,90 - AVENIDAS LAS PALMAS,CONAF,Llay-Llay,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786851555,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786851555,314116 E 6362087 S 19H,,"32°51'49"" S 70°59'12"" O",,-32.863583,-70.986639,29.5 ºC,0/8,30 %,4.5 km/h,10 %,NE,SW,Suave,KESTREL P-31,18-nov-2025 16:51
,,18-nov-2025 15:48,2025-11-18 15:48:00,Metropolitana,115 - LO PINTO 2,CONAF,Colina,Extinguido,4.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786844319,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786844319,337442 E 6317989 S 19H,,"33°15'54"" S 70°44'43"" O",,-33.264889,-70.745278,32.9 ºC,0/8,15 %,20.7 km/h,0 %,Plano,SW,Suave,meteograma,18-nov-2025 15:59
,,18-nov-2025 15:42,2025-11-18 15:42:00,Metropolitana,F164 - FUNDO EL BOSQUE,CONAF,Maipú,En Combate,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786842304,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786842304,,,,,,,33.4 ºC,0/8,14 %,17.3 km/h,0 %,Plano,W,Suave,meteograma,18-nov-2025 15:52
,,18-nov-2025 15:37,2025-11-18 15:37:00,Maule,99 - EL NANI,CONAF,Linares,Extinguido,0.6,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786840246,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786840246,274864 E 6031422 S 19H,,"35°50'08"" S 71°29'33"" O",,-35.835556,-71.492556,29.9 ºC,0/8,40.3 %,10.9 km/h,0 %,Plano,S,Irregular,kestrel maqui 19,18-nov-2025 17:45
,,18-nov-2025 15:25,2025-11-18 15:25:00,Biobío,87 - SARA DE LEBU,CONAF,Los Alamos,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786835208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786835208,631024 E 5818076 S 18H,,"37°46'31"" S 73°30'44"" O",,-37.775278,-73.512222,18 ºC,0/8,49.9 %,8.7 km/h,16 %,NW,S,Irregular,KESTREL,18-nov-2025 17:02
,,18-nov-2025 15:15,2025-11-18 15:15:00,Valparaíso,89 - CAMINO CABRERANO,CONAF,Calle Larga,Extinguido,1.18,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786836029,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786836029,344070 E 6361903 S 19H,,"32°52'12"" S 70°40'00"" O",,-32.869917,-70.666667,37.3 ºC,0/8,27.2 %,3.6 km/h,5 %,NW,SW,Suave,KESTREL PALMA 21,18-nov-2025 16:45
,,18-nov-2025 14:35,2025-11-18 14:35:00,Maule,97 - LA LEONERA,CONAF,Curepto,Controlado,8.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786822900,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786822900,229166 E 6092517 S 19H,,"35°16'26"" S 71°58'39"" O",,-35.273889,-71.9775,30 ºC,0/8,31 %,10.7 km/h,60 %,W,S,Irregular,KESTREL DE MAQUI-11,18-nov-2025 16:40
,,18-nov-2025 14:31,2025-11-18 14:31:00,Maule,98 - EL AJIAL,CONAF,Curepto,En Combate,35.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786819390,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786819390,254683 E 6108951 S 19H,,"35°07'57"" S 71°41'32"" O",,-35.132444,-71.692361,32 ºC,0/8,27 %,5.4 km/h,50 %,NW,S,Abrupta,kestrel M-10,18-nov-2025 16:30
,,18-nov-2025 14:16,2025-11-18 14:16:00,Araucanía,117 - EL TRIANGULO,CONAF,Galvarino,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786814700,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786814700,678219 E 5742825 S 18H,,"38°26'42"" S 72°57'28"" O",,-38.445083,-72.957806,21 ºC,0/8,37 %,8 km/h,30 %,SE,SE,Irregular,kestrel,18-nov-2025 16:07
,,18-nov-2025 14:13,2025-11-18 14:13:00,O'Higgins,62 - EL ARROZAL,CONAF,Graneros,Extinguido,6.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786813008,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786813008,335636 E 6225862 S 19H,,"34°05'43"" S 70°46'54"" O",,-34.095139,-70.781722,30 ºC,0/8,30 %,10 km/h,70 %,NE,E,Abrupta,KIT METEOROLOGICO 6B16,18-nov-2025 15:00
,,18-nov-2025 14:11,2025-11-18 14:11:00,Araucanía,116 - CHIVILCOYAN 3,CONAF,Nueva Imperial,Extinguido,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812884,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812884,677186 E 5719108 S 18H,,"38°39'32"" S 72°57'49"" O",,-38.658889,-72.963611,19 ºC,0/8,43 %,6 km/h,50 %,N,SW,Irregular,KESTREL,18-nov-2025 16:45
,,18-nov-2025 14:09,2025-11-18 14:09:00,Maule,96 - COIBUNGO ABAJO,CONAF,Villa Alegre,Extinguido,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786812413,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786812413,260008 E 6045095 S 19H,,"35°42'32"" S 71°39'10"" O",,-35.708889,-71.652778,28 ºC,0/8,26 %,14 km/h,0 %,Plano,S,Suave,"https://www.windy.com/es/-Men%C3%BA/menu?rh,-35.661,-71.498,11,m:cFDaebM",18-nov-2025 14:15
,,18-nov-2025 13:33,2025-11-18 13:33:00,O'Higgins,61 - CRUCE LA GUAÑANGA,CONAF,Las Cabras,Extinguido,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786801645,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786801645,278597 E 6210850 S 19H,,"34°13'12"" S 71°24'12"" O",,-34.219889,-71.403444,31 ºC,0/8,26 %,5.3 km/h,10 %,E,S,Irregular,kit meteorologico 6B17,18-nov-2025 14:30
,,18-nov-2025 13:16,2025-11-18 13:16:00,Maule,95 - PUTAGAN,CONAF,Linares,Extinguido,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786797191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786797191,259557 E 6036694 S 19H,,"35°47'04"" S 71°39'37"" O",,-35.784444,-71.660278,30.6 ºC,0/8,37.6 %,4.8 km/h,0 %,Plano,S,Suave,kestrel maqui 18,18-nov-2025 14:25
,,18-nov-2025 12:27,2025-11-18 12:27:00,Araucanía,115 - PITRACO,CONAF,Cholchol,Controlado,3.4,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786785765,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786785765,689067 E 5738823 S 18H,,"38°28'44"" S 72°49'57"" O",,-38.478889,-72.8325,19 ºC,0/8,43 %,5 km/h,7 %,S,S,Irregular,Kestrel,18-nov-2025 15:53
,,18-nov-2025 11:46,2025-11-18 11:46:00,Metropolitana,114 - EL VINCULO 2,CONAF,Paine,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786778887,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786778887,331098 E 6254918 S 19H,,"33°49'57"" S 70°49'31"" O",,-33.8325,-70.825278,26.6 ºC,0/8,22 %,9.3 km/h,0 %,Plano,NW,Suave,meteograma,18-nov-2025 11:00
,,18-nov-2025 10:50,2025-11-18 10:50:00,Metropolitana,113 - EL PRADO,CONAF,San Pedro,Extinguido,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786760634,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786760634,269515 E 6244171 S 19H,,"33°55'04"" S 71°29'35"" O",,-33.917694,-71.493139,26.0 ºC,0/8,24 %,23.8 km/h,0 %,Plano,S,Suave,meteograma,18-nov-2025 10:58
,,18-nov-2025 10:24,2025-11-18 10:24:00,Ñuble,65 - PASO HONDO,CONAF,Ránquil,Controlado,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786753819,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786753819,725022 E 5942173 S 18H,,"36°38'22"" S 72°28'59"" O",,-36.639444,-72.483056,23 ºC,0/8,24.2 %,8.4 km/h,%,,S,,BC-Lleuque 3-26,18-nov-2025 11:40
,,18-nov-2025 08:29,2025-11-18 08:29:00,Maule,94 - SAN EDUARDO 2,CONAF,Cauquenes,Extinguido,13.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786736328,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786736328,758251 E 6026846 S 18H,,"35°52'07"" S 72°08'23"" O",,-35.868611,-72.139722,26.8 ºC,0/8,29.5 %,7.8 km/h,0 %,N,N,Suave,kestrel de la brigada,18-nov-2025 11:00
,,18-nov-2025 08:00,2025-11-18 08:00:00,O'Higgins,60 - EL ZAPAL,CONAF,Chépica,Extinguido,3.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786727468,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786727468,291293 E 6153546 S 19H,,"34°44'20"" S 71°16'47"" O",,-34.738889,-71.279722,15 ºC,0/8,50 %,3 km/h,100 %,N,SE,Abrupta,kit meteorologico 6-2-4,18-nov-2025 10:00
,,17-nov-2025 21:39,2025-11-17 21:39:00,Los Lagos,29 - LAS BRISAS,CONAF,Quinchao,Extinguido,0.03,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786669329,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786669329,622572 E 5295293 S 18G,,"42°29'06"" S 73°30'31"" O",,-42.485014,-73.508614,11 ºC,7/8,70 %,17 km/h,35 %,SE,SE,Abrupta,WEB,17-nov-2025 22:00
,,17-nov-2025 19:57,2025-11-17 19:57:00,Ñuble,64 - MANQUE NORTE,CONAF,Quillón,Controlado,1.2,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786646567,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786646567,729234 E 5924080 S 18H,,"36°48'05"" S 72°25'50"" O",,-36.801389,-72.430556,24 ºC,0/8,36 %,3.2 km/h,%,,SW,,BC-LLEUQUE-4-26,17-nov-2025 20:26
,,17-nov-2025 18:05,2025-11-17 18:05:00,Maule,92 - CERRO SANTA ROSA,CONAF,Pelarco,Extinguido,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786623323,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786623323,285772 E 6076157 S 19H,,"35°26'06"" S 71°21'36"" O",,-35.435,-71.36,25 ºC,0/8,30 %,22 km/h,60 %,SE,SW,Irregular,KESTREL DE MAQUI-3,17-nov-2025 20:08
,,17-nov-2025 17:49,2025-11-17 17:49:00,Maule,93 - VISTA HERMOSA,CONAF,Molina,Extinguido,13.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786617208,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786617208,297366 E 6115024 S 19H,,"35°05'14"" S 71°13'22"" O",,-35.087222,-71.222778,26 ºC,1/8,41 %,10 km/h,0 %,N,S,Irregular,kestrell m17,17-nov-2025 20:05
,,17-nov-2025 16:53,2025-11-17 16:53:00,Maule,91 - PUNTA DE DIAMANTE,CONAF,San Clemente,Extinguido,1.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786600997,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786600997,289401 E 6068090 S 19H,,"35°30'30"" S 71°19'20"" O",,-35.508444,-71.322139,29 ºC,1/8,37.4 %,8.4 km/h,0 %,Plano,S,Suave,kestrel maqui 15,17-nov-2025 00:00
,,17-nov-2025 16:24,2025-11-17 16:24:00,Maule,90 - EL CASTILLO 2,CONAF,Cauquenes,Extinguido,4.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786594515,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786594515,735808 E 6021256 S 18H,,"35°55'29"" S 72°23'11"" O",,-35.924611,-72.386389,32 ºC,0/8,25 %,2.1 km/h,50 %,NW,N,Irregular,KESTREL MAQUI 8,17-nov-2025 18:10
,,17-nov-2025 16:04,2025-11-17 16:04:00,Metropolitana,108 - EL PAPAGAYO,CONAF,Talagante,Extinguido,18.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786587118,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786587118,331736 E 6269843 S 19H,,"33°41'53"" S 70°48'56"" O",,-33.698056,-70.815556,34.2 ºC,0/8,10 %,14 km/h,%,,NW,Irregular,Meteograma,17-nov-2025 16:00
,,17-nov-2025 15:39,2025-11-17 15:39:00,Biobío,85 - COIHUECO,CONAF,Quilleco,Controlado,4.22,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786576133,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786576133,762847 E 5848714 S 18H,,"37°28'16"" S 72°01'40"" O",,-37.471111,-72.027778,23 ºC,0/8,41 %,18 km/h,0 %,N,S,Suave,KESTREL,17-nov-2025 16:55
,,17-nov-2025 15:17,2025-11-17 15:17:00,Metropolitana,110 - FUNDO LAS LILAS,CONAF,Pudahuel,Extinguido,18.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786599851,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786599851,331103 E 6300515 S 19H,,"33°25'17"" S 70°48'60"" O",,-33.421444,-70.816583,33 ºC,0/8,10 %,9.3 km/h,0 %,Plano,SW,Suave,Meteograma,17-nov-2025 17:00
