alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
,,29-nov-2025 11:45,2025-11-29 11:45:00,Metropolitana,156 - HARAS DE PIRQUE,CONAF,Pirque,Extinguido,0.07,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789483919,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789483919,352181 E 6268221 S 19H,,"33°42'57"" S 70°35'43"" O",,-33.715722,-70.595306,21.6 ºC,0/8,35 %,13 km/h,0 %,Plano,NW,Suave,METEOGRAMA,29-nov-2025 11:58
,,28-nov-2025 20:20,2025-11-28 20:20:00,Los Lagos,50 - LONCONAO,CONAF,Futaleufú,En Combate,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789413894,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789413894,262791 E 5209667 S 19G,,"43°13'43"" S 71°55'16"" O",,-43.228497,-71.921014,ºC,,%,km/h,%,,,,,
,,28-nov-2025 20:00,2025-11-28 20:00:00,Los Lagos,51 - EL LIMITE,CONAF,Futaleufú,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789477800,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789477800,277321 E 5215276 S 19G,,"43°10'57"" S 71°44'24"" O",,-43.182478,-71.740036,15 ºC,2/8,63 %,3 km/h,%,,S,,KESTREL,29-nov-2025 18:15
,,28-nov-2025 19:37,2025-11-28 19:37:00,Los Lagos,49 - RESERVA FUTALEUFÚ,CONAF,Futaleufú,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789383804,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789383804,273079 E 5213805 S 19G,,"43°11'40"" S 71°47'34"" O",,-43.194444,-71.792778,,,,,,,,,,
,,28-nov-2025 17:03,2025-11-28 17:03:00,Los Lagos,48 - MIRAFLORES,CONAF,Chonchi,Controlado,2.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789349034,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789349034,599940 E 5263509 S 18G,,"42°46'28"" S 73°46'42"" O",,-42.774444,-73.778333,20 ºC,4/8,64 %,4.2 km/h,19 %,SE,SE,Suave,KESTREL,28-nov-2025 19:39
,,28-nov-2025 16:37,2025-11-28 16:37:00,Biobío,119 - PUAÑIL,CONAF,Cañete,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789339218,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789339218,640184 E 5792797 S 18H,,"38°00'06"" S 73°24'12"" O",,-38.001667,-73.403333,24 ºC,6/8,51.8 %,5 km/h,0 %,Plano,N,Suave,kestrel,28-nov-2025 17:22
,,28-nov-2025 16:00,2025-11-28 16:00:00,Los Lagos,47 - SENDA CENTRAL,CONAF,Puerto Montt,Extinguido,0.13,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789333885,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789333885,676136 E 5414140 S 18G,,"41°24'18"" S 72°53'34"" O",,-41.405,-72.892778,21 ºC,7/8,62 %,4 km/h,0 %,Plano,S,Suave,KESTREL,28-nov-2025 17:10
,,27-nov-2025 15:47,2025-11-27 15:47:00,Araucanía,171 - PALO DE RUEDA,CONAF,Lumaco,Controlado,5.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789082230,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789082230,667140 E 5768761 S 18H,,"38°12'49"" S 73°05'27"" O",,-38.213611,-73.090833,25 ºC,6/8,27 %,8 km/h,30 %,N,W,Irregular,KESTREL,27-nov-2025 17:50
,,27-nov-2025 13:03,2025-11-27 13:03:00,Metropolitana,149 - CAMINO CHICAUMA,CONAF,Lampa,Extinguido,106.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=789041327,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789041327,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789041327,323239 E 6326575 S 19H,,"33°11'07"" S 70°53'46"" O",,-33.18525,-70.896028,28.2 ºC,0/8,25 %,14.4 km/h,30 %,S,S,Irregular,METEOGRAMA,27-nov-2025 13:13
,,25-nov-2025 19:00,2025-11-25 19:00:00,Los Ríos,12 - BOQUIAL 1,CONAF,Río Bueno,Controlado,0.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=789076823,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=789076823,714871 E 5501620 S 18G,,"40°36'30"" S 72°27'37"" O",,-40.608323,-72.4602,20 ºC,5/8,41 %,2.5 km/h,100 %,S,SE,Abrupta,KESTRELL,27-nov-2025 18:23
,,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
,,23-nov-2025 16:12,2025-11-23 16:12:00,Araucanía,149 - PIDENCO,CONAF,Lumaco,Extinguido,1.54,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788127057,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788127057,681651 E 5773507 S 18H,,"38°10'05"" S 72°55'35"" O",,-38.168056,-72.926389,28 ºC,0/8,36 %,8 km/h,40 %,E,SW,Abrupta,KESTREL,23-nov-2025 17:09
,,16-nov-2025 16:19,2025-11-16 16:19:00,Biobío,79 - EL ROSAL II,CONAF,Lebu,Controlado,35.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786371696,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786371696,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786371696,625669 E 5837642 S 18H,,"37°35'59"" S 73°34'35"" O",,-37.599722,-73.576389,16 ºC,2/8,62 %,18 km/h,%,,SE,,KESTREL,16-nov-2025 17:21
,,16-nov-2025 15:44,2025-11-16 15:44:00,Biobío,86 - GUALLALI,CONAF,Alto Biobío,Controlado,144.0,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=786363977,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=786363977,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=786363977,310334 E 5784149 S 19H,,"38°04'14"" S 71°09'44"" O",,-38.070556,-71.162222,28 ºC,,38.7 %,15 km/h,%,,W,,KESTREL,18-nov-2025 14:43
